"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",1,1,-16,-5,9,11
"계속영업이익",17,-61,-138,-25,-199,74
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",17,-61,-138,-25,-199,74
"지배주주순이익",17,-39,-135,-19,-198,74
"비지배주주순이익",NA,-22,-3,-6,-1,0
"자산",1059,1124,4640,5156,6638,5726
"유동자산",510,451,3590,3718,5150,4339
"재고자산",83,92,76,54,58,49
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",142,39,285,427,1220,1710
"매출채권및기타유동채권",29,38,2105,2488,3652,2340
"당기법인세자산",1,1,2,0,0,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,12,9,10,10,16
"현금및현금성자산",243,267,1113,739,210,222
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",549,674,1049,1438,1488,1386
"유형자산",116,152,173,355,353,264
"무형자산",7,9,175,175,175,175
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",362,326,566,420,419,96
"장기금융자산",46,1,2,3,3,12
"관계기업등지분관련투자자산",NA,166,94,93,55,NA
"장기매출채권및기타비유동채권",NA,NA,NA,361,454,818
"이연법인세자산",2,2,13,6,4,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",16,18,25,25,25,20
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",331,417,3899,4439,6103,4923
"유동부채",37,376,2301,590,4369,3672
"단기사채",NA,82,378,344,349,29
"단기차입금",NA,NA,27,27,27,NA
"유동성장기부채",12,252,12,12,12,NA
"유동금융부채",NA,19,114,110,277,17
"매입채무및기타유동채무",25,20,1737,68,3686,3604
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,32,27,17,21
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,3,1,1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",294,41,1598,291,1733,1250
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",274,21,249,246,243,NA
"비유동금융부채",NA,NA,21,22,20,20
"장기매입채무및기타비유동채무",13,12,1296,13,1460,1219
"비유동종업원급여충당부채",6,8,9,10,11,9
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,22,NA,NA,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,3558,NA,NA
"자본",728,707,740,717,536,803
"지배기업주주지분",728,683,554,537,357,802
"자본금",416,416,428,428,429,691
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",71,71,83,83,92,205
"기타자본",3,-17,-17,-22,-10,-10
"기타포괄손익누계액",-11,-4,1,7,3,-2
"이익잉여금(결손금)",249,217,60,41,-156,-82
"비지배주주지분",NA,24,186,180,178,1
"영업활동으로인한현금흐름",23,-13,756,-119,235,630
"당기순손익",17,-61,-138,-25,-199,74
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",30,113,244,108,288,129
"퇴직급여",1,2,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,NA,NA,NA,NA
"감가상각비",11,13,16,4,4,3
"무형자산상각비",0,6,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,1,14,NA,168,0
"사채상환손실",NA,NA,3,4,NA,6
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,17,15,1,4,NA
"종속기업관련손실",NA,0,NA,NA,NA,NA
"관계기업관련손익",NA,NA,72,NA,18,-6
"(현금유입이없는수익등차감)",19,42,102,93,94,202
"금융부채관련이익",NA,10,3,3,0,81
"사채상환이익",NA,NA,3,2,NA,8
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,5,NA,0,NA,NA
"종속회사관련이익",0,NA,5,NA,2,1
"법인세수익",2,NA,16,5,-5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-18,748,-159,196,530
"자산의감소(증가)",-8,-12,-2055,-732,-1312,932
"부채의증가(감소)",7,-6,2803,573,1509,-403
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",27,-8,752,-169,191,530
"기타영업활동으로인한현금흐름",-4,-5,4,51,44,100
"이자수입",4,7,52,78,93,107
"이자지급(-)",-7,-10,-44,-12,-31,-7
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-2,-4,-15,-18,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-69,-13,-186,-209,-776,-292
"투자활동으로인한현금유입액",182,323,14378,143,34,484
"유동금융자산의감소",155,253,14048,26,6,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,66,NA,15,57
"유형자산의감소",0,0,0,NA,1,98
"무형자산의감소",1,NA,3,NA,NA,5
"생물자산의감소",12,11,8,NA,NA,NA
"투자부동산의감소",NA,NA,1,115,NA,316
"기타투자활동으로인한현금유입액",13,58,253,0,12,7
"(투자활동으로인한현금유출액)",250,336,14565,352,810,776
"유동금융자산의증가",205,143,14295,170,798,491
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,156,43,NA,NA,NA
"유형자산의증가",27,5,11,181,4,10
"무형자산의증가",7,0,0,NA,NA,1
"생물자산의증가",11,13,3,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,20,212,1,7,274
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,49,273,-55,16,-324
"재무활동으로인한현금유입액",NA,100,447,NA,25,NA
"사채의증가",NA,100,416,NA,NA,NA
"차입금의증가",NA,NA,31,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,25,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,51,174,55,9,324
"사채의감소",NA,NA,26,46,NA,39
"차입금의감소",12,15,125,3,3,282
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,20,5,5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,16,0,NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-12,3,4,8,-4,-2
"현금및현금성자산의증가",-70,25,846,-374,-529,12
"기초현금및현금성자산",313,243,267,1113,739,210
"기말현금및현금성자산",243,267,1113,739,210,222
