"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-2,2,131,63,35,21
"지배주주순이익",-2,2,131,63,35,21
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",858,976,1210,1225,1232,1247
"유동자산",393,488,704,716,721,742
"재고자산",54,65,60,33,49,75
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",29,3,47,12,50,56
"매출채권및기타유동채권",138,141,173,270,148,138
"당기법인세자산",3,0,1,1,0,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,16,20,14,20,20
"현금및현금성자산",159,263,402,386,453,452
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",465,488,505,508,511,505
"유형자산",336,342,351,348,349,344
"무형자산",19,36,38,42,40,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",89,88,87,86,86,85
"장기금융자산",1,0,1,0,0,0
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,16,20,20,23,22
"이연법인세자산",4,4,7,9,10,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,2,2,2,3,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",197,305,401,238,213,210
"유동부채",181,175,258,214,190,189
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",80,30,30,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,8,7,8,7
"매입채무및기타유동채무",78,118,168,142,113,103
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",1,4,14,15,5,8
"계약부채",NA,1,1,1,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",21,23,37,49,63,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",16,129,143,25,23,21
"사채",NA,118,122,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,7,8,5,3
"장기매입채무및기타비유동채무",12,2,6,9,11,11
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",3,4,4,4,4,4
"이연법인세부채",1,0,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,0,0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",661,671,809,987,1018,1037
"지배기업주주지분",661,671,809,987,1018,1037
"자본금",30,30,30,34,34,34
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",133,142,142,261,261,261
"기타자본",-1,-1,-1,-1,-1,-1
"기타포괄손익누계액",-19,-16,-9,-2,-5,-7
"이익잉여금(결손금)",518,515,647,694,729,750
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-48,18,223,-25,135,4
"당기순손익",-2,2,131,63,35,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",27,54,86,14,19,13
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14,18,27,7,7,7
"무형자산상각비",5,5,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,9,12,6,2,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-25,33,-93,96,-25
"자산의감소(증가)",-97,-45,-31,-58,98,-21
"부채의증가(감소)",33,20,64,-35,-2,-4
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-44,22,239,-22,147,8
"기타영업활동으로인한현금흐름",-5,-4,-15,-2,-12,-3
"이자수입",1,1,2,1,1,0
"이자지급(-)",-1,-2,-9,-1,0,0
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-3,-9,-2,-13,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-20,5,-73,45,-59,0
"투자활동으로인한현금유입액",14,42,132,47,8,28
"유동금융자산의감소",NA,24,104,46,NA,15
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",NA,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",13,18,25,1,8,13
"(투자활동으로인한현금유출액)",34,37,205,2,67,28
"유동금융자산의증가",NA,0,149,10,40,20
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,0,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",9,7,11,1,6,2
"무형자산의증가",10,15,25,0,6,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,-8,8,NA
"기타투자활동으로인한현금유출액",15,15,19,-1,7,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",30,80,-9,-33,-17,-2
"재무활동으로인한현금유입액",30,130,NA,NA,NA,NA
"사채의증가",NA,130,NA,NA,NA,NA
"차입금의증가",30,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,50,9,33,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,50,NA,30,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,2,-3,-5,9,-3
"현금및현금성자산의증가",-45,105,139,-17,67,-1
"기초현금및현금성자산",204,159,263,402,386,453
"기말현금및현금성자산",159,263,402,386,453,452
