"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",104,45,-17,14,-15,-21
"지배주주순이익",104,45,-17,14,-15,-21
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1003,985,1150,854,842,794
"유동자산",553,505,653,371,352,303
"재고자산",NA,NA,11,0,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",116,121,274,144,244,194
"매출채권및기타유동채권",187,187,175,88,34,20
"당기법인세자산",NA,0,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",42,33,15,25,9,6
"현금및현금성자산",208,164,177,114,61,83
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,3,NA
"비유동자산",451,479,497,483,491,490
"유형자산",330,361,368,364,357,354
"무형자산",37,50,68,62,75,75
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",70,49,32,32,32,32
"장기금융자산",3,3,4,4,4,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,6,7,6,7,6
"이연법인세자산",3,10,9,6,10,12
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,0,9,8,8,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",647,583,588,288,291,263
"유동부채",644,580,579,280,284,255
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,185,143,143,203,203
"유동성장기부채",198,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,2,2,2
"매입채무및기타유동채무",134,130,138,91,53,31
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,NA,NA,NA,NA
"당기법인세부채",25,NA,5,8,6,3
"계약부채",275,252,270,NA,3,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,12,20,36,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,3,9,8,8,8
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,1,1
"비유동금융부채",NA,NA,7,6,5,5
"장기매입채무및기타비유동채무",2,2,1,0,NA,1
"비유동종업원급여충당부채",NA,1,1,1,1,1
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",357,402,562,566,551,530
"지배기업주주지분",357,402,562,566,551,530
"자본금",20,20,24,24,24,24
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",17,17,198,198,198,198
"기타자본",-6,-6,NA,NA,NA,NA
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",326,370,340,344,329,308
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",169,20,64,-192,7,-19
"당기순손익",104,45,-17,14,-15,-21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",62,28,45,19,15,8
"퇴직급여",NA,0,0,0,0,0
"종업원급여",5,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",11,13,20,5,5,5
"무형자산상각비",8,9,13,4,4,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,11,11,2,1,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2,2,NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",21,-15,43,-227,9,-1
"자산의감소(증가)",-59,16,11,85,62,17
"부채의증가(감소)",80,-31,31,-312,-53,-18
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",182,47,60,-196,8,-18
"기타영업활동으로인한현금흐름",-13,-27,4,4,-1,0
"이자수입",2,3,6,4,0,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-15,-30,-2,-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-32,-188,130,-109,42
"투자활동으로인한현금유입액",63,0,111,130,30,135
"유동금융자산의감소",2,NA,0,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",61,NA,111,130,30,130
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,5
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",133,32,300,0,139,93
"유동금융자산의증가",NA,NA,4,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",115,5,260,0,130,80
"관계기업등지분관련투자자산의증가",NA,0,NA,NA,NA,NA
"유형자산의증가",6,6,5,0,9,13
"무형자산의증가",12,20,31,NA,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-73,-31,137,-2,49,-2
"재무활동으로인한현금유입액",19,183,201,NA,61,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,183,NA,NA,61,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,149,NA,NA,NA
"자기주식의처분",19,NA,52,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",85,209,45,1,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,10,42,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",80,198,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",5,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-6,-18,-1,-11,-1
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",26,-44,13,-64,-53,22
"기초현금및현금성자산",182,208,164,177,114,61
"기말현금및현금성자산",208,164,177,114,61,83
