"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,7,7,8,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",3,27,24,23,23,23
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",1,1,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,0,0
"장기매입채무및기타비유동채무",0,24,23,23,23,23
"비유동종업원급여충당부채",1,2,1,0,0,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",183,234,169,161,161,161
"지배기업주주지분",183,234,169,161,161,161
"자본금",104,154,225,225,225,225
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",655,870,940,936,936,936
"기타자본",-20,-20,-20,-20,-20,-20
"기타포괄손익누계액",5,5,5,5,5,5
"이익잉여금(결손금)",-561,-775,-981,-985,-985,-985
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-18,-135,84,-6,NA,NA
"당기순손익",-67,-213,-206,-4,NA,NA
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",21,183,176,6,NA,NA
"퇴직급여",1,2,1,0,NA,NA
"종업원급여",NA,0,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,1,2,NA,NA,NA
"무형자산상각비",1,1,0,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,58,90,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,0,2,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,10,NA,NA,NA
"종속기업관련손실",NA,9,0,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,13,14,14,NA,NA
"금융부채관련이익",NA,2,NA,NA,NA,NA
"사채상환이익",NA,NA,0,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",10,9,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",58,-82,136,6,NA,NA
"자산의감소(증가)",-117,-41,179,7,NA,NA
"부채의증가(감소)",174,-41,-43,-1,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA,NA,NA
"*영업에서창출된현금흐름",0,-126,93,-6,NA,NA
"기타영업활동으로인한현금흐름",-18,-10,-9,0,NA,NA
"이자수입",1,0,0,0,NA,NA
"이자지급(-)",-18,-11,-9,0,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,NA,NA
"법인세납부(-)",-1,NA,-1,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-5,-209,-74,5,NA,NA
"투자활동으로인한현금유입액",27,2,119,6,NA,NA
"유동금융자산의감소",NA,0,50,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,64,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",27,2,6,5,NA,NA
"(투자활동으로인한현금유출액)",33,211,193,0,NA,NA
"유동금융자산의증가",11,84,73,0,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",8,9,17,NA,NA,NA
"유형자산의증가",0,3,64,NA,NA,NA
"무형자산의증가",NA,NA,11,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",14,115,28,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",26,345,-10,0,NA,NA
"재무활동으로인한현금유입액",128,978,388,0,NA,NA
"사채의증가",90,200,59,NA,NA,NA
"차입금의증가",NA,669,320,0,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",38,110,10,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",102,633,399,NA,NA,NA
"사채의감소",50,20,20,NA,NA,NA
"차입금의감소",40,612,378,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",11,0,1,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",3,1,0,-1,NA,NA
"기초현금및현금성자산",0,3,4,3,NA,NA
"기말현금및현금성자산",3,4,3,3,NA,NA
