"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세납부(-)",-253,-282,-270,-74,-94,-65
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-277,-265,-256,-7,3,-3
"투자활동으로인한현금유입액",6149,7807,6607,2516,1696,1121
"유동금융자산의감소",5248,5154,5198,2515,1696,1120
"장기금융상품의감소",0,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",900,2650,1350,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,57,NA,NA,NA
"유형자산의감소",1,1,1,1,0,0
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,1
"기타투자활동으로인한현금유입액",0,2,0,NA,0,0
"(투자활동으로인한현금유출액)",6427,8072,6863,2523,1693,1124
"유동금융자산의증가",3930,6400,4935,2515,1690,1120
"장기금융상품의증가",NA,0,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",2350,1650,1915,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",38,NA,NA,NA,NA,NA
"유형자산의증가",26,21,10,8,3,3
"무형자산의증가",2,1,2,0,NA,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",81,0,0,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-786,-776,-854,-705,-12,-2
"재무활동으로인한현금유입액",NA,0,NA,11,2,9
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,0,NA,11,2,9
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",104,60,5,2,15,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",18,NA,0,NA,13,9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",86,60,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-682,-716,-849,-714,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,NA,-1,0,0,-1
"현금및현금성자산의증가",51,-87,-42,-17,-16,67
"기초현금및현금성자산",309,359,273,230,214,198
"기말현금및현금성자산",359,273,230,214,198,265
