"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"퇴직급여",4,5,7,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",2,3,4,1,0,0
"감가상각비",11,12,17,4,4,5
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,13,8,4,2,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",1,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,-78,-9,-17,-38,-51
"자산의감소(증가)",-36,-66,-41,-31,-31,-15
"부채의증가(감소)",35,-11,32,14,-7,-36
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",105,16,145,32,4,-19
"기타영업활동으로인한현금흐름",-17,-40,-13,-22,-9,-4
"이자수입",1,1,7,5,0,1
"이자지급(-)",-5,-7,-10,-2,-2,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",-2,-7,NA,-19,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-11,-26,-10,-6,-7,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-60,-494,41,29,-28,-20
"투자활동으로인한현금유입액",37,35,354,204,21,18
"유동금융자산의감소",NA,26,324,204,10,15
"장기금융상품의감소",17,5,22,0,0,1
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,4,0,12,0
"무형자산의감소",3,1,3,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",11,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,1,NA,NA,NA
"(투자활동으로인한현금유출액)",97,529,313,175,49,39
"유동금융자산의증가",NA,326,261,161,38,-17
"장기금융상품의증가",38,13,14,2,2,3
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",39,116,26,11,10,52
"무형자산의증가",14,15,3,0,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,59,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,8,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3,486,-75,-28,-1,-14
"재무활동으로인한현금유입액",76,777,397,107,103,99
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",36,459,390,100,108,94
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",25,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",15,319,7,NA,NA,3
"자기주식의처분",NA,NA,NA,5,-5,5
"주식매입선택권의행사",NA,NA,NA,NA,2,-2
"자본구성항목의증가",NA,NA,NA,2,-2,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",80,291,472,135,105,113
"사채의감소",10,NA,NA,NA,NA,NA
"차입금의감소",59,262,423,120,98,106
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",8,9,35,6,6,6
"기타금융부채의감소",NA,NA,2,1,1,1
"기타부채의감소",2,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,10,11,8,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,10,0,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,0,1,-1,0
"현금및현금성자산의증가",23,-32,97,11,-34,-57
"기초현금및현금성자산",32,55,23,120,132,98
"기말현금및현금성자산",55,23,120,132,98,41
