"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매입채무및기타유동채무",136,119,153,160,137,156
"유동종업원급여충당부채",NA,3,3,4,4,4
"기타단기충당부채",3,NA,NA,NA,NA,NA
"당기법인세부채",7,22,27,30,55,56
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",69,69,79,90,96,98
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",41,75,219,288,285,270
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",17,33,115,201,190,189
"비유동금융부채",NA,NA,68,54,55,41
"장기매입채무및기타비유동채무",NA,10,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,0,0,0,0
"이연법인세부채",24,28,30,27,33,33
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,4,6,6,7,7
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",999,1142,1350,1367,1600,1645
"지배기업주주지분",558,628,732,745,816,833
"자본금",68,68,68,68,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",-18,-17,-17,-16,15,15
"기타자본",-15,-17,-17,-17,-17,-17
"기타포괄손익누계액",-6,-8,-8,-8,-7,-7
"이익잉여금(결손금)",529,602,706,719,758,775
"비지배주주지분",441,514,617,621,784,812
"영업활동으로인한현금흐름",204,219,370,109,111,154
"당기순손익",97,153,211,42,72,40
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",128,141,271,78,66,79
"퇴직급여",NA,NA,5,3,1,1
"종업원급여",NA,5,NA,NA,0,0
"주식보상비",NA,NA,NA,NA,2,5
"감가상각비",71,71,200,49,49,48
"무형자산상각비",4,3,2,1,3,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,0,2,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,2,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,27,33,12,8,21
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,2,3,NA,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-40,-52,13,-2,61
"자산의감소(증가)",-30,-28,-66,30,-14,41
"부채의증가(감소)",31,-12,14,-17,12,19
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",217,227,397,121,127,160
"기타영업활동으로인한현금흐름",-12,-8,-28,-12,-16,-6
"이자수입",3,5,6,1,1,2
"이자지급(-)",-2,-3,-3,-1,-1,-1
"배당금수입",NA,0,NA,NA,0,3
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-13,-10,-31,-12,-17,-10
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-89,-229,-300,14,-114,-209
"투자활동으로인한현금유입액",118,336,644,263,73,148
"유동금융자산의감소",97,335,602,250,60,147
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,0,29,13,10,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,0,0,1
"무형자산의감소",9,NA,NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,1,11,0,0,NA
"(투자활동으로인한현금유출액)",207,566,944,249,186,357
"유동금융자산의증가",82,424,660,135,160,340
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,1,NA,NA,NA,2
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,21,2,-2,2,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,4
"관계기업등지분관련투자자산의증가",3,NA,25,19,NA,NA
"유형자산의증가",93,109,245,96,18,10
"무형자산의증가",18,4,3,1,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,6,9,0,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-58,11,-86,69,-26,147
"재무활동으로인한현금유입액",18,44,148,106,47,170
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",15,44,148,106,46,-10
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",3,NA,NA,NA,1,180
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",68,22,219,37,54,24
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,17,86,1,21,-9
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,134,36,30,33
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",29,5,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",39,NA,NA,NA,3,NA
"기타재무활동으로인한현금흐름",-7,-10,-15,NA,-19,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-13,3,1,3,-2,-3
"현금및현금성자산의증가",45,3,-15,196,-31,88
"기초현금및현금성자산",254,300,303,288,484,452
"기말현금및현금성자산",300,303,288,484,452,540
