"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",193,339,26,25,31,47
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,2,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",7,11,10,11,11,8
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",636,857,893,878,842,964
"유동부채",469,619,781,805,764,839
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",325,422,552,612,606,625
"유동성장기부채",12,12,12,11,11,14
"유동금융부채",NA,NA,10,7,6,6
"매입채무및기타유동채무",82,126,124,118,103,144
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,15,21,20,25,24
"당기법인세부채",4,5,42,22,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",34,39,20,14,14,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",167,238,113,74,77,126
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",72,99,87,45,42,39
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",7,8,9,9,9,44
"비유동종업원급여충당부채",53,60,15,18,23,28
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",35,68,1,1,4,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,5
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1331,1297,1189,1167,1083,1108
"지배기업주주지분",1343,1312,1163,1139,1091,1115
"자본금",129,131,132,132,132,132
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",941,944,944,943,943,943
"기타자본",0,14,8,-15,-15,-14
"기타포괄손익누계액",123,231,188,177,5,-7
"이익잉여금(결손금)",150,-8,-108,-98,25,60
"비지배주주지분",-12,-16,25,28,-7,-7
"영업활동으로인한현금흐름",-44,-75,-14,-8,36,58
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",-50,-138,-91,19,-75,42
"현금유출이없는비용등가산",164,161,207,48,108,45
"퇴직급여",10,13,13,2,5,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",32,19,10,0,1,1
"감가상각비",20,26,30,7,7,8
"무형자산상각비",52,76,99,31,30,19
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,0,0,NA,3,-3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",31,24,39,32,-3,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,13,NA,NA,NA
"법인세수익",6,2,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-110,-51,-26,-17,9,-19
"자산의감소(증가)",-91,-77,-34,11,-23,-26
"부채의증가(감소)",-19,26,9,-28,32,8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-27,-52,52,18,45,66
"기타영업활동으로인한현금흐름",-17,-23,-66,-27,-8,-8
"이자수입",13,8,8,2,-2,6
"이자지급(-)",-9,-15,-20,-6,3,-8
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",-8,-7,-2,NA,-1,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-12,-9,-53,-22,-9,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-135,-55,-79,-4,36,-5
"투자활동으로인한현금유입액",30,74,274,12,105,6050
"유동금융자산의감소",28,57,3,6,109,6047
"장기금융상품의감소",NA,NA,0,1,0,0
"매도가능금융자산의감소",NA,5,262,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,0,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,9,NA,NA,NA
"유형자산의감소",2,1,0,0,0,0
"무형자산의감소",0,NA,0,1,-1,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,0,3,-3,2
"(투자활동으로인한현금유출액)",165,129,353,16,69,6055
"유동금융자산의증가",0,5,195,NA,59,6051
"장기금융상품의증가",0,1,NA,NA,NA,0
"매도가능금융자산의증가",NA,8,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,3,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",49,1,NA,NA,NA,NA
"유형자산의증가",20,32,34,3,3,0
"무형자산의증가",91,75,84,12,6,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,4,40,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",121,139,127,-8,-11,42
"재무활동으로인한현금유입액",134,152,140,62,279,-38
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",109,136,129,61,280,-56
"미지급금의증가",1,2,1,NA,NA,18
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,2,0,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,0,0,NA
"기타재무활동으로인한현금유입액",23,13,10,1,-1,NA
"(재무활동으로인한현금유출액)",13,13,13,70,291,-80
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",0,1,0,43,284,-74
"미지급금의감소",0,0,NA,NA,NA,NA
"유동성장기부채의감소",12,12,12,3,3,-2
"기타금융부채의감소",NA,NA,NA,NA,4,-4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,24,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",22,1,-11,NA,-7,NA
"환율변동효과",1,-3,-8,2,-5,2
"현금및현금성자산의증가",-36,7,15,-18,49,98
"기초현금및현금성자산",96,60,67,82,64,113
"기말현금및현금성자산",60,67,82,64,113,211
