"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손",NA,1,5,NA,NA,NA
"기타대손상각비",1,1,8,NA,NA,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-5,-74,-66,18,-7
"지분법손익",-8,NA,NA,-66,18,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-259,-162,4,-72,2,-15
"법인세비용",17,0,-4,NA,NA,NA
"계속영업이익",-276,-162,8,-72,2,-15
"중단영업이익",NA,-91,-37,NA,NA,NA
"당기순이익",-276,-253,-29,-72,2,-15
"지배주주순이익",-273,-242,-25,-72,2,-15
"비지배주주순이익",-3,-11,-4,NA,NA,NA
"자산",559,665,405,344,376,381
"유동자산",281,199,127,115,137,151
"재고자산",40,38,21,24,20,56
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",13,7,16,9,1,1
"매출채권및기타유동채권",14,11,13,11,12,29
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",60,31,29,50,62,55
"현금및현금성자산",154,112,38,22,43,10
"매각예정비유동자산및처분자산집단",NA,NA,11,NA,NA,NA
"비유동자산",278,466,279,230,239,230
"유형자산",53,27,4,3,23,26
"무형자산",37,5,4,4,4,0
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",144,173,96,115,82,81
"관계기업등지분관련투자자산",20,233,171,105,124,116
"장기매출채권및기타비유동채권",23,28,3,3,6,6
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",407,360,89,72,39,59
"유동부채",403,354,87,69,32,52
"단기사채",214,NA,NA,42,NA,NA
"단기차입금",NA,NA,NA,NA,NA,0
"유동성장기부채",NA,165,59,NA,NA,NA
"유동금융부채",117,138,9,3,6,5
"매입채무및기타유동채무",62,32,9,10,12,32
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,0,0,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,9,NA,NA,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,9,9,14,14,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0,NA,NA,NA
"비유동부채",5,5,2,2,7,7
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,0,0,4,4
"장기매입채무및기타비유동채무",NA,0,NA,NA,NA,NA
"비유동종업원급여충당부채",5,5,2,2,3,3
"기타장기충당부채",NA,0,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",152,305,316,273,338,322
"지배기업주주지분",142,301,316,273,338,322
"자본금",79,113,131,162,11,11
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",292,609,632,649,868,868
"기타자본",NA,-14,0,NA,-1,-1
"기타포괄손익누계액",-3,59,36,36,17,16
"이익잉여금(결손금)",-227,-466,-483,-574,-559,-573
"비지배주주지분",10,4,0,NA,NA,NA
"영업활동으로인한현금흐름",-110,-110,3,-23,-17,4
"당기순손익",-276,-253,-29,-72,-5,-15
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",148,162,156,70,-2,9
"퇴직급여",3,6,2,NA,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",3,9,4,1,1,2
"무형자산상각비",3,3,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,10,8,NA,NA,1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,0,0,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,5,74,NA,48,7
"종속기업관련손실",NA,NA,5,NA,NA,NA
"관계기업관련손익",NA,NA,NA,66,-66,NA
"(현금유입이없는수익등차감)",8,23,111,4,6,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,24,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,0,0,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",8,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,0,NA,NA,NA
"법인세수익",NA,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,6,-15,-18,-2,9
"자산의감소(증가)",-16,28,8,-22,-4,-12
"부채의증가(감소)",50,-22,-23,4,2,21
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-102,-107,1,-24,-14,4
"기타영업활동으로인한현금흐름",-8,-3,2,1,-3,0
"이자수입",4,1,1,0,0,0
"이자지급(-)",-3,-4,-3,1,-3,0
"배당금수입",NA,0,0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,4,0,0,0
"법인세납부(-)",-9,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-196,-163,43,-10,9,-35
"투자활동으로인한현금유입액",70,178,281,11,24,5
"유동금융자산의감소",6,3,9,8,24,0
"장기금융상품의감소",64,6,2,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,0,0,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,7,NA,NA,NA
"유형자산의감소",0,54,NA,NA,NA,4
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,116,263,3,1,0
"(투자활동으로인한현금유출액)",266,341,238,21,14,40
"유동금융자산의증가",NA,0,20,1,20,NA
"장기금융상품의증가",2,2,0,NA,NA,NA
"매도가능금융자산의증가",130,NA,NA,20,-20,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",20,53,9,NA,NA,NA
"유형자산의증가",55,37,0,NA,10,5
"무형자산의증가",11,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",35,248,208,0,4,35
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",410,230,-123,17,29,-2
"재무활동으로인한현금유입액",410,240,100,38,50,0
"사채의증가",203,200,10,NA,38,NA
"차입금의증가",NA,NA,NA,NA,NA,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",97,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",110,40,90,NA,50,0
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,38,-38,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,10,223,21,21,2
"사채의감소",NA,NA,220,NA,40,0
"차입금의감소",NA,NA,0,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,NA,20,-20,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",2,NA,2,NA,NA,NA
"환율변동효과",-2,0,0,0,0,0
"현금및현금성자산의증가",104,-42,-75,-16,21,-33
"기초현금및현금성자산",51,154,112,38,22,43
"기말현금및현금성자산",154,112,38,22,43,10
