"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산손상차손",3,10,3,NA,0,NA
"기타대손상각비",2,4,11,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-136,-68,3,5,1,1
"지분법손익",-136,-68,3,5,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",10,-144,-41,2,-67,-81
"법인세비용",NA,NA,0,NA,NA,NA
"계속영업이익",10,-144,-41,2,-67,-81
"중단영업이익",1,NA,NA,NA,NA,NA
"당기순이익",11,-144,-41,2,-67,-81
"지배주주순이익",11,-144,-41,2,-67,-81
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2670,2297,2364,2398,2294,2519
"유동자산",1249,556,612,637,538,765
"재고자산",427,300,403,340,368,469
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",49,44,45,45,45,44
"매출채권및기타유동채권",256,182,56,155,50,171
"당기법인세자산",0,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",104,14,75,45,45,44
"현금및현금성자산",115,15,32,51,30,37
"매각예정비유동자산및처분자산집단",298,NA,NA,NA,NA,NA
"비유동자산",1421,1741,1752,1761,1756,1754
"유형자산",1147,1405,1426,1426,1420,1420
"무형자산",57,95,122,126,127,123
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",88,111,81,81,85,81
"관계기업등지분관련투자자산",119,54,43,48,49,50
"장기매출채권및기타비유동채권",5,71,78,78,75,78
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",5,4,2,2,2,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2222,1576,1652,1684,1551,1717
"유동부채",2018,1375,776,816,684,586
"단기사채",63,2,195,201,208,7
"단기차입금",11,4,4,4,NA,31
"유동성장기부채",1075,969,93,81,55,14
"유동금융부채",NA,NA,33,33,28,10
"매입채무및기타유동채무",365,338,335,305,285,344
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,0,NA,NA
"계약부채",NA,NA,NA,NA,97,171
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",342,62,116,192,10,10
"매각예정으로분류된처분자산집단에포함된부채",163,NA,NA,NA,NA,NA
"비유동부채",203,202,876,868,866,1131
"사채",NA,NA,NA,NA,NA,272
"장기차입금",48,36,684,676,668,660
"비유동금융부채",NA,31,56,56,56,56
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",1,6,7,7,14,14
"이연법인세부채",129,129,129,129,129,129
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",25,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",448,720,712,714,743,802
"지배기업주주지분",448,720,712,714,743,802
"자본금",399,487,487,487,535,591
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",141,471,503,503,551,636
"기타자본",2,-1,0,0,0,0
"기타포괄손익누계액",11,4,4,4,4,4
"이익잉여금(결손금)",-106,-241,-282,-280,-347,-429
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",349,-182,-71,60,-69,-122
"당기순손익",11,-144,-41,2,-67,-81
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",306,234,171,68,20,52
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",46,32,39,NA,17,10
"무형자산상각비",10,13,11,NA,8,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,4,11,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,25
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",139,72,8,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,25,NA,NA,NA
"(현금유입이없는수익등차감)",93,21,219,NA,15,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",3,4,11,NA,6,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",195,-175,65,NA,2,-81
"자산의감소(증가)",-106,140,-38,NA,63,-220
"부채의증가(감소)",301,-316,103,NA,-60,138
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",420,-107,-23,70,-60,-112
"기타영업활동으로인한현금흐름",-71,-75,-48,-10,-9,-10
"이자수입",1,1,3,0,1,1
"이자지급(-)",-72,-77,-50,-10,-11,-10
"배당금수입",0,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,0
"법인세납부(-)",0,0,-1,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-264,15,82,-16,-8,-9
"투자활동으로인한현금유입액",58,97,193,4,3,7
"유동금융자산의감소",10,7,24,2,0,0
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",33,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,13,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,131,NA,NA,NA
"유형자산의감소",NA,60,NA,NA,0,3
"무형자산의감소",NA,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",14,30,22,2,3,4
"(투자활동으로인한현금유출액)",321,82,111,20,11,16
"유동금융자산의증가",28,NA,24,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",97,3,NA,NA,NA,NA
"기타비유동금융자산의증가",29,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",122,3,1,1,-1,NA
"유형자산의증가",19,11,13,9,3,9
"무형자산의증가",27,64,72,10,8,6
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",23,67,6,-25,57,137
"재무활동으로인한현금유입액",81,565,1000,NA,97,411
"사채의증가",61,NA,250,NA,NA,300
"차입금의증가",20,NA,750,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,209,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,356,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,97,111
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",57,498,994,25,40,273
"사채의감소",NA,NA,5,2,NA,253
"차입금의감소",23,7,38,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",34,491,944,21,39,19
"기타금융부채의감소",NA,NA,7,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,0,NA,NA,0,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",109,-100,17,19,-21,7
"기초현금및현금성자산",7,115,15,32,51,30
"기말현금및현금성자산",115,15,32,51,30,37
