"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",36,10,4,162,379,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-26,0,NA,-4,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-64,-103,-84,-186,-491,-19
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-64,-103,-84,-186,-491,-19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-64,-103,-84,-186,-491,-19
"지배주주순이익",-54,-103,-84,-186,-491,-19
"비지배주주순이익",-10,0,NA,NA,NA,NA
"자산",324,442,744,763,280,296
"유동자산",217,147,455,477,32,51
"재고자산",19,32,9,11,6,5
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",88,35,39,35,17,17
"매출채권및기타유동채권",56,13,74,428,5,4
"당기법인세자산",2,NA,NA,1,0,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",17,31,207,1,2,1
"현금및현금성자산",35,36,126,2,3,24
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",107,295,289,286,248,245
"유형자산",56,53,65,62,58,56
"무형자산",4,5,28,28,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",37,37,37,36,36,36
"장기금융자산",10,128,102,101,73,49
"관계기업등지분관련투자자산",NA,72,59,59,80,80
"장기매출채권및기타비유동채권",1,0,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,23
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",133,242,451,585,593,628
"유동부채",132,240,447,581,591,626
"단기사채",63,173,329,461,471,481
"단기차입금",1,0,0,0,63,63
"유동성장기부채",NA,60,63,63,NA,NA
"유동금융부채",14,NA,2,2,1,0
"매입채무및기타유동채무",27,6,39,38,42,47
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,0,0,0,0,0
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",27,NA,13,18,16,36
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1,2,4,4,2,2
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,1,1,1,1
"비유동금융부채",0,1,2,2,0,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,1,0,0,0,1
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",190,200,293,178,-313,-332
"지배기업주주지분",198,200,293,178,-313,-332
"자본금",35,43,60,60,60,60
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",254,346,508,579,579,579
"기타자본",-7,-1,-5,-5,-5,-5
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",-84,-187,-271,-457,-948,-967
"비지배주주지분",-7,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-6,-99,-242,-3,-9,20
"당기순손익",-64,-103,-84,-186,-491,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",78,87,56,181,492,17
"퇴직급여",2,10,6,1,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,4,NA,NA,NA,NA
"감가상각비",2,3,7,2,1,1
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",36,5,1,162,379,23
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",1,NA,NA,NA,NA,NA
"사채상환손실",0,1,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,31,0,NA,4,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,0,NA,NA,NA
"(현금유입이없는수익등차감)",14,24,12,1,2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,1,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,3,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,5,0,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-60,-195,6,-7,21
"자산의감소(증가)",-20,-46,-187,6,-4,1
"부채의증가(감소)",13,-14,-8,1,-4,20
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,0
"*영업에서창출된현금흐름",-7,-100,-234,1,-8,19
"기타영업활동으로인한현금흐름",1,2,-8,-4,-1,1
"이자수입",7,8,4,0,0,0
"이자지급(-)",-4,-7,-13,-4,-1,1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,NA,NA
"법인세납부(-)",-1,0,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-43,-175,22,-315,10,1
"투자활동으로인한현금유입액",75,97,844,2,10,1
"유동금융자산의감소",NA,28,52,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",16,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",3,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",51,68,777,2,6,1
"관계기업등지분관련투자자산의감소",5,NA,13,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,5,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2,NA,NA,NA
"(투자활동으로인한현금유출액)",118,272,822,317,0,0
"유동금융자산의증가",NA,110,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",7,NA,25,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",103,113,777,317,0,0
"관계기업등지분관련투자자산의증가",NA,42,20,NA,NA,NA
"유형자산의증가",0,3,0,NA,NA,NA
"무형자산의증가",5,1,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",6,276,310,194,-1,0
"재무활동으로인한현금유입액",41,357,356,195,NA,NA
"사채의증가",29,266,256,195,NA,NA
"차입금의증가",0,60,0,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",12,28,100,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,3,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",35,82,46,1,1,0
"사채의감소",28,81,42,NA,NA,NA
"차입금의감소",7,0,0,0,0,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,NA,0,0
"현금및현금성자산의증가",-44,2,90,-124,1,20
"기초현금및현금성자산",79,35,36,126,2,3
"기말현금및현금성자산",35,36,126,2,3,24
