"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기순이익",154,210,465,-57,-40,4
"지배주주순이익",159,211,461,12,-60,14
"비지배주주순이익",-5,-1,4,-69,20,-10
"자산",2504,2993,9915,10157,9652,10017
"유동자산",1138,1328,4545,4814,4309,4707
"재고자산",210,243,1360,1490,1440,1449
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",102,105,17,16,48,14
"매출채권및기타유동채권",323,481,2169,2402,2097,2460
"당기법인세자산",7,17,26,45,15,29
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",109,104,295,307,264,201
"현금및현금성자산",386,378,678,553,444,554
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1366,1665,5370,5343,5343,5310
"유형자산",1084,1373,4105,4075,4180,4145
"무형자산",24,86,201,184,184,196
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",134,112,298,297,186,186
"장기금융자산",12,50,55,47,66,35
"관계기업등지분관련투자자산",19,0,165,167,149,158
"장기매출채권및기타비유동채권",39,18,42,45,34,31
"이연법인세자산",28,NA,202,203,201,201
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",27,26,5,3,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",435,743,6478,6716,6267,6589
"유동부채",421,555,5366,5847,5262,5354
"단기사채",NA,NA,43,43,46,46
"단기차입금",13,19,1962,2151,1892,1641
"유동성장기부채",NA,46,596,449,492,473
"유동금융부채",NA,3,155,140,189,183
"매입채무및기타유동채무",344,445,2500,2936,2523,2954
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",40,29,53,33,27,13
"계약부채",NA,NA,7,22,31,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",25,14,50,73,63,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,187,1112,869,1004,1234
"사채",NA,NA,67,67,68,68
"장기차입금",10,166,570,293,430,645
"비유동금융부채",NA,NA,9,29,5,4
"장기매입채무및기타비유동채무",4,4,16,NA,23,23
"비유동종업원급여충당부채",0,3,372,365,394,403
"기타장기충당부채",NA,NA,18,NA,27,30
"이연법인세부채",NA,14,60,60,58,60
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,54,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2070,2250,3437,3441,3385,3428
"지배기업주주지분",2054,2246,2689,2746,2683,2607
"자본금",100,120,120,120,120,120
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",137,117,99,99,97,32
"기타자본",-12,-16,-15,-15,-15,-15
"기타포괄손익누계액",-91,-86,-56,-10,-11,-36
"이익잉여금(결손금)",1920,2111,2540,2552,2492,2506
"비지배주주지분",16,4,748,695,702,821
"영업활동으로인한현금흐름",271,268,827,199,200,336
"당기순손익",154,210,465,-68,-29,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",213,233,597,298,258,237
"퇴직급여",0,NA,59,20,19,20
"종업원급여",NA,NA,NA,1,1,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",116,152,272,122,138,147
"무형자산상각비",2,3,4,18,0,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,0,4,3,17,-7
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,60,388,59,40,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,0,1,1
"종속회사관련이익",NA,NA,6,NA,NA,NA
"법인세수익",NA,NA,NA,0,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-71,180,69,-1,145
"자산의감소(증가)",-48,-92,-189,-315,346,-230
"부채의증가(감소)",38,21,369,384,-347,374
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",345,313,854,240,187,366
"기타영업활동으로인한현금흐름",-74,-45,-28,-41,13,-30
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-74,-45,-28,-41,13,-30
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-273,-447,-507,-75,-178,-251
"투자활동으로인한현금유입액",427,196,199,42,37,174
"유동금융자산의감소",384,124,115,19,-10,171
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,22,3,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,7,0,18,-6
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",42,20,72,23,29,4
"무형자산의감소",NA,NA,1,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,30,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0,NA,NA,5
"(투자활동으로인한현금유출액)",703,645,714,119,244,394
"유동금융자산의증가",393,128,29,0,0,202
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",14,NA,16,NA,NA,NA
"기타비유동금융자산의증가",NA,50,NA,11,12,-5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",296,239,422,107,198,211
"무형자산의증가",0,65,1,1,0,20
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,163,246,NA,34,-34
"기타투자활동으로인한현금흐름",4,3,8,2,29,-30
"재무활동으로인한현금흐름",-28,150,-36,-261,-123,20
"재무활동으로인한현금유입액",18,194,287,79,17,323
"사채의증가",NA,NA,201,NA,NA,NA
"차입금의증가",13,193,14,75,19,263
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,4,-4,2
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",2,1,1,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",0,0,71,NA,2,-2
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,61
"(재무활동으로인한현금유출액)",15,19,247,314,105,273
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",6,NA,51,310,98,268
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,196,NA,NA,NA
"기타금융부채의감소",0,3,NA,4,7,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",10,5,NA,NA,NA,NA
"자본구성항목의감소",0,11,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-25,-76,-26,-35,-31
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-19,20,15,14,-8,4
"현금및현금성자산의증가",-48,-9,300,-124,-109,109
"기초현금및현금성자산",435,386,378,678,553,444
"기말현금및현금성자산",386,378,678,553,444,554
