"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",864,995,1325,1183,1143,1477
"관계기업등지분관련투자자산",NA,NA,2,2,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",1,19,18,21,28,28
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,47,41,38,34
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2658,3072,2856,3264,2507,3122
"유동부채",2473,2843,2684,3033,2255,2805
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",849,1274,1107,1349,1128,1299
"유동성장기부채",33,41,43,59,70,71
"유동금융부채",NA,9,17,12,11,10
"매입채무및기타유동채무",1412,1290,1171,1223,732,1125
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",13,4,20,9,9,10
"당기법인세부채",61,90,113,123,74,76
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",106,135,213,258,231,213
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",185,230,173,231,252,318
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",41,31,11,40,46,101
"비유동금융부채",NA,NA,24,20,18,15
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",73,69,78,112,122,133
"기타장기충당부채",44,64,23,36,37,37
"이연법인세부채",26,65,37,24,30,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5128,5635,6261,6283,6312,6439
"지배기업주주지분",4941,5425,6020,6042,6074,6192
"자본금",50,50,50,50,50,50
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",29,29,29,29,29,29
"기타자본",-2903,-2903,-2903,-2933,-2933,-2933
"기타포괄손익누계액",-77,-68,-35,-47,-28,-34
"이익잉여금(결손금)",7842,8317,8880,8944,8957,9080
"비지배주주지분",187,211,241,240,238,247
"영업활동으로인한현금흐름",798,742,905,242,213,329
"당기순손익",535,585,683,202,5,174
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",867,741,791,285,169,142
"퇴직급여",79,64,71,19,18,18
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",330,296,324,88,87,93
"무형자산상각비",25,33,28,8,9,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",247,138,132,107,-19,-13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",1,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-117,-301,-263,-103,77,37
"자산의감소(증가)",-336,-53,17,247,495,-382
"부채의증가(감소)",219,-248,-280,-350,-418,419
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1038,887,1080,277,270,366
"기타영업활동으로인한현금흐름",-241,-145,-174,-35,-57,-37
"이자수입",71,29,29,18,7,-3
"이자지급(-)",-25,-35,-32,-8,-7,0
"배당금수입",1,1,9,0,9,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-287,-141,-179,-45,-66,-34
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-451,-494,-939,34,42,-417
"투자활동으로인한현금유입액",1196,239,141,466,94,22
"유동금융자산의감소",3,2,4,1,12,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",42,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1136,134,73,443,77,-1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",14,31,58,22,6,6
"무형자산의감소",NA,NA,NA,NA,NA,7
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,71,6,NA,NA,1
"(투자활동으로인한현금유출액)",1647,733,1080,432,52,439
"유동금융자산의증가",2,2,4,23,0,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1167,200,404,339,2,359
"관계기업등지분관련투자자산의증가",NA,NA,2,NA,NA,NA
"유형자산의증가",402,466,622,56,41,49
"무형자산의증가",69,45,31,4,7,32
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,6,NA,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-509,363,-294,137,-440,204
"재무활동으로인한현금유입액",1980,2946,3451,1210,449,932
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",1979,2946,3451,1210,449,932
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2417,2522,3658,1073,758,685
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2394,2488,3594,1020,740,659
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",21,34,51,12,17,27
"기타금융부채의감소",NA,NA,13,10,0,-1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,30,NA,NA
"자본구성항목의감소",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-73,-61,-87,NA,-131,-43
"영업투자재무활동기타현금흐름",-146,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA,NA,20,NA
"환율변동효과",19,22,39,8,-14,6
"현금및현금성자산의증가",-289,633,-289,421,-179,122
"기초현금및현금성자산",1175,885,1518,1229,1651,1472
"기말현금및현금성자산",885,1518,1229,1651,1472,1594
