"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",0,8,0,NA,NA,NA
"지분법관련손실",37,63,86,NA,NA,3
"종속기업관련손실",0,NA,0,NA,NA,NA
"관계기업관련손익",24,0,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2993,481,336,63,242,2
"금융부채관련이익",1,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,193,NA
"자산재평가이익",15,63,30,NA,NA,NA
"지분법관련이익",NA,NA,NA,37,-28,-9
"종속회사관련이익",NA,0,NA,NA,NA,NA
"법인세수익",60,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-136,-693,-417,-31,263,-588
"자산의감소(증가)",-99,105,-100,155,296,-217
"부채의증가(감소)",-34,-798,-317,-188,-32,-372
"정부보조금등의변동",-3,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,1,1,1,-1,0
"*영업에서창출된현금흐름",4,-397,-112,37,291,-523
"기타영업활동으로인한현금흐름",99,-112,-123,-35,-9,-44
"이자수입",116,39,104,5,4,1
"이자지급(-)",-157,-214,-172,-45,-44,-36
"배당금수입",12,72,73,18,16,5
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,2,-2
"법인세납부(-)",-1,-10,-128,-13,13,-12
"중단영업관련현금흐름",130,2,NA,NA,NA,NA
"투자활동으로인한현금흐름",3655,710,-151,-191,82,211
"투자활동으로인한현금유입액",3933,895,100,12,124,522
"유동금융자산의감소",341,523,42,3,2,8
"장기금융상품의감소",4,4,NA,0,29,NA
"매도가능금융자산의감소",12,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA,NA,NA
"장기대여금의감소",3,5,9,1,1,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3441,54,NA,NA,NA,NA
"유형자산의감소",6,201,31,2,80,1
"무형자산의감소",2,0,NA,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",4,15,0,0,NA,NA
"기타투자활동으로인한현금유입액",121,93,17,7,13,510
"(투자활동으로인한현금유출액)",248,185,250,204,43,311
"유동금융자산의증가",198,26,82,5,5,7
"장기금융상품의증가",NA,1,1,1,1,2
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,3,8,12,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",7,11,NA,NA,NA,283
"유형자산의증가",41,69,147,181,24,7
"무형자산의증가",1,3,3,2,6,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,73,10,2,6,11
"기타투자활동으로인한현금흐름",-31,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-3639,-112,392,29,-241,173
"재무활동으로인한현금유입액",5898,2964,3166,244,1224,1017
"사채의증가",NA,NA,NA,150,100,100
"차입금의증가",5782,2964,3166,94,1124,917
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",116,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",9507,3048,2748,203,1465,845
"사채의감소",NA,NA,NA,19,170,NA
"차입금의감소",6528,1492,1744,0,1027,830
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2881,1556,957,168,258,3
"기타금융부채의감소",NA,NA,47,16,11,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",68,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",29,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-27,-26,-13,NA,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",11,NA,NA,NA,NA,18
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",129,90,7,-161,123,-165
"기초현금및현금성자산",289,418,508,514,353,476
"기말현금및현금성자산",418,508,514,353,476,311
