"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금유입액",319,482,181,94,64,5
"유동금융자산의감소",NA,0,NA,5,-5,NA
"장기금융상품의감소",80,80,10,NA,5,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",232,397,167,73,63,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,0
"무형자산의감소",3,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,5,16,1,1
"(투자활동으로인한현금유출액)",487,578,471,16,19,18
"유동금융자산의증가",NA,0,NA,0,NA,NA
"장기금융상품의증가",90,80,5,NA,0,0
"매도가능금융자산의증가",2,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",331,446,189,1,2,4
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,144,NA,NA,NA
"유형자산의증가",64,49,126,14,16,13
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,7,1,1,0
"기타투자활동으로인한현금흐름",32,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-238,-53,286,104,-271,-173
"재무활동으로인한현금유입액",5165,5783,5611,1125,1426,1229
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5164,5782,5609,1125,1426,1229
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,0,NA,NA,NA
"(재무활동으로인한현금유출액)",5319,5748,5235,1000,1678,1382
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5319,5748,5225,995,1675,1380
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,NA,10,4,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-83,-87,-89,-22,-20,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,-1,0,0,0
"현금및현금성자산의증가",26,30,-1,-11,11,12
"기초현금및현금성자산",14,40,88,87,76,87
"기말현금및현금성자산",40,70,87,76,87,99
