"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",218,212,115,72,86,83
"지배기업주주지분",216,217,115,72,86,83
"자본금",18,18,18,18,18,18
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",206,206,210,210,210,210
"기타자본",1,3,4,4,3,4
"기타포괄손익누계액",NA,NA,NA,NA,0,0
"이익잉여금(결손금)",-9,-11,-117,-160,-146,-149
"비지배주주지분",2,-4,NA,NA,0,0
"영업활동으로인한현금흐름",-28,4,-71,33,128,-62
"당기순손익",-74,-5,-109,-43,14,-3
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",92,87,232,32,7,22
"퇴직급여",9,7,9,2,1,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,2,3,0,0,NA
"감가상각비",8,11,14,3,3,3
"무형자산상각비",38,30,22,3,3,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,4,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,7,42,14,-5,5
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,41,116,4,29,-2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,2,NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,0,0
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",24,NA,96,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,-32,-74,49,137,-82
"자산의감소(증가)",-181,137,-113,40,-19,-3
"부채의증가(감소)",166,-169,39,9,156,-80
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,0,NA,NA,NA,NA
"*영업에서창출된현금흐름",-25,8,-67,34,129,-61
"기타영업활동으로인한현금흐름",-3,-4,-3,-1,-1,-1
"이자수입",1,1,1,0,0,0
"이자지급(-)",-4,-5,-4,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,0,0
"법인세납부(-)",0,0,NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-52,-18,-67,-16,1,-4
"투자활동으로인한현금유입액",31,27,13,NA,6,1
"유동금융자산의감소",30,25,NA,NA,1,1
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,10,NA,NA,NA
"유형자산의감소",NA,1,0,NA,0,NA
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2,NA,5,NA
"(투자활동으로인한현금유출액)",83,46,80,16,5,5
"유동금융자산의증가",27,14,17,7,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA,NA,NA,NA
"유형자산의증가",27,7,10,1,0,2
"무형자산의증가",22,15,40,9,5,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,13,NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",201,-73,127,-11,-33,-1
"재무활동으로인한현금유입액",284,178,306,16,27,11
"사채의증가",120,NA,160,NA,NA,NA
"차입금의증가",157,178,146,16,27,11
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",3,NA,1,NA,NA,NA
"자본구성항목의증가",4,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",83,251,179,27,60,12
"사채의감소",NA,NA,85,NA,13,NA
"차입금의감소",83,251,91,26,46,11
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,-1,-1,1
"현금및현금성자산의증가",121,-87,-11,4,95,-66
"기초현금및현금성자산",2,123,36,25,29,124
"기말현금및현금성자산",123,36,25,29,124,58
