"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",3,1,7,0,2,0
"(재무활동으로인한현금유출액)",816,577,707,108,49,216
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",769,562,660,90,30,192
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",46,15,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,47,18,3,10
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,15,14
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-31,-34,-34,NA,-38,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA,NA,NA,NA
"환율변동효과",-54,-6,15,40,-4,-9
"현금및현금성자산의증가",78,555,-503,160,157,251
"기초현금및현금성자산",1000,1079,1633,1130,1290,1447
"기말현금및현금성자산",1079,1633,1130,1290,1447,1699
