"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비지배주주지분",-6,-12,-34,-37,-46,-47
"영업활동으로인한현금흐름",-30,-39,29,1,-16,-16
"당기순손익",220,-146,-316,-14,-16,7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",271,270,359,12,42,-3
"퇴직급여",6,5,7,3,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,20,23,6,5,5
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,37,243,2,13,-10
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,0,0,0
"(현금유입이없는수익등차감)",502,84,81,5,26,4
"금융부채관련이익",NA,NA,5,NA,NA,NA
"사채상환이익",2,NA,0,NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,0,0,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,3
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,28,19,1,2,1
"영업활동으로인한자산부채변동(운전자본변동)",-14,0,74,9,-14,-18
"자산의감소(증가)",-66,-23,63,17,67,-2
"부채의증가(감소)",52,23,11,-9,-81,-16
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-25,40,36,1,-14,-18
"기타영업활동으로인한현금흐름",-5,-79,-7,-1,-2,2
"이자수입",5,36,10,0,0,1
"이자지급(-)",-6,-2,-10,-1,-2,1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-113,-8,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-8,334,-373,0,-175,-1
"투자활동으로인한현금유입액",696,464,12,1,6,1
"유동금융자산의감소",601,458,3,1,5,NA
"장기금융상품의감소",NA,1,NA,NA,NA,NA
"매도가능금융자산의감소",83,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",12,0,3,NA,NA,NA
"무형자산의감소",NA,2,5,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,1,0,0,1
"(투자활동으로인한현금유출액)",704,130,385,1,181,1
"유동금융자산의증가",180,61,378,0,180,0
"장기금융상품의증가",0,0,NA,NA,NA,NA
"매도가능금융자산의증가",475,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",20,29,NA,NA,NA,NA
"유형자산의증가",28,32,2,1,NA,0
"무형자산의증가",NA,6,5,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,1,0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",148,217,-58,-1,43,-1
"재무활동으로인한현금유입액",644,402,NA,0,58,0
"사채의증가",50,48,NA,NA,10,0
"차입금의증가",565,55,NA,0,0,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",29,299,NA,NA,48,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",496,184,58,1,15,2
"사채의감소",22,NA,50,NA,14,NA
"차입금의감소",473,174,5,0,0,1
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,11,0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,4,2,2,-1,0
"현금및현금성자산의증가",107,516,-401,2,-149,-18
"기초현금및현금성자산",35,142,658,257,259,109
"기말현금및현금성자산",142,658,257,259,109,92
