"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"(재무활동으로인한현금유출액)",159,183,29,21,15,12
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",125,170,10,18,14,11
"미지급금의감소",0,NA,NA,NA,NA,NA
"유동성장기부채의감소",3,11,15,NA,NA,NA
"기타금융부채의감소",NA,2,4,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,3,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",32,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,1,0,0,0
"현금및현금성자산의증가",-20,21,-33,-10,2,96
"기초현금및현금성자산",44,24,45,12,1,3
"기말현금및현금성자산",24,45,12,1,3,99
