"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",99,120,31,28,14,33
"법인세비용",44,55,21,10,13,5
"계속영업이익",54,65,10,18,1,28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",54,65,10,18,1,28
"지배주주순이익",53,62,8,18,1,28
"비지배주주순이익",1,3,2,NA,NA,NA
"자산",4393,4342,4226,4364,4269,4255
"유동자산",1211,1166,998,1004,1009,1059
"재고자산",436,484,381,409,421,356
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",30,29,12,13,11,84
"매출채권및기타유동채권",587,419,454,429,486,389
"당기법인세자산",13,3,5,13,3,13
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,23,8,12,16,20
"현금및현금성자산",132,208,138,128,74,196
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3182,3176,3228,3360,3260,3195
"유형자산",2283,2218,2262,2271,2085,2035
"무형자산",13,13,7,8,8,7
"비유동생물자산",730,787,804,887,NA,NA
"투자부동산",121,121,121,121,256,256
"장기금융자산",22,23,20,60,49,50
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,1,0,0,0
"이연법인세자산",11,12,12,13,15,15
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,847,832
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2859,2537,2441,2492,2449,2431
"유동부채",1790,1666,1542,1590,1506,1520
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",853,879,845,934,999,882
"유동성장기부채",242,158,178,190,121,235
"유동금융부채",2,3,24,22,25,23
"매입채무및기타유동채무",642,575,442,394,303,346
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",29,31,24,24,21,17
"당기법인세부채",21,14,27,22,19,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,7,1,5,19,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1070,871,899,902,942,911
"사채",90,NA,NA,NA,NA,NA
"장기차입금",415,373,377,361,384,362
"비유동금융부채",66,NA,52,49,40,36
"장기매입채무및기타비유동채무",7,7,13,14,9,9
"비유동종업원급여충당부채",122,104,84,91,103,107
"기타장기충당부채",4,3,8,8,10,8
"이연법인세부채",365,383,365,379,373,367
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,22,22
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1533,1805,1785,1872,1821,1823
"지배기업주주지분",1523,1791,1785,1872,1821,1823
"자본금",469,548,548,548,548,548
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",13,116,116,116,116,106
"기타자본",-161,-166,-198,-199,-199,-189
"기타포괄손익누계액",67,109,147,240,187,163
"이익잉여금(결손금)",1135,1185,1172,1168,1169,1196
"비지배주주지분",10,13,NA,NA,NA,NA
"영업활동으로인한현금흐름",416,337,129,-36,-78,219
"당기순손익",54,65,10,18,1,28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",361,380,325,80,88,33
"퇴직급여",24,23,19,4,11,5
"종업원급여",NA,NA,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",122,121,140,37,37,37
"무형자산상각비",1,1,1,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,36,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,10,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",16,24,12,17,-6,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",0,NA,NA,NA,NA,NA
"자산재평가이익",NA,12,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",38,-38,-162,-104,-127,178
"자산의감소(증가)",-83,41,50,-25,-74,146
"부채의증가(감소)",121,-78,-212,-79,-52,32
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",438,383,161,-23,-32,244
"기타영업활동으로인한현금흐름",-22,-46,-32,-12,-46,-25
"이자수입",2,2,2,5,0,0
"이자지급(-)",NA,NA,NA,NA,-31,-9
"배당금수입",1,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-24,-49,-34,-18,-16,-16
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-52,-81,-47,-48,10,-88
"투자활동으로인한현금유입액",116,10,65,5,58,-8
"유동금융자산의감소",NA,NA,NA,NA,50,0
"장기금융상품의감소",NA,NA,NA,NA,NA,1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",112,8,56,4,NA,-4
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,3,NA,0,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,6,-4
"기타투자활동으로인한현금유입액",3,1,6,1,2,-2
"(투자활동으로인한현금유출액)",168,92,112,53,48,81
"유동금융자산의증가",NA,NA,NA,NA,78,45
"장기금융상품의증가",NA,NA,NA,NA,NA,30
"매도가능금융자산의증가",NA,NA,NA,30,-30,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",69,9,31,13,-10,-3
"관계기업등지분관련투자자산의증가",NA,0,NA,NA,NA,NA
"유형자산의증가",98,67,81,11,2,15
"무형자산의증가",0,0,0,0,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,15,NA,NA,7,-7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-438,-182,-155,41,45,-6
"재무활동으로인한현금유입액",1256,1138,793,154,495,4
"사채의증가",150,NA,NA,NA,NA,NA
"차입금의증가",1106,1129,793,154,495,4
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,9,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1621,1248,875,99,442,10
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1208,1038,610,65,173,294
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",403,197,194,26,266,-291
"기타금융부채의감소",NA,NA,25,NA,11,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",11,13,3,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,43,8,-8,NA
"기타재무활동으로인한현금흐름",-73,-72,-73,-14,-8,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-10,2,3,34,-32,-2
"현금및현금성자산의증가",-84,76,-70,-10,-55,123
"기초현금및현금성자산",217,132,208,138,128,74
"기말현금및현금성자산",132,208,138,128,74,196
