"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"비유동부채",12564,15898,17065,17563,19089,14073
"사채",1996,1996,4396,4993,4795,3791
"장기차입금",6477,9833,6681,7184,8012,8121
"비유동금융부채",60,147,351,360,201,16
"장기매입채무및기타비유동채무",1202,1223,2383,2249,3157,1241
"비유동종업원급여충당부채",191,220,176,237,298,208
"기타장기충당부채",794,838,1605,1472,1545,678
"이연법인세부채",603,580,665,765,785,NA
"장기당기법인세부채",NA,45,37,37,NA,NA
"기타비유동부채",1241,1017,771,266,296,19
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",14354,14823,15714,15986,16348,6258
"지배기업주주지분",9569,10144,11552,11969,12389,6197
"자본금",395,395,395,395,395,201
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1437,717,1250,1333,1375,251
"기타자본",-315,-315,-315,-315,-315,-10615
"기타포괄손익누계액",747,153,153,74,134,144
"이익잉여금(결손금)",7305,9193,10068,10482,10801,16215
"비지배주주지분",4785,4679,4163,4018,3959,62
"영업활동으로인한현금흐름",270,1150,359,5109,1196,-1948
"당기순손익",1233,2441,995,683,476,5188
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3814,3881,5178,801,923,1484
"퇴직급여",191,207,217,63,60,48
"종업원급여",0,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",466,511,494,131,136,145
"무형자산상각비",202,163,194,44,44,4
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,11,21,22,-1,4
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",16,98,13,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",28,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,380,NA,NA,NA
"관계기업관련손익",NA,21,63,82,31,132
"(현금유입이없는수익등차감)",603,456,494,184,237,5262
"금융부채관련이익",32,16,17,6,80,-63
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",188,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,4981
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3865,-3694,-3549,3984,497,-3116
"자산의감소(증가)",932,-2808,-5133,5804,1102,-3907
"부채의증가(감소)",-4789,-881,1552,-1669,-713,763
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-8,-4,32,-150,108,28
"*영업에서창출된현금흐름",579,2173,2130,5284,1658,-1707
"기타영업활동으로인한현금흐름",-310,-1023,-1771,-175,-462,-242
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-310,-1023,-1771,-175,-462,-242
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",1241,-1386,-2836,-1361,653,-800
"투자활동으로인한현금유입액",5352,3143,3334,1134,532,470
"유동금융자산의감소",1923,1808,1408,450,213,76
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",87,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,3,1,3,-1
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3106,6,436,NA,10,NA
"유형자산의감소",16,61,79,21,2,10
"무형자산의감소",17,NA,3,0,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,0,2,1,NA,NA
"기타투자활동으로인한현금유입액",202,1268,1402,660,304,385
"(투자활동으로인한현금유출액)",4269,4733,6327,2538,-38,1589
"유동금융자산의증가",2081,1111,1125,444,369,309
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",512,NA,NA,NA,NA,NA
"만기보유금융자산의증가",3,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",353,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",21,7,1018,122,57,-8
"유형자산의증가",1259,401,795,58,775,93
"무형자산의증가",41,35,56,2,8,335
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,1048,1415,350,58,156
"기타투자활동으로인한현금유출액",NA,2132,1917,1561,-1305,696
"기타투자활동으로인한현금흐름",158,204,157,44,83,319
"재무활동으로인한현금흐름",-1133,-213,4221,-1650,-2089,-1413
"재무활동으로인한현금유입액",11685,18334,26539,6747,6716,6708
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",4251,18315,26447,1933,2022,3667
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",7363,NA,NA,4795,3241,3420
"기타금융부채의증가",15,19,14,2,1451,-435
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,25
"기타재무활동으로인한현금유입액",56,NA,78,17,1,30
"(재무활동으로인한현금유출액)",12187,17735,21523,8174,8500,7561
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",4363,16471,20940,NA,598,1020
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7763,NA,NA,8039,7841,2909
"기타금융부채의감소",10,14,114,40,27,24
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,1
"자본구성항목의감소",51,1250,469,95,34,9
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,3598
"기타재무활동으로인한현금흐름",-631,-811,-795,-223,-304,-559
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-8,3,0,5,-2,2
"현금및현금성자산의증가",370,-446,1744,2103,-241,-4160
"기초현금및현금성자산",3388,3758,3312,5056,7159,6918
"기말현금및현금성자산",3758,3312,5056,7159,6918,2759
