"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-107,-114,-47,-20,-49,-15
"법인세비용",6,-2,2,0,7,4
"계속영업이익",-113,-111,-48,-20,-56,-19
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-113,-111,-48,-20,-56,-19
"지배주주순이익",-113,-111,-48,-20,-56,-19
"비지배주주순이익",0,0,0,0,0,0
"자산",1373,1513,1565,1526,1408,1364
"유동자산",240,418,511,481,371,338
"재고자산",141,144,198,206,170,198
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",9,82,59,23,62,63
"매출채권및기타유동채권",74,123,184,229,106,47
"당기법인세자산",0,0,1,1,1,1
"계약자산",NA,NA,NA,NA,10,8
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,32,17,15,13,13
"현금및현금성자산",7,37,51,7,10,8
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1134,1095,1055,1045,1037,1027
"유형자산",1058,1026,986,977,968,960
"무형자산",48,44,41,40,39,39
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",27,22,19,19,23,24
"관계기업등지분관련투자자산",NA,NA,2,2,NA,NA
"장기매출채권및기타비유동채권",1,2,2,2,2,1
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,5,5,4,3
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",811,1008,904,879,828,802
"유동부채",614,628,731,696,639,612
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",485,458,520,467,453,460
"유동성장기부채",29,40,33,32,35,33
"유동금융부채",NA,NA,2,1,1,2
"매입채무및기타유동채무",79,119,131,139,102,69
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,1,1
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,39,39
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",21,11,46,57,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",197,380,173,183,189,190
"사채",NA,201,5,NA,NA,NA
"장기차입금",143,122,100,117,112,112
"비유동금융부채",NA,NA,3,3,3,1
"장기매입채무및기타비유동채무",4,6,7,7,7,5
"비유동종업원급여충당부채",12,18,22,22,24,26
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",36,32,33,32,40,44
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,2,2,2,2,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",562,505,662,647,580,562
"지배기업주주지분",562,504,661,646,580,562
"자본금",91,108,160,162,162,162
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",294,340,492,496,491,491
"기타자본",-30,-30,-30,-30,-30,-30
"기타포괄손익누계액",43,37,36,36,25,26
"이익잉여금(결손금)",163,48,2,-17,-68,-87
"비지배주주지분",1,1,0,0,0,0
"영업활동으로인한현금흐름",-15,-105,-35,22,1,-7
"당기순손익",-113,-111,-48,-20,-56,-19
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",114,93,118,49,18,25
"퇴직급여",9,7,8,NA,4,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",42,41,40,NA,19,9
"무형자산상각비",5,4,3,NA,2,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,7,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,8,16,NA,2,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,2,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-51,-62,NA,46,-6
"자산의감소(증가)",-4,-52,-116,NA,88,33
"부채의증가(감소)",18,1,54,NA,-42,-39
"정부보조금등의변동",0,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",13,-76,-8,29,7,-1
"기타영업활동으로인한현금흐름",-28,-29,-27,-7,-6,-6
"이자수입",2,3,5,0,2,0
"이자지급(-)",-31,-32,-32,-7,-7,-6
"배당금수입",NA,NA,NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,NA,NA,NA,NA,NA
"법인세납부(-)",NA,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",0,-88,18,-28,18,1
"투자활동으로인한현금유입액",72,142,140,15,18,3
"유동금융자산의감소",1,85,11,NA,1,29
"장기금융상품의감소",30,21,43,NA,4,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",41,36,85,15,13,-26
"(투자활동으로인한현금유출액)",72,229,122,43,0,2
"유동금융자산의증가",1,120,1,NA,0,41
"장기금융상품의증가",15,33,29,NA,3,1
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2,NA,NA,NA
"유형자산의증가",16,9,2,NA,0,0
"무형자산의증가",1,0,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",40,66,88,43,-3,-40
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",15,223,31,-38,-16,4
"재무활동으로인한현금유입액",295,555,345,71,135,51
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",206,494,345,NA,206,51
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",88,61,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,71,-71,NA
"(재무활동으로인한현금유출액)",280,331,313,109,151,47
"사채의감소",29,NA,NA,NA,NA,NA
"차입금의감소",250,331,311,NA,259,46
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,NA,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,109,-109,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-1,31,14,-44,3,-2
"기초현금및현금성자산",8,7,37,51,7,10
"기말현금및현금성자산",7,37,51,7,10,8
