"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타영업활동으로인한현금흐름",-8,-3,-4,-1,-2,-1
"이자수입",0,0,0,0,0,0
"이자지급(-)",-6,-3,-4,-1,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,0,0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",3,16,28,0,1,2
"투자활동으로인한현금유입액",13,43,35,1,2,2
"유동금융자산의감소",1,41,8,0,1,0
"장기금융상품의감소",NA,0,20,NA,NA,NA
"매도가능금융자산의감소",10,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA,NA,0
"무형자산의감소",NA,NA,3,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,4,0,1,2
"(투자활동으로인한현금유출액)",10,26,7,1,1,0
"유동금융자산의증가",1,4,5,0,1,-1
"장기금융상품의증가",NA,20,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",0,0,1,0,0,1
"무형자산의증가",6,0,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,2,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",120,-120,97,31,-80,-14
"재무활동으로인한현금유입액",240,56,237,36,45,-71
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",152,56,237,30,51,-80
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,6,-6,9
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",88,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",120,176,140,5,125,-58
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",105,149,97,NA,121,-65
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",15,27,42,NA,NA,NA
"기타금융부채의감소",NA,NA,1,5,-5,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,9,1
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",134,-132,-4,45,-15,-17
"기초현금및현금성자산",17,150,19,14,60,45
"기말현금및현금성자산",150,19,14,60,45,28
