"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"대손충당금환입",NA,1,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",262,268,280,88,28,77
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",16,19,17,1,4,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,0,81,NA,NA,5
"기타대손상각비",5,20,NA,7,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-7,-12,-1,-1,-4
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-69,-109,-8,-79,-51,-105
"법인세비용",6,85,-28,21,9,-31
"계속영업이익",-76,-194,19,-100,-60,-74
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-76,-194,19,-100,-60,-74
"지배주주순이익",-74,-192,56,-80,-46,-72
"비지배주주순이익",-1,-2,-36,-20,-14,-2
"자산",9006,8710,9960,10217,10492,11134
"유동자산",5063,4758,5591,5845,5955,6589
"재고자산",1961,1693,1717,1998,2132,2126
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",226,124,282,437,436,550
"매출채권및기타유동채권",2243,2191,2722,1947,2177,2708
"당기법인세자산",19,1,1,0,2,10
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",34,72,88,110,111,112
"현금및현금성자산",580,677,780,1353,1097,1083
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3942,3952,4370,4372,4537,4545
"유형자산",2904,2807,3055,3106,3237,3290
"무형자산",226,200,240,233,233,337
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",86,84,83,82,78,65
"장기금융자산",442,443,537,479,509,517
"관계기업등지분관련투자자산",7,1,NA,NA,NA,34
"장기매출채권및기타비유동채권",30,39,39,37,39,29
"이연법인세자산",145,170,244,236,230,242
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",102,209,173,198,209,32
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",5197,5096,6148,6457,6801,7331
"유동부채",4513,4676,5313,5583,6126,6574
"단기사채",NA,175,55,56,303,111
"단기차입금",1601,1839,1886,2612,2714,2594
"유동성장기부채",63,59,43,39,81,100
"유동금융부채",4,2,26,28,28,28
"매입채무및기타유동채무",2778,2510,3154,2656,2843,3416
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",24,22,43,23,22,22
"당기법인세부채",7,11,13,8,2,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",36,59,92,161,133,299
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",684,420,836,874,675,758
"사채",163,NA,298,302,NA,NA
"장기차입금",206,138,139,137,199,299
"비유동금융부채",4,2,39,43,51,48
"장기매입채무및기타비유동채무",9,12,15,15,15,16
"비유동종업원급여충당부채",253,222,289,324,358,359
"기타장기충당부채",18,19,20,18,19,20
"이연법인세부채",23,17,26,26,23,6
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",10,9,9,9,10,10
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3808,3614,3812,3760,3690,3803
"지배기업주주지분",3779,3584,3734,3691,3637,3783
"자본금",100,102,113,113,113,132
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",86,78,177,172,174,349
"기타자본",-81,-85,-85,-86,-86,-86
"기타포괄손익누계액",-138,-139,-139,-83,-93,-69
"이익잉여금(결손금)",3813,3626,3667,3575,3529,3457
"비지배주주지분",29,30,78,69,53,20
"영업활동으로인한현금흐름",-128,340,709,107,-92,249
"당기순손익",-76,-194,19,-100,-60,-74
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",838,950,927,321,231,224
"퇴직급여",105,88,78,22,34,21
"종업원급여",NA,5,11,1,5,-3
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",432,459,541,139,139,136
"무형자산상각비",42,35,37,12,13,8
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",5,20,NA,7,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,7,12,1,1,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",3,60,NA,NA,NA,NA
"(현금유입이없는수익등차감)",223,109,146,105,23,27
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-621,-202,10,21,-210,124
"자산의감소(증가)",-258,85,-232,497,-367,-601
"부채의증가(감소)",-364,-287,243,-476,156,725
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-82,445,810,138,-62,247
"기타영업활동으로인한현금흐름",-47,-105,-101,-31,-30,2
"이자수입",27,37,30,9,8,8
"이자지급(-)",-51,-64,-87,-17,-23,-22
"배당금수입",2,3,3,NA,5,NA
"배당금지급(-)",NA,NA,NA,-23,23,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-25,-82,-47,NA,-43,17
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-490,-404,-904,-226,-457,-132
"투자활동으로인한현금유입액",709,802,654,143,233,168
"유동금융자산의감소",275,356,235,36,88,55
"장기금융상품의감소",NA,60,48,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",203,159,39,44,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",216,224,193,49,109,45
"무형자산의감소",NA,1,32,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,5,15
"기타투자활동으로인한현금유입액",6,2,108,14,32,54
"(투자활동으로인한현금유출액)",1198,1206,1559,369,690,301
"유동금융자산의증가",278,240,265,158,52,115
"장기금융상품의증가",NA,46,67,18,68,26
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",213,280,279,50,189,-96
"관계기업등지분관련투자자산의증가",NA,45,NA,NA,NA,10
"유형자산의증가",592,585,750,139,376,245
"무형자산의증가",11,9,17,4,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",104,1,180,0,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",212,151,290,674,298,-120
"재무활동으로인한현금유입액",3397,3094,3154,1156,430,709
"사채의증가",199,NA,319,NA,NA,NA
"차입금의증가",3194,3090,2833,1152,433,706
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",3,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,3,1,4,-3,3
"(재무활동으로인한현금유출액)",3146,2923,2854,482,121,829
"사채의감소",98,NA,NA,NA,57,NA
"차입금의감소",2872,2656,2733,466,48,820
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",148,262,50,6,0,5
"기타금융부채의감소",NA,NA,23,8,16,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",25,4,NA,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,2,47,1,0,0
"기타재무활동으로인한현금흐름",-39,-19,-10,NA,-11,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-45,10,8,18,-4,-11
"현금및현금성자산의증가",-451,97,103,572,-256,-14
"기초현금및현금성자산",1031,580,677,780,1353,1097
"기말현금및현금성자산",580,677,780,1353,1097,1083
