"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,NA,NA,NA,NA,NA
"임대료수익",1,0,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",75,59,51,3,2,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,1,NA,1,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,48,46,NA,NA,NA
"기타대손상각비",57,6,3,NA,NA,3
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-198,-121,-80,8,-7,-16
"법인세비용",3,1,-9,-3,-8,1
"계속영업이익",-201,-122,-70,11,0,-16
"중단영업이익",9,4,NA,NA,NA,NA
"당기순이익",-192,-118,-70,11,0,-16
"지배주주순이익",-198,-120,-68,12,1,-16
"비지배주주순이익",6,2,-3,-1,0,NA
"자산",425,820,759,780,702,730
"유동자산",97,222,340,358,274,188
"재고자산",11,30,43,58,48,47
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",35,5,22,21,21,21
"매출채권및기타유동채권",14,73,62,95,50,65
"당기법인세자산",0,0,2,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,1,5,4,11,5
"현금및현금성자산",34,113,75,50,144,50
"매각예정비유동자산및처분자산집단",NA,NA,131,131,NA,NA
"비유동자산",328,598,420,422,428,542
"유형자산",285,394,253,254,262,263
"무형자산",10,190,156,154,152,150
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",4,NA,NA,NA,NA,NA
"장기금융자산",24,9,2,3,3,126
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,3,6,8,8,NA
"이연법인세자산",NA,2,2,2,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",196,501,481,490,308,348
"유동부채",185,237,106,128,87,95
"단기사채",100,42,NA,NA,NA,NA
"단기차입금",63,67,29,19,10,3
"유동성장기부채",NA,34,2,1,4,11
"유동금융부채",NA,NA,NA,NA,NA,NA
"매입채무및기타유동채무",22,87,74,93,69,77
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,6,NA,1,0,2
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,1,1,15,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",11,264,375,362,221,253
"사채",NA,176,222,231,144,146
"장기차입금",5,31,105,85,45,77
"비유동금융부채",NA,1,2,3,5,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,2,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",6,53,47,43,26,26
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",229,319,279,290,395,382
"지배기업주주지분",220,320,282,294,399,382
"자본금",89,59,76,76,120,121
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",399,634,607,607,668,670
"기타자본",-14,-7,-7,-7,-7,-12
"기타포괄손익누계액",-4,NA,-2,-2,-2,-2
"이익잉여금(결손금)",-249,-366,-392,-380,-380,-396
"비지배주주지분",8,-1,-3,-4,-4,NA
"영업활동으로인한현금흐름",-68,-48,1,14,22,5
"당기순손익",-192,-118,-70,11,0,-16
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",186,98,136,19,19,22
"퇴직급여",0,0,2,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,NA,NA,NA,NA,NA
"감가상각비",11,11,20,5,5,6
"무형자산상각비",1,3,10,3,3,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",57,6,3,NA,NA,3
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,3,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",69,0,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",37,1,20,3,8,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,9,3,8,-1
"영업활동으로인한자산부채변동(운전자본변동)",-22,-23,-34,-13,11,-1
"자산의감소(증가)",-14,-12,-16,-46,46,-8
"부채의증가(감소)",-8,-11,-19,33,-34,7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-66,-45,11,14,22,5
"기타영업활동으로인한현금흐름",-2,-3,-10,0,-1,0
"이자수입",5,3,1,0,0,0
"이자지급(-)",-6,-5,-3,-1,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,2,0,0
"법인세납부(-)",-2,-1,-8,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",139,-231,-42,-8,123,-125
"투자활동으로인한현금유입액",552,59,16,1,131,7
"유동금융자산의감소",181,42,12,1,0,0
"장기금융상품의감소",NA,9,1,NA,NA,0
"매도가능금융자산의감소",20,NA,NA,NA,NA,NA
"만기보유금융자산의감소",200,NA,NA,NA,NA,NA
"장기대여금의감소",100,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,3,0,0,NA,3
"무형자산의감소",NA,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,4,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",51,1,3,0,131,4
"(투자활동으로인한현금유출액)",414,290,58,10,8,132
"유동금융자산의증가",222,28,30,0,0,116
"장기금융상품의증가",NA,1,1,0,0,0
"매도가능금융자산의증가",9,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",100,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,5,NA,NA,NA
"유형자산의증가",51,9,19,6,8,10
"무형자산의증가",13,0,2,1,0,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,251,1,2,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-125,342,-2,-31,-50,26
"재무활동으로인한현금유입액",252,509,141,NA,7,30
"사채의증가",168,421,NA,NA,NA,NA
"차입금의증가",65,37,141,NA,7,30
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,51,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",19,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",377,166,142,31,57,4
"사채의감소",298,112,NA,NA,NA,NA
"차입금의감소",79,50,105,30,56,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,5,34,1,-1,1
"기타금융부채의감소",NA,NA,3,NA,2,3
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,16,3,NA,NA,NA
"환율변동효과",0,NA,0,NA,NA,NA
"현금및현금성자산의증가",-54,79,-38,-25,94,-94
"기초현금및현금성자산",88,34,113,75,50,144
"기말현금및현금성자산",34,113,75,50,144,50
