"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",92,46,42,47,44,29
"당기법인세자산",0,1,1,1,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,4,4,3,3,3
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,5,90,159,201
"현금및현금성자산",99,71,237,114,249,195
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",125,112,111,103,129,129
"유형자산",22,18,23,18,23,23
"무형자산",30,11,11,11,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",31,41,35,35,44,43
"관계기업등지분관련투자자산",14,16,16,16,16,16
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",27,26,26,NA,33,34
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,22,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",235,192,370,316,501,419
"유동부채",228,185,360,307,488,407
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",81,62,110,167,132,75
"유동성장기부채",1,NA,NA,NA,NA,NA
"유동금융부채",1,1,5,2,4,2
"매입채무및기타유동채무",117,122,160,50,112,81
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",27,NA,NA,NA,NA,NA
"계약부채",NA,1,1,1,1,1
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,0,85,87,240,248
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,7,9,9,13,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,7,7
"장기매입채무및기타비유동채무",2,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",1,0,0,0,0,0
"기타장기충당부채",2,1,1,6,1,1
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",2,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",730,750,750,721,726,720
"지배기업주주지분",725,750,750,721,726,720
"자본금",180,189,198,208,208,208
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",164,164,164,164,164,164
"기타자본",-23,-21,-17,-16,-16,-15
"기타포괄손익누계액",4,NA,NA,NA,NA,NA
"이익잉여금(결손금)",399,418,405,365,370,363
"비지배주주지분",5,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-60,13,114,-207,160,-88
"당기순손익",50,22,-4,-30,5,-7
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",76,15,27,18,0,5
"퇴직급여",0,0,NA,NA,NA,NA
"종업원급여",0,0,0,NA,0,NA
"주식보상비",NA,0,3,1,0,0
"감가상각비",11,10,13,3,2,2
"무형자산상각비",4,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,17,11,3,17,7
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",2,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,2,0,NA,NA,NA
"종속회사관련이익",NA,8,NA,NA,NA,NA
"법인세수익",NA,1,NA,NA,7,2
"영업활동으로인한자산부채변동(운전자본변동)",-128,15,101,-191,171,-78
"자산의감소(증가)",-98,9,-19,-84,-44,-55
"부채의증가(감소)",-30,6,121,-106,215,-23
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-62,35,113,-206,160,-88
"기타영업활동으로인한현금흐름",1,-22,1,0,1,-1
"이자수입",4,5,4,1,1,1
"이자지급(-)",-4,0,-3,-1,-1,-1
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,1,0
"법인세납부(-)",NA,-27,0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",94,-26,8,36,6,90
"투자활동으로인한현금유입액",230,78,75,155,151,-132
"유동금융자산의감소",NA,NA,NA,143,144,-148
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",134,53,75,12,7,15
"관계기업등지분관련투자자산의감소",NA,25,NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA,NA,NA
"무형자산의감소",4,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",92,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",136,104,68,119,145,-222
"유동금융자산의증가",NA,99,15,106,139,-238
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,47,11,2,15
"관계기업등지분관련투자자산의증가",NA,1,NA,NA,NA,NA
"유형자산의증가",7,3,6,2,3,1
"무형자산의증가",0,0,0,0,1,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",129,1,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-127,-14,44,49,-31,-56
"재무활동으로인한현금유입액",287,194,239,106,0,137
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",287,194,239,106,0,137
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",404,208,195,58,31,193
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",402,208,190,57,30,192
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,1,5,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,0,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-11,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,0,0,0
"현금및현금성자산의증가",-93,-28,166,-122,135,-54
"기초현금및현금성자산",192,99,71,237,114,249
"기말현금및현금성자산",99,71,237,114,249,195
