"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자부동산",51,NA,NA,NA,NA,NA
"장기금융자산",0,3,1,1,1,1
"관계기업등지분관련투자자산",4,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",19,28,27,27,27,27
"이연법인세자산",NA,2,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,42,39,36,37
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",191,339,397,419,297,286
"유동부채",178,292,246,272,216,209
"단기사채",0,197,83,84,47,37
"단기차입금",61,10,66,92,80,58
"유동성장기부채",NA,0,NA,NA,NA,10
"유동금융부채",0,33,47,74,50,51
"매입채무및기타유동채무",82,40,37,7,31,37
"유동종업원급여충당부채",NA,NA,NA,NA,NA,4
"기타단기충당부채",NA,0,0,0,0,0
"당기법인세부채",NA,6,6,7,3,4
"계약부채",NA,0,1,1,1,1
"반품(환불)부채",NA,0,0,0,0,0
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,4,6,8,4,7
"매각예정으로분류된처분자산집단에포함된부채",32,NA,NA,NA,NA,NA
"비유동부채",13,47,151,147,80,77
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,0,NA,NA,NA,NA
"비유동금융부채",NA,NA,104,104,32,29
"장기매입채무및기타비유동채무",3,1,4,NA,5,4
"비유동종업원급여충당부채",7,1,1,2,4,5
"기타장기충당부채",0,1,0,0,0,0
"이연법인세부채",2,44,41,40,40,39
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",303,732,586,592,684,680
"지배기업주주지분",303,675,569,575,667,672
"자본금",151,223,262,262,318,318
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1372,1525,555,295,393,393
"기타자본",0,5,18,17,11,12
"기타포괄손익누계액",-5,-4,-4,-4,-4,-4
"이익잉여금(결손금)",-1215,-1074,-262,4,-52,-48
"비지배주주지분",NA,57,17,17,17,8
"영업활동으로인한현금흐름",-85,-69,-40,-11,8,2
"당기순손익",-379,-140,-254,7,-56,2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",206,112,311,16,66,15
"퇴직급여",6,3,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",10,26,56,10,11,11
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,3,4,NA,1,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,13,NA,24,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",2,1,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,28,9,6,-4,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,0,9,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",124,-1,-80,-25,-2,-11
"자산의감소(증가)",196,80,-77,-24,4,-23
"부채의증가(감소)",-73,-81,-3,-1,-6,12
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-69,-57,-32,-8,11,5
"기타영업활동으로인한현금흐름",-15,-12,-9,-3,-4,-3
"이자수입",0,1,3,0,0,1
"이자지급(-)",-12,-7,-1,NA,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-6,-11,-3,-2,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-9,-543,-3,-14,10,17
"투자활동으로인한현금유입액",4,245,172,14,56,19
"유동금융자산의감소",1,44,156,11,55,18
"장기금융상품의감소",NA,0,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,0,1,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA,NA,NA,1
"관계기업등지분관련투자자산의감소",NA,1,NA,NA,NA,NA
"유형자산의감소",0,110,4,1,0,NA
"무형자산의감소",0,0,7,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,40,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,49,5,1,1,0
"(투자활동으로인한현금유출액)",13,788,176,29,46,2
"유동금융자산의증가",0,124,128,26,32,-7
"장기금융상품의증가",NA,NA,1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,11,13,1,13,8
"무형자산의증가",0,11,24,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,642,9,1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",41,682,-60,15,-20,-35
"재무활동으로인한현금유입액",294,1194,119,34,203,68
"사채의증가",NA,246,NA,NA,NA,NA
"차입금의증가",95,437,58,33,203,69
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,3,56,1,NA,-1
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",199,504,0,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,4,5,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",253,512,179,19,224,103
"사채의감소",139,0,50,NA,NA,NA
"차입금의감소",115,504,2,10,214,89
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,0,0,NA,NA,NA
"기타금융부채의감소",NA,7,39,9,9,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,87,NA,NA,6
"기타재무활동으로인한현금유출액",0,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-6,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,0,0,0,0
"현금및현금성자산의증가",-59,70,-104,-11,-2,-15
"기초현금및현금성자산",154,95,165,62,51,49
"기말현금및현금성자산",95,165,62,51,49,33
