"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",13,45,152,0,7,-5
"무형자산의감소",2,19,1,1,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,6,4
"(투자활동으로인한현금유출액)",927,1516,981,202,399,811
"유동금융자산의증가",NA,NA,NA,156,-153,0
"장기금융상품의증가",NA,NA,NA,0,0,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,5,NA
"기타비유동금융자산의증가",528,954,90,NA,136,206
"관계기업등지분관련투자자산의증가",19,20,6,2,58,4
"유형자산의증가",367,264,877,44,326,600
"무형자산의증가",13,30,8,0,2,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,248,NA,NA,22,-2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",95,793,233,110,19,668
"재무활동으로인한현금유입액",151,933,1461,220,289,1310
"사채의증가",NA,403,NA,NA,NA,NA
"차입금의증가",151,346,1339,220,289,844
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,185,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,456
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,10
"기타재무활동으로인한현금유입액",NA,NA,122,NA,NA,NA
"(재무활동으로인한현금유출액)",25,85,1165,39,270,643
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,1132,4,226,580
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,32,34,43,62
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",24,85,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,2,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-55,-62,-71,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-36,-19,11,7,10,11
"현금및현금성자산의증가",-112,-48,438,-249,-114,752
"기초현금및현금성자산",561,449,401,839,590,476
"기말현금및현금성자산",449,401,839,590,476,1228
