"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",19,0,0,NA,0,4
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",357,178,234,88,49,46
"법인세비용",84,31,52,20,-14,18
"계속영업이익",273,147,182,67,63,27
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",273,147,182,67,63,27
"지배주주순이익",271,147,182,67,63,27
"비지배주주순이익",NA,0,NA,NA,NA,NA
"자산",5777,6142,6065,6103,6043,6289
"유동자산",2067,2071,2084,2146,2120,2317
"재고자산",530,554,583,578,543,501
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",141,41,31,21,11,1
"매출채권및기타유동채권",1276,1308,1269,1319,1340,1317
"당기법인세자산",NA,NA,NA,0,0,0
"계약자산",NA,21,20,21,20,NA
"반품(환불)자산",NA,NA,NA,NA,NA,16
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,23,12,17,27,17
"현금및현금성자산",96,124,170,190,178,464
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3710,4071,3980,3957,3923,3972
"유형자산",3513,3851,3713,3690,3660,3711
"무형자산",81,87,202,198,193,188
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",2,6,6,6,6,6
"관계기업등지분관련투자자산",6,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",108,128,60,64,64,67
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2419,2780,2645,2740,2616,2836
"유동부채",1793,1959,1299,1629,1511,1726
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",780,1011,244,187,187,382
"유동성장기부채",22,52,262,504,502,502
"유동금융부채",NA,NA,2,NA,1,2
"매입채무및기타유동채무",923,845,727,865,740,785
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",62,16,29,33,30,9
"계약부채",NA,24,23,25,30,26
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6,11,12,15,19,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",627,821,1346,1111,1105,1110
"사채",NA,NA,798,798,799,799
"장기차입금",398,586,323,70,57,44
"비유동금융부채",NA,NA,3,3,5,3
"장기매입채무및기타비유동채무",NA,0,0,0,0,0
"비유동종업원급여충당부채",90,122,109,123,133,147
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",139,113,113,116,112,117
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3357,3362,3420,3364,3426,3453
"지배기업주주지분",3360,3360,3420,3364,3426,3453
"자본금",148,148,148,148,148,148
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",94,94,94,94,94,94
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-10,0,1,2,2,1
"이익잉여금(결손금)",3125,3118,3177,3120,3183,3210
"비지배주주지분",NA,2,NA,NA,NA,NA
"영업활동으로인한현금흐름",626,207,395,106,161,172
"당기순손익",273,147,182,67,63,27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",449,400,457,122,86,112
"퇴직급여",51,52,49,12,12,12
"종업원급여",12,9,6,1,1,1
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",221,222,262,66,63,62
"무형자산상각비",6,5,7,5,5,5
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,5,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,20,26,12,-3,9
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,5,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-196,-157,-50,10,83
"자산의감소(증가)",-61,-89,-13,-50,-14,81
"부채의증가(감소)",70,-106,-144,0,24,2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",719,331,457,128,162,213
"기타영업활동으로인한현금흐름",-93,-124,-62,-22,-1,-41
"이자수입",3,3,8,1,1,1
"이자지급(-)",-22,-24,-32,-10,-8,-8
"배당금수입",0,1,1,NA,1,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-75,-104,-39,-12,7,-34
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-777,-406,-196,-13,-35,-68
"투자활동으로인한현금유입액",661,140,2714,675,590,975
"유동금융자산의감소",645,101,2650,670,590,970
"장기금융상품의감소",NA,NA,1,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,0,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,0,0,0,0,4
"무형자산의감소",4,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11,38,63,5,0,1
"(투자활동으로인한현금유출액)",1437,546,2910,688,625,1043
"유동금융자산의증가",705,1,2641,660,580,960
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",699,517,261,23,44,81
"무형자산의증가",18,2,2,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",16,27,7,4,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",76,225,-152,-74,-138,184
"재무활동으로인한현금유입액",1490,1950,1438,160,108,200
"사채의증가",NA,NA,798,NA,NA,NA
"차입금의증가",1490,1950,640,160,108,200
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1290,1601,1466,234,122,16
"사채의감소",700,NA,NA,NA,NA,NA
"차입금의감소",590,1579,1410,220,108,3
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,22,52,13,13,13
"기타금융부채의감소",NA,NA,2,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,2,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,1,1
"기타재무활동으로인한현금흐름",-124,-124,-124,NA,-124,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,2,0,1,-1,-2
"현금및현금성자산의증가",-75,28,46,21,-12,286
"기초현금및현금성자산",171,96,124,170,190,178
"기말현금및현금성자산",96,124,170,190,178,464
