"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",19,1,1,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,5,5,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",11,NA,NA,NA,2,0
"대손충당금환입",NA,0,0,NA,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",201,54,293,17,5,13
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",17,1,43,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",80,45,212,NA,NA,NA
"기타대손상각비",1,NA,5,NA,NA,11
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,387,137,7,161,328
"지분법손익",NA,387,137,7,161,328
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",994,1146,623,214,357,542
"법인세비용",187,182,133,51,71,51
"계속영업이익",807,964,490,164,286,491
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",807,964,490,164,286,491
"지배주주순이익",719,760,332,118,271,421
"비지배주주순이익",88,204,158,46,15,69
"자산",10612,12091,12252,12460,13053,13595
"유동자산",1945,1757,1899,2005,2435,2482
"재고자산",813,730,688,805,869,990
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",175,146,192,146,147,208
"매출채권및기타유동채권",520,349,387,323,384,226
"당기법인세자산",0,1,NA,0,0,0
"계약자산",NA,60,161,167,424,331
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",38,96,69,114,128,99
"현금및현금성자산",398,375,401,449,483,628
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",8442,10333,10353,10455,10617,11113
"유형자산",1770,2122,2659,2735,2817,3024
"무형자산",135,69,72,73,71,70
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",600,1606,640,638,637,637
"장기금융자산",397,318,216,234,262,324
"관계기업등지분관련투자자산",5507,6141,6236,6265,6324,6593
"장기매출채권및기타비유동채권",NA,NA,24,NA,NA,NA
"이연법인세자산",23,16,17,16,21,20
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",10,9,442,434,427,434
"기타금융업자산",225,NA,NA,NA,NA,NA
"부채",2457,3114,2866,2899,3213,3245
"유동부채",2001,1350,2203,2105,2138,2180
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1236,640,722,868,927,729
"유동성장기부채",2,70,746,547,380,498
"유동금융부채",1,8,41,47,45,33
"매입채무및기타유동채무",461,352,432,416,502,580
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,3,3,2
"당기법인세부채",134,106,51,79,112,123
"계약부채",NA,172,202,132,152,206
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",167,1,9,14,16,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",456,1764,663,794,1075,1066
"사채",70,400,116,122,277,158
"장기차입금",90,1023,133,253,346,458
"비유동금융부채",179,233,304,301,302,284
"장기매입채무및기타비유동채무",10,2,2,3,3,3
"비유동종업원급여충당부채",36,49,48,57,68,69
"기타장기충당부채",6,6,9,10,13,16
"이연법인세부채",64,52,52,47,67,77
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",8155,8976,9386,9561,9840,10350
"지배기업주주지분",6701,7338,7684,7817,8084,8503
"자본금",386,386,386,386,386,386
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3867,3867,3879,3879,3879,3879
"기타자본",-109,-109,-109,-109,-109,-109
"기타포괄손익누계액",82,-4,0,19,16,13
"이익잉여금(결손금)",2475,3199,3528,3641,3912,4334
"비지배주주지분",1454,1639,1702,1744,1757,1847
"영업활동으로인한현금흐름",529,752,954,47,42,521
"당기순손익",807,964,490,164,286,491
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",689,588,1078,183,260,153
"퇴직급여",25,34,43,13,11,12
"종업원급여",3,2,2,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",183,216,276,78,75,79
"무형자산상각비",10,5,8,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,5,1,NA,11
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",16,3,155,0,0,1
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",108,5,82,NA,75,NA
"(현금유입이없는수익등차감)",438,485,597,44,192,314
"금융부채관련이익",8,10,29,1,-1,5
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",0,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,387,137,22,161,316
"종속회사관련이익",NA,4,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-407,-105,171,-227,-290,222
"자산의감소(증가)",-422,-37,152,-137,-386,195
"부채의증가(감소)",15,-68,19,-89,96,27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",651,962,1142,76,64,551
"기타영업활동으로인한현금흐름",-122,-210,-187,-29,-22,-30
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-122,-210,-187,-29,-22,-30
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1427,-766,94,-33,-158,-261
"투자활동으로인한현금유입액",902,493,1749,137,84,149
"유동금융자산의감소",NA,381,408,87,41,77
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",57,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",498,7,4,3,3,2
"관계기업등지분관련투자자산의감소",24,48,104,38,38,55
"유형자산의감소",47,2,12,7,3,-5
"무형자산의감소",NA,1,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",275,24,1217,NA,NA,NA
"기타투자활동으로인한현금유입액",0,29,1,2,0,20
"(투자활동으로인한현금유출액)",2357,1314,1692,174,242,416
"유동금융자산의증가",NA,280,494,14,65,193
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",495,20,16,4,5,1
"관계기업등지분관련투자자산의증가",1294,249,133,40,11,11
"유형자산의증가",483,682,799,115,159,210
"무형자산의증가",17,40,37,1,2,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",24,39,1,0,1,-1
"기타투자활동으로인한현금유출액",2,3,213,1,-1,1
"기타투자활동으로인한현금흐름",28,56,38,4,0,5
"재무활동으로인한현금흐름",979,-10,-1024,40,147,-115
"재무활동으로인한현금유입액",4032,1789,1574,718,1354,672
"사채의증가",NA,400,117,NA,338,0
"차입금의증가",3979,1389,1457,715,1018,671
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,3,-3,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",27,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",26,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3037,1765,2525,657,1205,769
"사채의감소",NA,NA,70,200,336,5
"차입금의감소",3032,1760,2185,452,861,756
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5,2,80,NA,NA,NA
"기타금융부채의감소",NA,NA,174,5,8,7
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,16,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-34,-73,-22,-2,-18
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,2,-6,3,0
"현금및현금성자산의증가",79,-23,26,47,34,144
"기초현금및현금성자산",319,398,375,401,449,483
"기말현금및현금성자산",398,375,401,449,483,628
