"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"계속영업이익",-9,-23,-138,-12,-41,13
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-9,-23,-138,-12,-41,13
"지배주주순이익",-9,-23,-138,-12,-41,13
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",951,1114,1022,1010,1130,1163
"유동자산",695,849,543,540,568,856
"재고자산",16,15,15,18,18,12
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",60,136,234,242,148,47
"매출채권및기타유동채권",34,24,26,26,20,23
"당기법인세자산",0,2,3,3,2,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,16,1,7,1,1
"현금및현금성자산",495,568,175,156,290,679
"매각예정비유동자산및처분자산집단",89,89,89,89,89,89
"비유동자산",256,265,480,470,562,308
"유형자산",146,140,134,133,132,130
"무형자산",30,9,10,11,2,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,0,16,14,0,0
"관계기업등지분관련투자자산",53,81,318,312,428,172
"장기매출채권및기타비유동채권",1,0,1,1,1,1
"이연법인세자산",27,35,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",262,357,139,141,293,245
"유동부채",252,344,107,109,262,213
"단기사채",150,267,80,82,184,151
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",90,63,14,14,69,46
"매입채무및기타유동채무",12,12,13,13,9,10
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,13,32,31,31,32
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,NA
"장기매입채무및기타비유동채무",0,0,0,0,0,2
"비유동종업원급여충당부채",10,13,18,17,17,17
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,13,13,13,13
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",689,758,883,869,837,918
"지배기업주주지분",689,758,883,869,837,918
"자본금",263,295,391,391,397,451
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",517,582,736,736,742,757
"기타자본",-35,-37,-37,-37,-39,-39
"기타포괄손익누계액",27,26,40,38,27,26
"이익잉여금(결손금)",-83,-107,-247,-259,-290,-277
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",33,17,17,-3,-41,36
"당기순손익",-9,-23,-138,-12,-41,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",87,123,154,22,64,7
"퇴직급여",0,2,3,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",13,10,9,2,2,2
"무형자산상각비",4,4,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,20,6,7,12,3
"종속기업관련손실",NA,15,NA,NA,NA,NA
"관계기업관련손익",NA,NA,2,NA,6,0
"(현금유입이없는수익등차감)",47,72,22,7,29,19
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",7,13,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-7,19,-8,-38,35
"자산의감소(증가)",0,-7,20,-7,-31,28
"부채의증가(감소)",-2,0,-1,-1,-7,8
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",30,20,14,-6,-44,36
"기타영업활동으로인한현금흐름",3,-3,3,3,3,0
"이자수입",3,8,10,5,4,3
"이자지급(-)",-1,-10,-7,-1,-2,-3
"배당금수입",0,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,NA,NA,NA,NA,NA
"법인세납부(-)",NA,-1,0,-1,1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-16,-155,-369,-19,52,365
"투자활동으로인한현금유입액",256,91,194,51,149,368
"유동금융자산의감소",159,90,193,NA,NA,20
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",87,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,51,138,83
"파생상품의변동",7,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,NA,NA,264
"유형자산의감소",0,NA,NA,0,NA,0
"무형자산의감소",NA,NA,NA,NA,11,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,1,NA,NA,NA
"(투자활동으로인한현금유출액)",272,246,563,69,97,3
"유동금융자산의증가",170,191,299,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,68,56,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",54,50,261,NA,41,NA
"유형자산의증가",3,4,3,1,1,0
"무형자산의증가",3,NA,0,0,NA,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",223,209,-42,NA,125,-11
"재무활동으로인한현금유입액",290,289,-2,NA,165,69
"사채의증가",200,290,NA,NA,165,NA
"차입금의증가",30,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",60,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,69
"기타재무활동으로인한현금유입액",NA,-1,-2,NA,NA,NA
"(재무활동으로인한현금유출액)",67,80,40,NA,40,80
"사채의감소",NA,80,40,NA,40,40
"차입금의감소",67,NA,NA,NA,NA,40
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,1,1,2,-1,-1
"현금및현금성자산의증가",237,73,-392,-20,134,389
"기초현금및현금성자산",257,495,568,175,156,290
"기말현금및현금성자산",495,568,175,156,290,679
