"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",61,NA,387,118,197,224
"종속회사관련이익",NA,359,1187,7,-1,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-944,-1488,-2578,-477,-128,-508
"자산의감소(증가)",-254,-1260,-2933,1203,510,-618
"부채의증가(감소)",-716,-242,350,-1680,-638,110
"정부보조금등의변동",26,14,5,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3806,6464,8379,1119,2043,1383
"기타영업활동으로인한현금흐름",-506,-597,-945,-558,-652,-285
"이자수입",39,119,157,12,18,21
"이자지급(-)",-147,-354,-439,-80,-90,-90
"배당금수입",13,21,28,NA,30,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-411,-383,-690,-490,-610,-216
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2564,-1584,-2877,-2826,-4718,86
"투자활동으로인한현금유입액",939,4284,7318,63,406,258
"유동금융자산의감소",791,2210,184,19,16,17
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",12,118,111,4,257,156
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",19,100,85,19,22,6
"관계기업등지분관련투자자산의감소",53,23,113,2,3,41
"유형자산의감소",9,34,45,5,4,2
"무형자산의감소",50,8,38,7,68,26
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,47,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1743,6743,7,36,10
"(투자활동으로인한현금유출액)",3503,5867,10196,2889,5125,172
"유동금융자산의증가",48,91,303,89,3383,-1253
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",78,60,234,736,23,16
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",383,5,123,19,61,82
"관계기업등지분관련투자자산의증가",171,97,401,280,11,18
"유형자산의증가",1832,2292,2823,174,216,279
"무형자산의증가",860,2973,5984,1591,1431,1030
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",130,350,326,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-618,-889,-6413,3573,3407,-2103
"재무활동으로인한현금유입액",4037,24239,55512,12301,9753,5584
"사채의증가",3626,NA,355,19,2386,-8
"차입금의증가",409,24198,54007,12229,5718,5585
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,3,NA,NA,NA
"자본구성항목의증가",2,39,1147,53,1648,8
"기타재무활동으로인한현금유입액",NA,2,1,NA,2,-2
"(재무활동으로인한현금유출액)",4478,24920,61663,8728,6072,7687
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1780,21183,59260,7755,6012,6810
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2698,1811,2062,907,1,802
"기타금융부채의감소",NA,NA,302,66,60,70
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,1926,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,39,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,5
"기타재무활동으로인한현금흐름",-177,-208,-262,NA,-275,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-7,-3,23,40,-6,-24
"현금및현금성자산의증가",111,3391,-1834,1349,73,-943
"기초현금및현금성자산",1032,1143,4534,2698,4047,4120
"기말현금및현금성자산",1143,4534,2700,4047,4120,3177
