"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"법인세비용",0,-3,12,7,9,6
"계속영업이익",31,32,67,36,47,30
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",31,32,67,36,47,30
"지배주주순이익",31,32,67,36,47,30
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",530,568,648,717,801,786
"유동자산",322,323,379,456,551,536
"재고자산",113,84,98,117,151,171
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,0,14,32,32,33
"매출채권및기타유동채권",115,145,101,131,215,146
"당기법인세자산",2,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",1,4,4,4,5,4
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,1,4,4,10,7
"현금및현금성자산",90,89,158,168,139,175
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",208,245,269,261,250,250
"유형자산",142,188,125,127,132,133
"무형자산",25,15,20,19,13,11
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,75,75,75,75
"장기금융자산",27,31,35,25,25,25
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",14,10,10,10,1,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,5,5,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",92,73,78,110,148,103
"유동부채",70,68,68,96,139,91
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",10,12,NA,NA,NA,NA
"유동성장기부채",0,0,1,1,3,3
"유동금융부채",NA,NA,0,NA,NA,NA
"매입채무및기타유동채무",50,42,41,70,102,59
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",2,6,8,8,11,9
"당기법인세부채",NA,0,10,12,15,18
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,8,8,5,8,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",22,5,11,14,10,12
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",0,NA,NA,NA,NA,NA
"비유동금융부채",1,1,2,2,4,3
"장기매입채무및기타비유동채무",1,1,1,1,0,1
"비유동종업원급여충당부채",19,4,8,11,5,8
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",438,494,569,607,653,683
"지배기업주주지분",438,494,569,607,653,683
"자본금",43,43,43,43,43,43
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",114,114,114,114,114,114
"기타자본",-4,-4,-3,-3,-3,-3
"기타포괄손익누계액",0,28,35,36,36,35
"이익잉여금(결손금)",285,313,380,417,464,494
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",10,37,122,18,-19,40
"당기순손익",31,32,67,36,47,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",42,45,45,16,26,12
"퇴직급여",10,10,6,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,0,0,0,0
"감가상각비",9,9,9,3,3,3
"무형자산상각비",6,5,4,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,4,2,7,-5,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,3,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-52,-36,15,-23,-99,1
"자산의감소(증가)",-29,-4,23,-48,-127,50
"부채의증가(감소)",-22,-32,-8,25,28,-50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",21,37,125,23,-21,43
"기타영업활동으로인한현금흐름",-11,0,-3,-4,2,-3
"이자수입",0,0,0,0,0,0
"이자지급(-)",0,-1,0,0,0,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-11,NA,-4,-4,2,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-27,-35,-38,-13,-4,-5
"투자활동으로인한현금유입액",14,3,6,3,21,10
"유동금융자산의감소",12,0,0,3,20,10
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2,5,0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,1,NA,0,0
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,NA,NA,0,0
"(투자활동으로인한현금유출액)",42,38,43,16,24,16
"유동금융자산의증가",0,NA,10,10,20,10
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",3,5,2,0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",34,27,23,5,4,5
"무형자산의증가",4,6,8,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,-3,-14,0,0,-1
"재무활동으로인한현금유입액",5,48,0,0,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",5,48,0,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,0,0,0,NA
"기타부채의증가",0,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6,47,14,0,1,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5,46,12,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,0,0,NA,NA,NA
"기타금융부채의감소",NA,1,1,0,1,1
"기타부채의감소",1,NA,1,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-4,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,-2,5,-6,1
"현금및현금성자산의증가",-23,-1,69,10,-29,35
"기초현금및현금성자산",113,90,89,158,168,139
"기말현금및현금성자산",90,89,158,168,139,175
