"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자본",996,1008,921,896,877,849
"자본금",161,161,161,161,161,161
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",606,606,606,606,606,606
"기타자본",-45,NA,NA,NA,NA,NA
"기타포괄손익누계액",NA,-3,-9,-10,-10,-9
"이익잉여금(결손금)",275,244,164,140,121,92
"영업활동으로인한현금흐름",146,-130,121,24,32,-22
"당기순손익",11,20,-75,-24,-10,-28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",144,154,149,37,33,33
"퇴직급여",10,18,11,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",86,85,88,22,21,21
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,1,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,2,4,0,1,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,1,1,-1,1
"영업활동으로인한자산부채변동(운전자본변동)",48,-255,109,22,19,-17
"자산의감소(증가)",30,-187,133,55,5,54
"부채의증가(감소)",18,-68,-24,-33,14,-72
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",198,-83,180,35,42,-13
"기타영업활동으로인한현금흐름",-51,-47,-59,-11,-10,-9
"이자수입",1,1,0,0,0,NA
"이자지급(-)",-38,-44,-49,-11,-10,-9
"배당금수입",NA,NA,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-14,-4,-10,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-27,-19,-31,30,6,-8
"투자활동으로인한현금유입액",47,42,22,40,14,4
"유동금융자산의감소",23,34,1,0,1,1
"장기금융상품의감소",NA,NA,NA,40,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",9,2,1,0,0,0
"무형자산의감소",NA,2,8,NA,12,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",15,3,12,0,0,2
"(투자활동으로인한현금유출액)",74,61,53,10,8,12
"유동금융자산의증가",10,14,3,3,2,2
"장기금융상품의증가",18,11,3,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",34,35,46,7,6,10
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",12,1,2,NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-133,149,-84,-52,-54,23
"재무활동으로인한현금유입액",635,906,749,125,151,139
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",635,906,748,125,151,139
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1,NA,0,0
"(재무활동으로인한현금유출액)",768,757,833,177,206,116
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",736,757,831,176,205,115
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,0,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",32,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",-13,0,6,2,-16,-7
"기초현금및현금성자산",32,19,19,25,27,10
"기말현금및현금성자산",19,19,25,27,10,4
