"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",375,567,235,251,314,176
"당기법인세자산",NA,NA,0,0,0,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",41,36,56,63,56,-55
"현금및현금성자산",231,155,287,68,58,31
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1673,2036,3622,3606,3522,3484
"유형자산",1133,1473,1527,1520,1499,1473
"무형자산",52,56,1761,1750,1746,1743
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",17,26,22,22,23,23
"관계기업등지분관련투자자산",221,221,220,218,163,163
"장기매출채권및기타비유동채권",239,247,27,28,22,14
"이연법인세자산",11,13,8,14,18,18
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,56,54,51,49
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1954,2745,3607,3614,3748,3561
"유동부채",1017,1077,1456,1655,1720,1755
"단기사채",177,19,213,217,260,270
"단기차입금",443,576,655,645,715,715
"유동성장기부채",100,90,113,303,222,449
"유동금융부채",7,2,106,119,99,90
"매입채무및기타유동채무",288,366,324,330,385,316
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,7,34,20,9,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,15,11,22,30,-86
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",937,1668,2151,1959,2027,1806
"사채",253,487,330,332,333,323
"장기차입금",488,844,1378,1178,1268,1071
"비유동금융부채",133,255,54,54,54,53
"장기매입채무및기타비유동채무",1,3,3,3,3,NA
"비유동종업원급여충당부채",61,80,95,96,102,108
"기타장기충당부채",NA,NA,8,10,7,6
"이연법인세부채",NA,NA,282,287,261,241
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1151,1206,2181,2140,2051,1860
"지배기업주주지분",990,1041,1894,1854,1799,1627
"자본금",74,79,128,128,128,128
"신종자본증권",197,152,33,33,33,33
"자본잉여금",679,766,1711,1711,1711,1711
"기타자본",19,NA,-5,-10,-10,-10
"기타포괄손익누계액",3,0,-1,-1,-1,-1
"이익잉여금(결손금)",17,44,28,-8,-62,-234
"비지배주주지분",161,165,286,286,252,233
"영업활동으로인한현금흐름",-118,-360,214,-172,-80,-43
"당기순손익",15,44,5,-36,-88,-191
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",182,214,452,133,200,116
"퇴직급여",22,26,28,7,7,6
"종업원급여",NA,NA,NA,2,0,0
"주식보상비",3,NA,NA,NA,NA,NA
"감가상각비",49,62,97,26,30,29
"무형자산상각비",17,14,23,11,2,3
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,2,4,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,51,-1
"(현금유입이없는수익등차감)",24,40,46,25,18,27
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",1,21,3,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,4,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",4,NA,NA,1,23,26
"영업활동으로인한자산부채변동(운전자본변동)",-271,-538,-122,-208,-140,85
"자산의감소(증가)",-425,-602,369,-218,-153,159
"부채의증가(감소)",154,64,-490,10,12,-75
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-98,-320,289,-135,-47,-18
"기타영업활동으로인한현금흐름",-20,-40,-75,-37,-33,-25
"이자수입",6,3,8,1,1,0
"이자지급(-)",-23,-41,-73,-21,-16,-19
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-2,-3,-10,-16,-18,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-420,-387,-1586,-24,-5,0
"투자활동으로인한현금유입액",69,22,0,1,11,6
"유동금융자산의감소",61,13,NA,NA,9,6
"장기금융상품의감소",NA,NA,0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",4,7,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,NA,0,NA,2,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,0,1,NA,0
"(투자활동으로인한현금유출액)",489,409,1586,25,16,7
"유동금융자산의증가",NA,1,6,NA,4,6
"장기금융상품의증가",1,2,2,1,0,0
"매도가능금융자산의증가",9,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,1,NA
"기타비유동금융자산의증가",NA,0,19,NA,NA,NA
"관계기업등지분관련투자자산의증가",47,NA,81,NA,NA,NA
"유형자산의증가",406,396,93,21,6,-1
"무형자산의증가",23,9,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,1374,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",679,672,1504,-23,75,16
"재무활동으로인한현금유입액",1671,2112,3640,297,495,61
"사채의증가",NA,310,59,NA,NA,31
"차입금의증가",1454,1744,2692,297,489,30
"미지급금의증가",2,1,1,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,6,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,25,888,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",3,26,NA,NA,NA,NA
"자본구성항목의증가",15,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",197,NA,NA,NA,7,NA
"(재무활동으로인한현금유출액)",992,1440,2135,320,420,45
"사채의감소",10,175,21,NA,NA,11
"차입금의감소",913,1139,1972,312,415,30
"미지급금의감소",NA,NA,0,NA,NA,NA
"유동성장기부채의감소",69,126,119,5,-5,NA
"기타금융부채의감소",NA,NA,12,3,5,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,5,NA,5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,6,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,-1,-1,0,-1,0
"현금및현금성자산의증가",139,-75,132,-219,-10,-27
"기초현금및현금성자산",91,231,156,287,68,58
"기말현금및현금성자산",231,155,287,68,58,31
