"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,0,0,0,0,0
"대손충당금환입",NA,NA,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,4,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",7,NA,NA,NA,NA,NA
"기타대손상각비",2,1,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-61,-65,-47,-12,-35,-11
"법인세비용",2,NA,3,NA,NA,NA
"계속영업이익",-63,-65,-50,-12,-35,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-63,-65,-50,-12,-35,-11
"지배주주순이익",-63,-65,-50,-12,-35,-11
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",153,199,263,372,373,343
"유동자산",72,58,126,108,96,81
"재고자산",12,11,3,13,10,2
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",4,5,1,60,60,63
"매출채권및기타유동채권",27,18,20,15,14,11
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",9,14,3,5,3,1
"현금및현금성자산",19,9,98,15,10,4
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",81,141,138,263,277,262
"유형자산",72,129,117,113,109,101
"무형자산",1,6,6,6,6,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,6,1,132,153,152
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,15,13,10,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",49,144,147,225,223,204
"유동부채",41,113,107,112,112,89
"단기사채",NA,19,NA,NA,NA,NA
"단기차입금",20,69,70,66,71,65
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,8,11,11,9,3
"매입채무및기타유동채무",21,15,25,34,32,21
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,2,0,0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7,31,40,113,110,114
"사채",NA,NA,NA,94,98,103
"장기차입금",NA,27,28,17,9,8
"비유동금융부채",NA,NA,2,1,1,0
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",7,5,7,-2,-1,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,3,3,3,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",104,54,116,147,151,140
"지배기업주주지분",104,54,116,147,151,140
"자본금",70,70,106,106,106,106
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",84,83,162,206,244,244
"기타자본",-15,-5,-6,-6,-6,-6
"기타포괄손익누계액",-4,2,0,-1,0,0
"이익잉여금(결손금)",-31,-96,-146,-158,-193,-204
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-45,-42,12,-7,-1,3
"당기순손익",-63,-65,-50,-12,-35,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",37,43,57,12,31,14
"퇴직급여",5,4,2,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,NA,NA,NA,NA,NA
"감가상각비",13,22,37,10,10,9
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,5,7,0,1,0
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-12,18,-6,6,1
"자산의감소(증가)",-19,-6,13,-9,4,12
"부채의증가(감소)",1,-6,5,3,1,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-45,-39,18,-6,0,4
"기타영업활동으로인한현금흐름",1,-4,-6,0,-1,0
"이자수입",0,0,0,0,0,0
"이자지급(-)",0,-4,-6,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,0,NA,NA,0
"법인세납부(-)",NA,NA,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-7,-82,-1,-195,5,-2
"투자활동으로인한현금유입액",14,7,9,0,2,0
"유동금융자산의감소",5,NA,NA,0,0,0
"장기금융상품의감소",NA,3,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,0,0,NA,0,NA
"장기대여금의감소",1,3,2,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,1,0,0,1,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,6,NA,1,NA
"(투자활동으로인한현금유출액)",22,89,10,195,-3,2
"유동금융자산의증가",5,NA,1,NA,NA,NA
"장기금융상품의증가",1,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,3,NA,60,0,3
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",11,83,9,5,-1,0
"무형자산의증가",NA,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,0,131,-1,-1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",20,114,78,118,-7,-8
"재무활동으로인한현금유입액",20,120,141,140,0,NA
"사채의증가",NA,29,NA,140,NA,NA
"차입금의증가",20,82,41,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,100,NA,NA,NA
"자기주식의처분",NA,9,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,0,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,6,63,22,7,8
"사채의감소",NA,NA,15,NA,NA,NA
"차입금의감소",NA,6,37,15,4,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,10,4,3,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,3,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,1,0,0,-2,1
"현금및현금성자산의증가",-32,-10,89,-83,-5,-6
"기초현금및현금성자산",51,19,9,98,15,10
"기말현금및현금성자산",19,9,98,15,10,4
