"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",51777,51789,61876,74198,78739,69975
"*대출채권명목금액",51985,52076,62257,74581,79116,70250
"*대손충당금",198,258,358,363,358,257
"*현재가치할인차금",11,18,16,14,15,13
"*이연대출부대(수익)비용",NA,-11,-8,-6,-5,-4
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",491,445,867,780,954,848
"리스(사용권)자산",NA,NA,NA,NA,NA,NA
"*리스자산명목금액",NA,NA,NA,NA,NA,NA
"*감가상각누계액",NA,NA,NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA,NA,NA
"무형자산",902,851,799,789,783,786
"투자부동산",24,NA,NA,NA,NA,NA
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",19,16,18,16,16,16
"당기법인세자산",15,33,226,98,510,486
"기타자산",21784,19030,21174,54330,46482,50036
"부채",335366,336685,397803,508806,522635,547829
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,98880,115031,102872,30017,107240
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",97115,NA,NA,NA,87337,NA
"매매목적파생상품부채",6774,18350,9727,32175,16857,13505
"기타파생상품부채",NA,NA,NA,NA,NA,NA
"매도유가증권",1972,992,1005,2237,1898,2749
"예수부채",56276,58360,70405,108467,114442,134221
"차입부채",152527,141453,180617,206239,221570,238018
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",75,159,214,252,328,348
"기타충당부채",125,125,144,141,144,143
"이연법인세부채",701,194,979,586,1521,2079
"당기법인세부채",365,872,41,56,61,63
"기타부채",19436,17301,19641,55781,48458,49463
"*위탁자유가증권",2643820,2164540,2058337,1790018,2231411,2487570
"*저축자유가증권",816,754,731,711,764,760
"*수익자유가증권",153541,170162,207439,197628,214548,219551
"*기타예수유가증권",371,22,29,8,152,155
"자본",44116,46621,49493,48057,49648,51993
"지배주주지분",44096,46621,49493,48057,49648,51993
"자본금",4585,4585,4585,4585,4585,4585
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",17435,17435,17435,17435,17435,17435
"기타자본",-586,-586,-586,-586,-586,-586
"기타포괄손익누계액",1549,1610,1815,1742,2017,2024
"이익잉여금(결손금)",21114,23578,26245,24880,26198,28535
"비지배주주지분",20,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-7891,-15202,-39480,-11729,-6074,6301
"당기순손익",2710,3341,3918,154,1317,2337
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",11108,13467,16292,29749,-15480,-937
"당기손익인식(지정)금융자산평가손실",3346,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2076,4651,2563,-1008,192
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",2866,5571,4197,24480,-16910,-2312
"옵션평가손실",NA,NA,NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,NA
"파생결합증권평가손실",NA,NA,NA,NA,NA,NA
"파생결합증권매매손실",NA,NA,NA,NA,NA,NA
"매도유가증권평가손실",NA,NA,NA,NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,5,17,8,1,6
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,3,1,0,1,74
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,11,15,6
"상각후원가측정<U+00A0>금융자산관련손실",NA,120,121,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"유형자산등감가상각비",171,172,155,35,36,34
"리스(사용권)자산감가상각비",NA,NA,328,82,82,83
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",225,183,156,34,33,33
"퇴직급여",101,110,118,33,35,35
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",17,15,19,5,10,-4
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",581,774,1251,351,1250,-228
"(현금유입이없는수익등차감)",18835,18892,24757,34579,-7745,248
"당기손익인식(지정)금융자산평가이익",1192,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,5,17,8,1,6
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,3,1,0,1,74
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",5903,3837,9655,8563,-1669,565
"옵션평가이익",NA,NA,NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"파생결합증권평가이익",NA,NA,NA,NA,NA,NA
"파생결합증권매매이익",NA,NA,NA,NA,NA,NA
"매도유가증권평가이익",NA,NA,NA,NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,4,3,5,0,0
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,15,74,134,22,64
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,17,20,6,20,34
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"별도예치금평가이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",4,17,12,10,7,-4
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",4754,2978,3845,1281,2690,-49
"영업활동으로인한자산부채변동(운전자본변동)",-7407,-17200,-39402,-8730,-1265,3693
"자산의감소(증가)",-34544,-29150,-59155,-95230,1479,-2997
"부채의증가(감소)",27137,11950,19753,86500,-2745,6690
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-12423,-19284,-43948,-13407,-7682,4846
"기타영업활동으로인한현금흐름",4532,4082,4468,1678,1608,1454
"이자수입",6389,7284,7948,2335,1806,2023
"이자지급(-)",-2041,-2657,-2805,-675,-550,-463
"배당금수입",434,746,933,269,417,169
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-249,-1291,-1607,-251,-65,-274
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-11665,27996,1888,-4943,-1639,-17053
"투자활동으로인한현금유입액",44807,49532,28673,9389,5289,4088
"예금의감소",NA,NA,NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,49426,27213,9061,4585,4051
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,69,1318,195,704,-773
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",44532,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,135,NA,NA,NA
"매수옵션의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,0
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",7,4,7,NA,0,0
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",NA,NA,NA,NA,NA,NA
"대지급금의감소",NA,NA,NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,31,NA,NA,NA,NA
"기타자산의감소",268,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,133,NA,811
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",56472,21536,26786,14333,6928,21141
"예금의증가",NA,NA,NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,21237,24935,14064,6260,21809
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,71,1653,191,648,-709
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",56020,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,NA,NA,NA,NA
"매수옵션의증가",NA,NA,NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",164,114,107,10,33,8
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"무형자산의증가",156,113,90,67,-12,34
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA,NA,NA
"대지급금의증가",NA,NA,NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",132,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",20891,-11967,38717,24350,14421,14936
"재무활동으로인한현금유입액",21388,2992,40280,25231,17618,14215
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",15517,NA,39580,19847,17618,10725
"콜머니의증가",NA,NA,NA,NA,NA,NA
"환매조건부채권매도의증가",NA,NA,NA,NA,NA,NA
"사채의발행",2500,2992,700,5384,NA,3490
"후순위사채의발행",NA,NA,NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",3371,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",0,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,14066,313,881,1678,-721
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,10266,NA,NA,NA,NA
"콜머니의감소",NA,NA,NA,NA,NA,NA
"환매조건부채권매도의감소",NA,NA,NA,NA,NA,NA
"사채의상환",NA,3800,NA,800,1600,-800
"후순위사채의상환",NA,NA,NA,NA,NA,NA
"매도유가증권의감소",NA,NA,NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,313,81,78,79
"기타부채의감소",NA,NA,NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-497,-893,-1250,NA,-1518,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-109,-13,2,-12,-134,93
"현금및현금성자산의증가",1226,814,1127,7667,6575,4277
"기초현금및현금성자산",10345,11571,12385,13512,21178,27753
"기말현금및현금성자산",11571,12385,13512,21178,27753,32030
