"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",142,148,1,0,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",19,23,NA,0,0,0
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,1,1,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",519,696,637,598,600,572
"유동부채",393,458,288,263,277,266
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",155,162,13,4,47,50
"유동성장기부채",17,63,59,57,55,50
"유동금융부채",NA,NA,1,0,NA,0
"매입채무및기타유동채무",203,180,152,189,154,153
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,2,NA,2,2
"당기법인세부채",9,8,52,5,1,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,45,9,8,18,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",126,238,348,334,323,306
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",61,169,210,198,186,175
"비유동금융부채",NA,NA,16,16,14,14
"장기매입채무및기타비유동채무",19,19,40,40,41,41
"비유동종업원급여충당부채",46,50,47,47,48,50
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,36,34,35,27
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",472,499,841,749,852,840
"지배기업주주지분",472,499,841,749,852,840
"자본금",57,59,59,59,59,59
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",28,28,28,28,28,28
"기타자본",-35,-36,-36,-36,-36,-36
"기타포괄손익누계액",9,9,-4,0,-2,-1
"이익잉여금(결손금)",413,439,794,698,804,790
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",54,26,77,-73,7,-51
"당기순손익",60,32,339,6,4,-17
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",67,75,194,30,NA,31
"퇴직급여",9,9,10,5,NA,2
"종업원급여",NA,NA,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",18,18,24,12,NA,-8
"무형자산상각비",6,5,5,3,NA,-2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,6,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,15,NA,NA,6
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,25
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",36,18,476,12,0,8
"금융부채관련이익",NA,NA,NA,2,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",32,11,249,NA,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-11,-44,41,-37,3,-55
"자산의감소(증가)",21,-15,92,-38,-2,-40
"부채의증가(감소)",-31,-29,-52,1,5,-15
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",80,45,97,-14,7,-49
"기타영업활동으로인한현금흐름",-25,-19,-20,-59,NA,-1
"이자수입",1,2,3,0,NA,0
"이자지급(-)",-7,-6,-8,-3,NA,-2
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-20,-15,-15,-56,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-185,74,24,NA,3
"투자활동으로인한현금유입액",1,32,431,22,NA,3
"유동금융자산의감소",NA,0,45,NA,NA,NA
"장기금융상품의감소",NA,NA,54,18,NA,-1
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,11,NA,NA,NA
"유형자산의감소",1,32,2,NA,NA,5
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,320,5,NA,NA
"(투자활동으로인한현금유출액)",47,221,359,1,NA,0
"유동금융자산의증가",13,NA,NA,NA,NA,NA
"장기금융상품의증가",8,45,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",21,173,2,0,NA,0
"무형자산의증가",5,3,17,1,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,341,0,NA,NA
"기타투자활동으로인한현금흐름",1,4,2,3,NA,NA
"재무활동으로인한현금흐름",-8,160,-113,4,NA,-2
"재무활동으로인한현금유입액",352,524,113,34,NA,3
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",352,524,113,34,NA,3
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",360,364,226,30,NA,4
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",342,347,162,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",17,17,64,30,NA,4
"기타금융부채의감소",NA,NA,NA,0,NA,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",1,1,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-2,1,0,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,2,1,3,NA,NA
"현금및현금성자산의증가",-5,3,40,-42,7,-49
"기초현금및현금성자산",98,93,97,137,95,102
"기말현금및현금성자산",93,97,137,95,102,53
