"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업활동으로인한현금흐름",-22,-27,188,45,7,0
"당기순손익",-28,-75,91,95,6,30
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",59,96,137,15,31,2
"퇴직급여",2,3,3,1,0,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,NA,NA,NA,NA
"감가상각비",1,1,2,1,1,1
"무형자산상각비",13,15,8,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,24,NA,NA,2,-1
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,1,NA,4,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,3,72,39,-5,13
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-33,38,-8,-17,-16
"자산의감소(증가)",-47,-23,-119,81,17,18
"부채의증가(감소)",6,-11,157,-88,-34,-33
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-13,-16,193,64,26,3
"기타영업활동으로인한현금흐름",-9,-11,-5,-19,-19,-3
"이자수입",1,1,1,1,1,4
"이자지급(-)",-1,-1,0,-1,1,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-9,-11,-6,-18,-22,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,35,-265,29,-16,5
"투자활동으로인한현금유입액",13,43,45,82,5,170
"유동금융자산의감소",NA,NA,NA,NA,NA,NA
"장기금융상품의감소",13,43,18,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,21,0,5,3
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,81,0,167
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,2,1,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,5,NA,NA,1
"(투자활동으로인한현금유출액)",36,9,311,53,21,165
"유동금융자산의증가",NA,NA,NA,NA,NA,NA
"장기금융상품의증가",1,0,299,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",0,8,0,0,NA,1
"기타비유동금융자산의증가",NA,NA,NA,50,20,164
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",2,1,0,3,0,0
"무형자산의증가",33,0,10,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,2,0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",28,-10,109,-85,1,2
"재무활동으로인한현금유입액",28,NA,123,NA,2,2
"사채의증가",28,NA,100,NA,NA,NA
"차입금의증가",NA,NA,10,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,13,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,1
"주식매입선택권의행사",NA,NA,NA,NA,NA,3
"자본구성항목의증가",NA,NA,NA,NA,2,-2
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,10,14,85,2,0
"사채의감소",NA,10,3,85,1,0
"차입금의감소",NA,NA,10,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,NA,0,0,0
"현금및현금성자산의증가",-17,-2,32,-11,-9,8
"기초현금및현금성자산",21,4,2,34,23,13
"기말현금및현금성자산",4,2,34,23,13,21
