"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",303,210,52,13,33,28
"법인세비용",69,54,15,3,5,6
"계속영업이익",233,157,38,10,28,23
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",233,157,38,10,28,23
"지배주주순이익",233,157,38,10,28,23
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",3968,4097,4049,4113,3994,4072
"유동자산",2923,2993,2741,2785,2668,2735
"재고자산",569,785,728,657,655,586
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1398,1218,864,856,1074,1097
"매출채권및기타유동채권",600,565,656,775,582,697
"당기법인세자산",NA,NA,NA,0,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,40,13,11,14,8
"현금및현금성자산",350,385,480,485,344,346
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1045,1105,1308,1328,1325,1337
"유형자산",725,707,872,842,816,789
"무형자산",10,9,43,43,43,42
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",66,65,64,64,63,63
"장기금융자산",216,288,277,323,352,398
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",2,2,3,3,3,3
"이연법인세자산",25,35,48,53,49,41
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",520,548,510,581,431,480
"유동부채",454,485,392,429,282,336
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,10,10,10,10
"유동성장기부채",NA,NA,7,NA,NA,7
"유동금융부채",NA,NA,NA,5,7,NA
"매입채무및기타유동채무",412,454,365,400,251,312
"유동종업원급여충당부채",NA,NA,NA,NA,3,NA
"기타단기충당부채",5,3,3,3,2,3
"당기법인세부채",37,28,7,11,9,4
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",66,62,118,152,149,144
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,20,50,50,50
"비유동금융부채",NA,NA,6,6,3,2
"장기매입채무및기타비유동채무",12,11,11,11,11,12
"비유동종업원급여충당부채",54,52,81,85,84,81
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3447,3549,3538,3532,3563,3592
"지배기업주주지분",3447,3549,3538,3532,3563,3592
"자본금",121,121,121,121,121,121
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",145,145,145,145,145,145
"기타자본",-139,-139,-150,-150,-150,-150
"기타포괄손익누계액",3,NA,NA,NA,NA,NA
"이익잉여금(결손금)",3317,3422,3422,3415,3447,3476
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",242,24,238,67,104,49
"당기순손익",233,157,38,10,28,23
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",184,189,179,66,49,56
"퇴직급여",13,14,19,5,5,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",94,83,119,33,33,33
"무형자산상각비",NA,NA,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",73,72,61,31,15,41
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-105,-239,92,20,34,9
"자산의감소(증가)",-136,-227,261,-38,186,-46
"부채의증가(감소)",31,-12,-169,58,-152,55
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",239,35,248,65,97,47
"기타영업활동으로인한현금흐름",3,-11,-9,2,7,3
"이자수입",60,53,36,8,9,9
"이자지급(-)",NA,NA,0,-2,0,0
"배당금수입",1,3,2,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-58,-67,-47,-4,-2,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,41,-125,-81,-236,-44
"투자활동으로인한현금유입액",2193,2579,1838,447,462,564
"유동금융자산의감소",93,2578,1838,447,462,563
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2094,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",0,NA,0,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",6,0,0,NA,NA,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0,NA,NA,0
"(투자활동으로인한현금유출액)",2263,2538,1963,528,698,607
"유동금융자산의증가",161,2487,1460,502,695,602
"장기금융상품의증가",2,2,NA,NA,NA,NA
"매도가능금융자산의증가",2048,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,1,2,0,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,378,NA,NA,NA
"유형자산의증가",49,48,120,26,4,5
"무형자산의증가",0,NA,1,0,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,2,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-59,-34,-19,12,-1,-1
"재무활동으로인한현금유입액",1,7,31,30,1,0
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,30,30,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,2,1,0,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,NA,NA,1,NA
"(재무활동으로인한현금유출액)",33,3,17,2,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",2,3,6,2,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",30,0,11,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-37,-33,-16,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,4,1,7,-8,-2
"현금및현금성자산의증가",108,35,95,5,-141,2
"기초현금및현금성자산",242,350,385,480,485,344
"기말현금및현금성자산",350,385,480,485,344,346
