"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,5,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",4,116,819,21,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,116,818,NA,NA,NA
"기타대손상각비",2,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-65,-292,-1082,-291,-215,-163
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-65,-292,-1082,-291,-215,-163
"중단영업이익",NA,-13,-2,NA,NA,NA
"당기순이익",-65,-305,-1084,-291,-215,-163
"지배주주순이익",-65,-287,-1070,-286,-210,-157
"비지배주주순이익",NA,-18,-13,-5,-5,-7
"자산",1794,2842,3714,3835,3695,3316
"유동자산",1108,1355,2337,2503,2127,1934
"재고자산",5,28,31,34,35,34
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",910,911,1674,1743,1556,1122
"매출채권및기타유동채권",32,31,27,14,10,11
"당기법인세자산",3,3,10,15,9,14
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,18,120,124,23,33
"현금및현금성자산",151,364,476,574,494,721
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",686,1487,1377,1331,1568,1382
"유형자산",161,448,983,1027,1055,1072
"무형자산",525,712,20,22,22,22
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,297,239,154,372,172
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,27,29,23,23,23
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,3,106,105,96,93
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",149,1462,1724,2099,2175,1919
"유동부채",15,461,414,760,1322,1059
"단기사채",NA,18,22,40,642,690
"단기차입금",NA,48,NA,NA,NA,NA
"유동성장기부채",2,3,NA,NA,NA,NA
"유동금융부채",NA,315,293,673,624,317
"매입채무및기타유동채무",12,72,95,43,53,47
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,0,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,4,5,4,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",135,1001,1310,1339,854,860
"사채",NA,573,546,575,NA,NA
"장기차입금",112,176,605,605,702,702
"비유동금융부채",NA,181,92,90,81,77
"장기매입채무및기타비유동채무",NA,31,35,37,37,46
"비유동종업원급여충당부채",22,40,32,32,34,35
"기타장기충당부채",0,0,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1645,1380,1991,1736,1520,1397
"지배기업주주지분",1645,1339,1956,1695,1483,1349
"자본금",80,80,107,107,134,134
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",2402,2402,4042,4042,4015,4015
"기타자본",NA,-4,11,28,28,52
"기타포괄손익누계액",NA,0,-1,7,5,3
"이익잉여금(결손금)",-837,-1139,-2203,-2489,-2699,-2856
"비지배주주지분",NA,41,35,41,36,48
"영업활동으로인한현금흐름",-26,-135,-411,-153,-69,-127
"당기순손익",-65,-305,-1084,-291,-215,-163
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",23,193,992,227,62,340
"퇴직급여",2,7,9,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,28,51,11,6,6
"감가상각비",3,7,46,30,27,31
"무형자산상각비",2,2,2,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,21,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,40,210,40,35,280
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,36,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,18,-103,-44,114,-19
"자산의감소(증가)",32,-12,-138,34,103,-15
"부채의증가(감소)",8,30,36,-78,11,-5
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-24,-134,-404,-148,-74,-123
"기타영업활동으로인한현금흐름",-2,0,-7,-5,6,-4
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,1,-1
"법인세납부(-)",-2,0,-7,-5,5,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",62,-769,-1378,-17,-80,315
"투자활동으로인한현금유입액",2659,3332,4232,366,293,361
"유동금융자산의감소",1258,491,811,257,290,325
"장기금융상품의감소",NA,2823,3399,101,0,35
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,1,0,0,0,NA
"무형자산의감소",NA,1,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1401,16,22,7,3,1
"(투자활동으로인한현금유출액)",2608,4119,5659,406,402,72
"유동금융자산의증가",1197,746,2109,268,89,133
"장기금융상품의증가",NA,2814,2837,71,131,35
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",86,236,563,64,51,33
"무형자산의증가",271,276,129,3,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1054,47,22,1,132,-130
"기타투자활동으로인한현금흐름",11,18,49,24,29,25
"재무활동으로인한현금흐름",68,1129,1864,264,70,41
"재무활동으로인한현금유입액",70,1254,1968,831,98,56
"사채의증가",NA,1031,NA,816,-816,839
"차입금의증가",70,188,486,NA,98,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,816,-816
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,4
"유상증자",NA,NA,1483,NA,16,29
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,16,-16,NA
"기타재무활동으로인한현금유입액",NA,35,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2,122,91,561,20,8
"사채의감소",NA,NA,NA,550,-550,550
"차입금의감소",NA,121,43,NA,1,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",2,1,NA,NA,550,-550
"기타금융부채의감소",NA,NA,23,8,8,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,24,NA,11,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,3,0,NA
"기타재무활동으로인한현금흐름",NA,-3,-13,-7,-8,-7
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-13,39,NA,NA,NA
"환율변동효과",-13,0,-2,4,-1,-1
"현금및현금성자산의증가",92,213,112,98,-80,227
"기초현금및현금성자산",60,151,364,476,574,494
"기말현금및현금성자산",151,364,476,574,494,721
