"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산의감소(증가)",0,9,-31,-4,-5,-6
"부채의증가(감소)",1,6,24,-7,-6,-11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,-6,6
"*영업에서창출된현금흐름",-5,-19,31,-5,-8,1
"기타영업활동으로인한현금흐름",-3,2,-2,0,-1,-1
"이자수입",0,4,0,0,0,0
"이자지급(-)",-3,-2,-3,0,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,0,NA,NA,NA
"법인세납부(-)",0,0,NA,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",12,-12,-69,33,64,-9
"투자활동으로인한현금유입액",175,154,216,54,65,5
"유동금융자산의감소",135,152,215,48,65,5
"장기금융상품의감소",6,0,NA,NA,NA,NA
"매도가능금융자산의감소",34,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,6,NA,NA
"유형자산의감소",0,0,0,0,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1,NA,0,0
"(투자활동으로인한현금유출액)",163,165,285,20,1,14
"유동금융자산의증가",108,142,261,2,2,1
"장기금융상품의증가",4,4,5,0,0,0
"매도가능금융자산의증가",27,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,2,-2,NA
"관계기업등지분관련투자자산의증가",NA,6,NA,NA,NA,NA
"유형자산의증가",22,11,14,12,-2,9
"무형자산의증가",2,3,5,1,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0,3,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",11,-9,53,-2,-74,271
"재무활동으로인한현금유입액",31,NA,128,NA,10,207
"사채의증가",NA,NA,98,NA,NA,NA
"차입금의증가",31,NA,30,NA,NA,20
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,10,188
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",20,9,75,2,84,-64
"사채의감소",NA,NA,NA,NA,80,-80
"차입금의감소",6,4,20,NA,2,16
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",14,5,51,NA,NA,NA
"기타금융부채의감소",NA,NA,4,2,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,NA,0,0
"현금및현금성자산의증가",15,-38,12,27,-20,262
"기초현금및현금성자산",38,53,15,27,54,34
"기말현금및현금성자산",53,15,27,54,34,297
