"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"세전계속사업이익",933,876,2061,268,-202,25
"법인세비용",115,-9,924,85,-118,52
"계속영업이익",818,885,1137,183,-84,-28
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",818,885,1137,183,-84,-28
"지배주주순이익",818,622,592,103,-23,26
"비지배주주순이익",NA,263,544,80,-61,-54
"자산",10855,38251,40980,42204,41348,41552
"유동자산",1589,11105,12054,13288,12511,12578
"재고자산",247,3331,4086,4348,4112,3599
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",478,1514,1687,1770,1276,1381
"매출채권및기타유동채권",615,4401,4216,4508,3681,4297
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,5,7
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,276,279,369,348,377
"현금및현금성자산",240,1584,1785,2293,3089,2917
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",9265,27146,28926,28917,28837,28974
"유형자산",1550,24465,25101,25235,25166,24971
"무형자산",51,591,658,725,730,726
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",122,296,738,578,558,561
"장기금융자산",217,869,866,841,851,1056
"관계기업등지분관련투자자산",7324,917,970,958,969,997
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",NA,NA,400,411,358,426
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,7,193,169,205,237
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1684,19423,20815,21832,21140,21359
"유동부채",963,7177,6857,8193,8321,8189
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",485,1192,1094,2606,3424,2902
"유동성장기부채",6,2256,1719,1988,2343,2094
"유동금융부채",NA,48,146,172,165,168
"매입채무및기타유동채무",375,3294,3249,2841,2082,2483
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",68,281,445,337,112,140
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,13
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",28,108,204,249,195,389
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",721,12246,13958,13638,12819,13170
"사채",NA,500,997,998,998,NA
"장기차입금",78,8643,8737,8329,7425,8631
"비유동금융부채",NA,66,251,252,257,478
"장기매입채무및기타비유동채무",79,161,332,347,343,65
"비유동종업원급여충당부채",7,2445,2580,2640,2733,2822
"기타장기충당부채",NA,64,78,83,84,86
"이연법인세부채",557,368,983,990,979,962
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,125
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",9171,18828,20165,20373,20208,20193
"지배기업주주지분",9171,9592,10302,10453,10344,10397
"자본금",286,286,286,286,286,286
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1503,1503,1503,1503,1503,1503
"기타자본",-2,-62,-62,-62,-62,-62
"기타포괄손익누계액",87,25,6,44,43,39
"이익잉여금(결손금)",7297,7841,8569,8682,8574,8631
"비지배주주지분",NA,9235,9863,9920,9864,9796
"영업활동으로인한현금흐름",-141,1356,3233,-97,867,1347
"당기순손익",818,885,1137,183,-84,-28
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",204,3704,4066,1031,708,728
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",61,818,1737,465,476,519
"무형자산상각비",4,28,47,21,23,24
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",4,2162,NA,NA,NA,NA
"(현금유입이없는수익등차감)",261,1883,535,287,138,-66
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,9,NA,NA,33,-33
"영업활동으로인한자산부채변동(운전자본변동)",-902,-1011,-678,-886,509,762
"자산의감소(증가)",-554,-792,-530,-414,892,-214
"부채의증가(감소)",-51,9,-86,78,-799,476
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-297,-227,-62,-550,415,500
"*영업에서창출된현금흐름",-140,1696,3989,41,994,1528
"기타영업활동으로인한현금흐름",-1,-340,-757,-138,-127,-181
"이자수입",11,45,76,24,12,24
"이자지급(-)",-10,-115,-208,-41,-45,-50
"배당금수입",57,56,3,NA,44,-44
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-59,-326,-627,-120,-139,-110
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",333,-1483,-2554,-410,-125,-666
"투자활동으로인한현금유입액",862,2253,3301,1228,989,812
"유동금융자산의감소",516,1344,3040,1215,954,790
"장기금융상품의감소",0,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,42,11,5,22,10
"관계기업등지분관련투자자산의감소",NA,797,4,NA,NA,NA
"유형자산의감소",7,33,68,8,10,12
"무형자산의감소",NA,5,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",337,32,178,NA,2,1
"(투자활동으로인한현금유출액)",529,3736,5855,1638,1114,1479
"유동금융자산의증가",440,1388,3065,1302,538,1192
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",0,30,22,23,13,8
"관계기업등지분관련투자자산의증가",NA,121,66,NA,NA,20
"유형자산의증가",88,2119,2320,312,563,259
"무형자산의증가",NA,6,79,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,18,174,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,55,128,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-172,1901,-453,1132,-7,-1131
"재무활동으로인한현금유입액",1753,6996,6478,2415,2565,368
"사채의증가",NA,NA,997,NA,NA,NA
"차입금의증가",1753,6996,5481,2415,2565,368
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1884,5034,6828,1283,2419,1544
"사채의감소",NA,1000,1000,NA,NA,NA
"차입금의감소",1884,3987,5688,1249,2379,1508
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,140,34,40,36
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,43,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,5,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-60,-103,NA,-153,44
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-430,-24,-118,62,278
"현금및현금성자산의증가",19,1344,201,508,797,-172
"기초현금및현금성자산",220,240,1584,1785,2293,3089
"기말현금및현금성자산",240,1584,1785,2293,3089,2917
