"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기대여금의감소",94,78,112,10,20,10
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",39,NA,12,2,NA,NA
"유형자산의감소",0,3,3,NA,NA,NA
"무형자산의감소",6,NA,NA,8,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",34,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",20,10,19,27,38,10
"(투자활동으로인한현금유출액)",3606,2004,3205,1401,1562,1106
"유동금융자산의증가",3259,1727,2611,1069,855,813
"장기금융상품의증가",6,10,4,1,1,10
"매도가능금융자산의증가",151,NA,NA,NA,NA,111
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",101,233,237,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,21,5,12
"관계기업등지분관련투자자산의증가",NA,NA,262,NA,21,NA
"유형자산의증가",9,15,7,1,15,22
"무형자산의증가",0,NA,NA,NA,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,2,NA,131,39,NA
"기타투자활동으로인한현금유출액",58,18,84,178,625,138
"기타투자활동으로인한현금흐름",0,0,1,NA,1,NA
"재무활동으로인한현금흐름",156,-59,-232,87,426,-91
"재무활동으로인한현금유입액",464,558,196,166,688,-2
"사채의증가",56,325,39,NA,50,NA
"차입금의증가",389,233,157,166,623,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,0,0,15,NA
"자기주식의처분",19,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",293,591,403,79,203,89
"사채의감소",105,126,56,NA,75,NA
"차입금의감소",115,384,170,43,63,-19
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",67,73,79,NA,NA,57
"기타금융부채의감소",NA,NA,95,33,33,39
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",6,9,2,4,32,11
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-25,-25,NA,-60,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-2,NA,0,NA,NA,35
"환율변동효과",-1,0,0,-8,8,0
"현금및현금성자산의증가",-702,993,-53,-58,487,-307
"기초현금및현금성자산",1433,731,1724,1670,1612,2099
"기말현금및현금성자산",731,1724,1670,1612,2099,1793
