"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",5,5,4,1,1,1
"지분법손익",5,5,4,1,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",41,10,-251,6,-15,12
"법인세비용",7,0,-4,NA,3,1
"계속영업이익",35,10,-247,6,-17,11
"중단영업이익",15,1,9,0,0,0
"당기순이익",50,11,-238,6,-17,11
"지배주주순이익",44,-2,-125,-3,-10,14
"비지배주주순이익",6,13,-113,9,-6,-3
"자산",4048,3908,3899,3916,3900,3964
"유동자산",1860,1733,1610,1631,1673,1756
"재고자산",752,715,592,537,560,522
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",377,366,435,435,499,500
"매출채권및기타유동채권",430,327,275,299,273,331
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",24,24,23,34,30,43
"현금및현금성자산",277,301,286,326,312,360
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2188,2175,2289,2285,2226,2208
"유형자산",1922,1845,1047,1048,1058,1048
"무형자산",26,25,10,10,10,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",90,90,932,924,919,914
"장기금융자산",14,83,87,87,26,26
"관계기업등지분관련투자자산",70,70,68,69,68,69
"장기매출채권및기타비유동채권",53,50,54,51,52,51
"이연법인세자산",NA,2,6,6,6,6
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",12,11,85,89,88,84
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1423,1267,1476,1492,1480,1546
"유동부채",1114,855,1004,919,939,1003
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",433,451,532,555,543,562
"유동성장기부채",359,84,148,61,60,59
"유동금융부채",5,NA,33,33,32,32
"매입채무및기타유동채무",305,315,283,262,295,341
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,3,3,3,3,3
"당기법인세부채",0,1,1,0,2,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",11,1,4,3,4,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",309,412,473,573,541,543
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,146,NA,90,90,90
"비유동금융부채",1,1,168,164,161,154
"장기매입채무및기타비유동채무",55,3,40,41,5,5
"비유동종업원급여충당부채",77,90,94,107,114,123
"기타장기충당부채",3,NA,NA,NA,NA,NA
"이연법인세부채",172,172,170,170,170,170
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,1,1,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2625,2641,2423,2424,2419,2419
"지배기업주주지분",1194,1182,1072,1069,1062,1070
"자본금",234,234,234,234,234,234
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",773,769,772,772,772,772
"기타자본",-69,-69,-69,-69,-69,-69
"기타포괄손익누계액",198,203,225,226,227,222
"이익잉여금(결손금)",59,45,-90,-93,-102,-88
"비지배주주지분",1431,1459,1351,1355,1357,1349
"영업활동으로인한현금흐름",158,247,220,38,28,54
"당기순손익",50,11,-238,6,-15,11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",288,250,417,66,52,46
"퇴직급여",32,33,38,9,9,9
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,0,0,0,NA,NA
"감가상각비",131,117,123,23,28,26
"무형자산상각비",1,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,0,0,0
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",95,62,66,39,-4,7
"금융부채관련이익",0,NA,2,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,5,4,1,1,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,62,113,11,-14,10
"자산의감소(증가)",-41,173,153,76,-44,-48
"부채의증가(감소)",-23,-111,-40,-65,30,57
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",180,260,226,43,27,60
"기타영업활동으로인한현금흐름",-22,-13,-6,-5,1,-7
"이자수입",9,10,10,1,5,1
"이자지급(-)",-34,-28,-19,-5,-10,-6
"배당금수입",5,5,6,NA,3,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,2,-2
"법인세납부(-)",-2,NA,-4,-1,1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,-113,-188,-16,-26,-14
"투자활동으로인한현금유입액",460,676,360,4,44,4
"유동금융자산의감소",350,637,355,2,38,NA
"장기금융상품의감소",29,NA,NA,NA,4,4
"매도가능금융자산의감소",0,1,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,3,5,NA,3,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",75,35,0,0,0,0
"무형자산의감소",2,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,0,2,0,0
"(투자활동으로인한현금유출액)",547,788,548,20,70,18
"유동금융자산의증가",476,622,431,2,-2,NA
"장기금융상품의증가",NA,2,1,0,46,5
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,71,NA,NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",66,89,116,17,24,13
"무형자산의증가",4,1,0,0,NA,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,NA,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-209,-111,-49,15,-16,10
"재무활동으로인한현금유입액",494,636,605,199,38,143
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",494,636,521,199,38,143
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,84,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",704,729,647,184,55,132
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",703,469,440,87,137,124
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,260,168,90,-90,NA
"기타금융부채의감소",NA,NA,39,7,7,8
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-18,-7,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,2,3,0,-1
"현금및현금성자산의증가",-141,24,-15,40,-14,49
"기초현금및현금성자산",417,277,301,286,326,312
"기말현금및현금성자산",277,301,286,326,312,360
