"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,8,3,50,23,13
"현금및현금성자산",194,489,161,55,83,191
"매각예정비유동자산및처분자산집단",NA,NA,37,NA,NA,NA
"비유동자산",149,343,1398,1266,1166,1203
"유형자산",64,62,57,58,57,56
"무형자산",8,6,14,15,15,148
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",38,38,38,38,38,37
"장기금융자산",22,1,26,27,56,58
"관계기업등지분관련투자자산",1,221,1231,1101,967,868
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",16,15,19,17,23,23
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,12,11,11,13
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",76,470,556,444,398,527
"유동부채",74,467,504,428,384,486
"단기사채",NA,399,263,248,249,268
"단기차입금",12,12,204,151,107,101
"유동성장기부채",NA,NA,NA,NA,NA,60
"유동금융부채",NA,NA,6,22,22,31
"매입채무및기타유동채무",56,52,29,6,5,23
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,1,3,2,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,2,NA,1,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,3,52,15,15,41
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,51,15,14,40
"장기매입채무및기타비유동채무",2,2,0,NA,NA,NA
"비유동종업원급여충당부채",NA,1,NA,NA,0,0
"기타장기충당부채",NA,NA,1,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,1,1,1
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",841,849,1339,1188,1118,1207
"지배기업주주지분",841,846,1157,1038,1008,1123
"자본금",48,228,312,312,324,421
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",215,35,390,394,420,494
"기타자본",-30,-30,-30,-30,-30,-30
"기타포괄손익누계액",-22,-55,-39,-40,-37,-20
"이익잉여금(결손금)",630,668,524,402,330,258
"비지배주주지분",NA,3,183,149,110,84
"영업활동으로인한현금흐름",14,123,181,-58,18,9
"당기순손익",35,27,-194,-156,-111,-96
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",56,60,300,148,109,81
"퇴직급여",2,2,3,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",7,7,12,2,2,2
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",2,0,3,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,195,127,102,74
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,0,8,0,0,NA
"(현금유입이없는수익등차감)",35,45,92,8,14,17
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,12,15,2,-2,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,2,-2
"영업활동으로인한자산부채변동(운전자본변동)",-40,88,175,-41,38,49
"자산의감소(증가)",-20,89,169,-1,38,-5
"부채의증가(감소)",-20,0,6,-39,0,54
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",16,129,190,-56,22,16
"기타영업활동으로인한현금흐름",-2,-7,-9,-1,-4,-7
"이자수입",6,7,8,4,1,1
"이자지급(-)",0,-2,-15,-3,-4,-3
"배당금수입",1,1,3,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-12,-5,-2,-1,-5
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-10,-211,-1229,16,16,-23
"투자활동으로인한현금유입액",40,141,1564,32,175,102
"유동금융자산의감소",40,133,1350,1,42,48
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",0,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,3,NA,0,NA
"관계기업등지분관련투자자산의감소",NA,8,173,NA,133,NA
"유형자산의감소",0,0,1,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,37,31,0,55
"(투자활동으로인한현금유출액)",50,352,2794,15,159,125
"유동금융자산의증가",42,131,1292,15,38,57
"장기금융상품의증가",NA,NA,6,NA,NA,NA
"매도가능금융자산의증가",NA,NA,15,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,30,NA
"기타비유동금융자산의증가",NA,1,5,NA,0,2
"관계기업등지분관련투자자산의증가",NA,215,1424,NA,90,NA
"유형자산의증가",8,5,5,1,0,3
"무형자산의증가",1,1,11,NA,0,14
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,35,NA,NA,50
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-36,380,718,-65,-6,123
"재무활동으로인한현금유입액",0,403,1227,18,101,170
"사채의증가",NA,399,205,NA,40,NA
"차입금의증가",NA,NA,638,18,61,0
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",0,0,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,151,NA,NA,170
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,3,232,0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,509,84,107,47
"사채의감소",NA,NA,54,10,NA,41
"차입금의감소",NA,NA,447,72,105,6
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,2,2,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,3,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,0,0,0
"기타재무활동으로인한현금흐름",-36,-23,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-6,3,3,1,-1,0
"현금및현금성자산의증가",-38,295,-328,-106,28,109
"기초현금및현금성자산",232,194,489,161,55,83
"기말현금및현금성자산",194,489,161,55,83,191
