"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",0,0,1,1,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",212,229,475,464,149,163
"유동부채",122,118,339,337,85,99
"단기사채",NA,NA,83,83,NA,NA
"단기차입금",5,5,105,105,14,4
"유동성장기부채",NA,4,2,2,NA,NA
"유동금융부채",4,4,35,36,3,3
"매입채무및기타유동채무",95,65,105,100,57,69
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,2,2
"당기법인세부채",15,36,2,5,9,20
"계약부채",NA,1,3,3,1,1
"반품(환불)부채",NA,2,2,2,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,0,2,2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",89,112,137,127,64,65
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",11,7,32,32,2,2
"비유동금융부채",NA,NA,2,3,4,3
"장기매입채무및기타비유동채무",1,2,1,1,0,1
"비유동종업원급여충당부채",64,77,79,72,57,58
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",13,25,23,19,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",0,0,0,0,0,0
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2214,2157,2050,2002,2031,2074
"지배기업주주지분",2171,2120,2003,1956,2015,2058
"자본금",89,89,89,89,89,89
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",261,261,265,265,261,261
"기타자본",-21,-21,-50,-87,-87,-87
"기타포괄손익누계액",196,7,1,1,32,32
"이익잉여금(결손금)",1646,1784,1697,1687,1720,1763
"비지배주주지분",44,37,47,46,16,16
"영업활동으로인한현금흐름",-24,-53,-43,29,38,20
"당기순손익",94,-30,-83,6,33,43
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",145,158,177,15,4,26
"퇴직급여",18,14,23,-6,3,3
"종업원급여",0,0,0,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",31,28,48,7,10,7
"무형자산상각비",1,1,4,1,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,1,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,14,10,8,-5,-1
"종속기업관련손실",NA,NA,31,NA,NA,NA
"관계기업관련손익",NA,NA,3,NA,NA,NA
"(현금유입이없는수익등차감)",259,165,85,16,17,32
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",16,46,2,NA,4,11
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-40,-29,20,15,-26
"자산의감소(증가)",10,-4,-18,43,5,-37
"부채의증가(감소)",-35,-37,-11,-23,10,11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-45,-77,-19,25,34,10
"기타영업활동으로인한현금흐름",21,24,-24,4,3,10
"이자수입",9,10,2,3,1,2
"이자지급(-)",0,0,0,0,0,NA
"배당금수입",16,42,17,2,3,11
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4,-27,-43,-1,-1,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",153,-38,196,-50,12,58
"투자활동으로인한현금유입액",781,566,519,17,57,142
"유동금융자산의감소",440,536,463,9,47,125
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",319,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",17,28,54,NA,10,16
"유형자산의감소",0,3,0,8,NA,NA
"무형자산의감소",6,NA,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",628,605,323,67,45,83
"유동금융자산의증가",498,468,186,55,29,83
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",121,20,53,11,15,NA
"유형자산의증가",8,112,80,1,0,0
"무형자산의증가",1,5,4,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-2,-34,-54,-37,-14,-11
"재무활동으로인한현금유입액",14,NA,33,0,10,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",14,NA,27,0,10,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,5,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",7,0,40,37,7,11
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,0,5,NA,5,10
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",7,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,5,0,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,29,37,NA,NA
"자본구성항목의감소",NA,NA,1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-34,-46,0,-17,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,12,NA,-14,NA
"환율변동효과",-10,6,5,6,-2,-3
"현금및현금성자산의증가",117,-119,115,-52,19,64
"기초현금및현금성자산",250,367,248,364,312,306
"기말현금및현금성자산",367,248,364,312,306,371
