"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산의감소(증가)",220,-79,-51,-43,-104,231
"부채의증가(감소)",-24,-97,14,12,77,-170
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",578,314,395,35,196,91
"기타영업활동으로인한현금흐름",-112,-91,-165,-12,-19,-20
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",-1,-1,-1,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-112,-90,-164,-11,-19,-20
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-386,-183,-60,165,64,-98
"투자활동으로인한현금유입액",1338,2509,2095,586,262,560
"유동금융자산의감소",78,1266,1093,230,114,184
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,3,3,1,1,1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1236,1228,992,353,146,365
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",7,3,3,0,0,0
"무형자산의감소",0,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,3,NA,NA,NA
"기타투자활동으로인한현금유입액",15,9,2,1,1,10
"(투자활동으로인한현금유출액)",1744,2717,2190,451,206,665
"유동금융자산의증가",211,1371,1071,175,11,204
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",195,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",3,4,2,2,1,1
"기타비유동금융자산의증가",1314,1220,891,213,168,429
"관계기업등지분관련투자자산의증가",NA,NA,181,50,6,25
"유형자산의증가",12,25,18,5,7,3
"무형자산의증가",1,1,6,1,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,85,18,1,1,NA
"기타투자활동으로인한현금유출액",7,12,4,6,12,4
"기타투자활동으로인한현금흐름",20,25,35,30,8,7
"재무활동으로인한현금흐름",-54,-30,-89,-11,-91,-2
"재무활동으로인한현금유입액",4,26,110,16,8,24
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3,25,108,14,6,17
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",1,1,2,2,2,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,0,6
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,2,122,27,21,26
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3,NA,116,25,6,15
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",1,2,3,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,1,14,10
"자본구성항목의감소",NA,NA,3,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-54,-78,NA,-78,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,-2,0,-2,-2
"현금및현금성자산의증가",23,10,79,178,148,-32
"기초현금및현금성자산",210,233,242,321,499,647
"기말현금및현금성자산",233,242,321,499,647,615
