"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",1,NA,54,1,1,2
"장기매입채무및기타비유동채무",NA,1,NA,NA,NA,NA
"비유동종업원급여충당부채",24,82,81,0,0,0
"기타장기충당부채",5,14,0,NA,NA,NA
"이연법인세부채",NA,27,17,9,9,3
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5201,9839,10397,3340,4517,5976
"지배기업주주지분",5201,9839,10397,3340,4517,5976
"자본금",244,407,407,407,149,176
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",801,3130,3212,3212,2063,2435
"기타자본",-448,-439,-383,-7321,-4898,-4763
"기타포괄손익누계액",277,-16,-6,19,-322,-195
"이익잉여금(결손금)",4326,6759,7168,7023,7525,8324
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",689,378,1793,300,159,-48
"당기순손익",356,2647,646,64,502,801
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",577,656,1323,313,209,12
"퇴직급여",54,50,94,24,8,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,165,NA,NA,NA
"감가상각비",397,459,787,202,69,1
"무형자산상각비",8,8,17,6,3,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,20,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",153,2364,297,38,40,811
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,1,54,4,-3,786
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,-560,122,-38,75,-32
"자산의감소(증가)",68,-241,28,-39,147,-6
"부채의증가(감소)",-159,-319,94,2,-73,-26
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",689,378,1793,300,746,-30
"기타영업활동으로인한현금흐름",NA,NA,NA,NA,-587,-18
"이자수입",NA,NA,NA,NA,29,19
"이자지급(-)",NA,NA,NA,NA,-2,0
"배당금수입",NA,NA,NA,NA,22,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA,-198,-37
"중단영업관련현금흐름",NA,NA,NA,NA,-439,NA
"투자활동으로인한현금흐름",-576,-159,-1490,-236,112,-124
"투자활동으로인한현금유입액",1329,2001,2293,68,562,724
"유동금융자산의감소",NA,0,59,13,4,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",71,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1062,1720,1917,50,550,727
"관계기업등지분관련투자자산의감소",NA,NA,0,NA,NA,NA
"유형자산의감소",172,130,305,5,9,-3
"무형자산의감소",NA,NA,11,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",24,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,151,0,NA,0,NA
"(투자활동으로인한현금유출액)",1905,2160,3782,304,450,848
"유동금융자산의증가",NA,6,4,NA,1,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",228,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1109,1730,2284,101,277,789
"관계기업등지분관련투자자산의증가",NA,NA,532,NA,NA,92
"유형자산의증가",559,403,908,199,167,-33
"무형자산의증가",3,21,54,4,4,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-62,-153,-161,-5,-233,0
"재무활동으로인한현금유입액",63,67,119,36,-36,100
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",63,40,119,36,-36,100
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,27,0,NA,0,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,95,78,41,-12,100
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,91,63,38,-15,100
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,1,15,3,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,3,NA,NA,2,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-125,-125,-201,NA,-209,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,-417,116,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-17,2,0,9,6,-9
"현금및현금성자산의증가",35,68,143,-349,160,-182
"기초현금및현금성자산",246,281,349,492,143,304
"기말현금및현금성자산",281,349,492,143,304,122
