"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"관계기업등지분관련투자자산",15,14,13,13,12,12
"장기매출채권및기타비유동채권",1,1,0,8,8,8
"이연법인세자산",NA,7,2,9,8,4
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",277,274,536,561,694,690
"유동부채",265,259,366,393,531,533
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,100,100
"유동성장기부채",NA,NA,33,33,33,33
"유동금융부채",29,23,23,41,32,38
"매입채무및기타유동채무",224,223,283,298,322,340
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,NA,7,8,10,9
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",10,13,19,12,33,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",12,15,170,168,163,157
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,158,150,142,133
"비유동금융부채",NA,NA,NA,NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",8,13,11,18,21,23
"기타장기충당부채",1,1,1,0,1,1
"이연법인세부채",3,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",803,767,806,787,811,833
"자본금",36,36,36,36,36,36
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",299,299,299,299,299,299
"기타자본",-20,-20,-20,-20,-20,-20
"기타포괄손익누계액",20,-7,7,-17,-14,0
"이익잉여금(결손금)",468,459,484,489,510,517
"영업활동으로인한현금흐름",86,88,109,37,-12,92
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",38,13,45,20,27,10
"현금유출이없는비용등가산",60,69,72,22,17,25
"퇴직급여",8,8,11,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",51,55,54,14,16,17
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,1,1,0,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,6,7,2,-1,5
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,14,-4,-1,-51,66
"자산의감소(증가)",75,28,-58,-15,-95,65
"부채의증가(감소)",-72,-15,54,14,44,1
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",92,90,106,39,-6,96
"기타영업활동으로인한현금흐름",-5,-2,4,-2,-6,-4
"이자수입",1,3,4,1,0,2
"이자지급(-)",0,0,-2,NA,-3,-2
"배당금수입",2,1,1,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,1,NA,NA,NA
"법인세납부(-)",-9,-6,NA,-3,-4,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-63,-64,-79,-158,-126,50
"투자활동으로인한현금유입액",28,22,24,0,1,9
"유동금융자산의감소",0,0,22,NA,1,7
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",25,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,7,NA,NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,8,1,0,0,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,2,0,0,1
"(투자활동으로인한현금유출액)",90,86,103,158,127,-42
"유동금융자산의증가",NA,10,12,120,-119,57
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",10,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,8,-8
"기타비유동금융자산의증가",8,9,11,3,221,-117
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",65,66,79,27,26,17
"무형자산의증가",0,0,0,NA,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,1,8,-8,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,-6,183,-19,92,-8
"재무활동으로인한현금유입액",3,101,200,NA,100,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,100,200,NA,100,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",3,1,0,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,100,10,8,8,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,100,8,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,8,8,8
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",0,0,1,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7,-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,1,-1,0
"현금및현금성자산의증가",19,17,214,-139,-48,134
"기초현금및현금성자산",84,103,120,334,195,147
"기말현금및현금성자산",103,120,334,195,147,282
