"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",7,7,2,NA,NA,NA
"(현금유입이없는수익등차감)",3,1,41,2,38,6
"금융부채관련이익",NA,NA,NA,0,0,NA
"사채상환이익",NA,0,1,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,1,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-197,86,62,-10,15,-58
"자산의감소(증가)",-177,86,3,1,-10,-16
"부채의증가(감소)",-20,0,59,-11,25,-43
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-216,-30,-45,-17,4,-52
"기타영업활동으로인한현금흐름",-6,-2,-2,-1,0,0
"이자수입",1,0,1,0,0,0
"이자지급(-)",-6,-4,-3,-2,NA,NA
"배당금수입",0,0,0,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,NA,NA,0,0
"법인세납부(-)",-1,NA,0,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",135,3,-14,29,-22,-19
"투자활동으로인한현금유입액",266,53,68,35,21,14
"유동금융자산의감소",225,34,44,25,10,14
"장기금융상품의감소",7,NA,NA,NA,NA,NA
"매도가능금융자산의감소",8,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,20,NA
"유형자산의감소",NA,NA,0,NA,0,NA
"무형자산의감소",0,NA,1,NA,0,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",26,18,23,10,-10,0
"(투자활동으로인한현금유출액)",131,49,82,6,43,33
"유동금융자산의증가",9,48,53,1,1,27
"장기금융상품의증가",0,NA,NA,NA,NA,NA
"매도가능금융자산의증가",35,NA,NA,1,-1,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",19,NA,NA,NA,37,NA
"유형자산의증가",0,0,1,2,0,4
"무형자산의증가",1,1,NA,2,0,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",66,0,27,1,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",105,-7,41,-7,34,72
"재무활동으로인한현금유입액",324,135,261,28,41,74
"사채의증가",140,NA,111,6,36,20
"차입금의증가",184,50,110,12,5,-2
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,74,40,10,NA,56
"자기주식의처분",NA,11,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",219,142,220,35,7,2
"사채의감소",25,16,92,8,NA,NA
"차입금의감소",186,52,118,21,4,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1,68,9,6,1,1
"기타금융부채의감소",NA,NA,NA,NA,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",8,5,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-3,0,NA,NA,NA,NA
"현금및현금성자산의증가",16,-36,-20,3,16,1
"기초현금및현금성자산",41,57,21,1,4,20
"기말현금및현금성자산",57,21,1,4,20,21
