"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",214,183,147,152,137,130
"유동성장기부채",NA,NA,NA,1,51,50
"유동금융부채",NA,NA,2,2,2,2
"매입채무및기타유동채무",377,385,254,261,316,381
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",6,12,1,1,2,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",9,7,0,0,9,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",6,24,74,75,25,27
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,20,65,65,15,15
"비유동금융부채",NA,NA,1,1,0,NA
"장기매입채무및기타비유동채무",1,0,0,0,0,0
"비유동종업원급여충당부채",3,4,4,4,4,4
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",1,NA,3,5,6,7
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",458,426,355,350,343,326
"지배기업주주지분",458,426,355,350,343,326
"자본금",326,326,326,326,326,326
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",134,134,134,134,134,134
"기타자본",-21,-21,-21,-21,-21,-21
"기타포괄손익누계액",13,-2,11,14,14,11
"이익잉여금(결손금)",6,-10,-95,-103,-109,-123
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",55,-45,-1,15,37,21
"당기순손익",5,-38,-80,-8,-6,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",93,120,92,23,16,18
"퇴직급여",0,0,0,0,0,0
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",40,38,44,11,12,12
"무형자산상각비",0,1,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,3,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,113,14,9,2,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",1,2,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,-14,18,9,28,25
"자산의감소(증가)",-58,-7,169,13,-37,-40
"부채의증가(감소)",72,-7,-151,-4,65,65
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",68,-45,17,16,35,25
"기타영업활동으로인한현금흐름",-12,0,-17,-1,2,-4
"이자수입",2,2,2,1,0,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,0,0
"법인세납부(-)",-15,-2,-19,-2,2,-4
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",11,30,-40,-1,-3,-4
"투자활동으로인한현금유입액",236,127,31,34,5,6
"유동금융자산의감소",NA,0,0,NA,NA,0
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",219,37,21,34,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",16,90,10,0,1,6
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,3,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",225,96,71,36,8,10
"유동금융자산의증가",NA,NA,1,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",199,33,3,30,1,-1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",26,54,68,5,7,11
"무형자산의증가",NA,9,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,0,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",0,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-46,-30,-6,-3,-14,-8
"재무활동으로인한현금유입액",222,125,124,12,36,22
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",222,124,124,12,36,22
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,0,0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",257,143,120,13,50,28
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",257,142,118,13,49,27
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",0,1,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-11,-9,-2,-1,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-11,3,1,2,-2,0
"현금및현금성자산의증가",10,-41,-45,12,17,9
"기초현금및현금성자산",172,182,141,96,108,125
"기말현금및현금성자산",182,141,96,108,125,134
