"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"유동금융자산",967,999,1195,1232,1001,920
"매출채권및기타유동채권",1437,1861,1916,1813,1494,1687
"당기법인세자산",7,8,89,7,4,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",646,785,780,760,934,970
"현금및현금성자산",2152,2578,1903,2420,2680,3908
"매각예정비유동자산및처분자산집단",36,NA,NA,NA,NA,NA
"비유동자산",36043,35389,36055,36315,36106,35983
"유형자산",18037,18240,19185,19560,19499,19488
"무형자산",15149,14563,14000,13979,13769,13661
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",908,860,801,803,801,800
"장기금융자산",61,44,321,218,308,297
"관계기업등지분관련투자자산",411,362,345,348,344,311
"장기매출채권및기타비유동채권",16,10,20,19,16,17
"이연법인세자산",277,257,220,215,213,199
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1184,1054,1163,1174,1156,1210
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11849,11655,10287,10248,9582,10313
"유동부채",5888,5430,4954,4835,3939,4483
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1044,1053,70,204,218,184
"유동성장기부채",1659,500,1200,1200,1100,1100
"유동금융부채",3,NA,58,51,46,58
"매입채무및기타유동채무",2552,2861,2779,2863,2107,2599
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",29,28,29,NA,NA,NA
"당기법인세부채",178,366,310,148,198,260
"계약부채",NA,NA,NA,NA,NA,226
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",423,622,509,370,271,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",5962,6225,5333,5413,5643,5830
"사채",3293,2796,1598,1598,2296,2296
"장기차입금",1,301,600,600,NA,NA
"비유동금융부채",NA,NA,64,51,54,104
"장기매입채무및기타비유동채무",22,18,26,23,25,25
"비유동종업원급여충당부채",NA,0,19,53,86,155
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",2636,3102,3020,3082,3177,3244
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",9,9,6,6,5,4
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",31179,31766,33376,33990,34408,35003
"지배기업주주지분",18479,18761,19261,19393,19532,19744
"자본금",313,313,313,313,313,313
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",15550,15550,15634,15634,15634,15634
"기타자본",-27223,313,315,315,315,315
"기타포괄손익누계액",-5,-82,84,220,184,174
"이익잉여금(결손금)",29844,2666,2914,2910,3085,3306
"비지배주주지분",12700,13005,14115,14597,14875,15259
"영업활동으로인한현금흐름",-88,3505,3426,806,797,1470
"당기순손익",-406,1183,1564,633,516,633
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1710,3762,3975,1072,871,948
"퇴직급여",64,124,120,36,35,36
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,1,0,0,0
"감가상각비",285,1104,1263,339,347,339
"무형자산상각비",585,1073,1290,378,187,238
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,NA,0,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,15,NA,NA,2,-2
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",528,0,3,NA,NA,NA
"(현금유입이없는수익등차감)",15102,254,150,65,32,63
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",76,NA,10,1,-1,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1152,-558,-969,-544,-404,102
"자산의감소(증가)",295,-1116,-551,29,59,-377
"부채의증가(감소)",-1446,557,-417,-573,-464,479
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-14950,4133,4421,1096,950,1621
"기타영업활동으로인한현금흐름",14862,-627,-995,-291,-153,-150
"이자수입",52,73,73,26,20,25
"이자지급(-)",-98,-164,-105,-21,-23,-25
"배당금수입",2,4,18,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-363,-540,-980,-296,-151,-150
"중단영업관련현금흐름",15270,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",591,-1224,-2430,-433,-123,-196
"투자활동으로인한현금유입액",1232,1334,370,137,175,162
"유동금융자산의감소",70,NA,289,12,239,81
"장기금융상품의감소",7,824,NA,84,-84,NA
"매도가능금융자산의감소",28,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",21,110,10,NA,NA,19
"유형자산의감소",27,115,67,32,7,19
"무형자산의감소",4,8,1,8,4,27
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",5,107,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1070,170,3,1,9,16
"(투자활동으로인한현금유출액)",641,2558,2800,570,298,358
"유동금융자산의증가",NA,767,188,105,-105,NA
"장기금융상품의증가",NA,NA,540,NA,15,16
"매도가능금융자산의증가",12,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,70,NA,NA,NA,NA
"유형자산의증가",581,1671,2019,450,353,331
"무형자산의증가",36,49,49,13,32,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",0,0,0,0,0,NA
"기타투자활동으로인한현금유출액",1,2,3,2,5,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",144,-1822,-1725,113,-396,-53
"재무활동으로인한현금유입액",5436,11040,9672,889,2464,549
"사채의증가",NA,NA,NA,NA,698,NA
"차입금의증가",5430,11038,9670,889,1767,549
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",6,2,2,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,0,0,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4961,12495,11004,776,2468,601
"사채의감소",NA,NA,NA,NA,700,NA
"차입금의감소",3852,10785,10389,756,1751,583
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",1087,1709,501,1,NA,NA
"기타금융부채의감소",6,1,72,19,16,19
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",11,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,42,NA,NA,NA
"기타재무활동으로인한현금유출액",6,0,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-330,-367,-393,NA,-393,NA
"영업투자재무활동기타현금흐름",-833,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-64,-33,54,30,-16,6
"현금및현금성자산의증가",-250,426,-675,516,260,1228
"기초현금및현금성자산",2401,2152,2578,1903,2420,2680
"기말현금및현금성자산",2152,2578,1903,2420,2680,3908
