"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출채권및기타유동채권",70,71,99,62,75,66
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,0,0,0,0,0
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,4,6,2,11
"현금및현금성자산",15,76,39,124,76,60
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",26,106,155,163,160,168
"유형자산",16,15,45,54,53,54
"무형자산",1,1,6,6,6,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,80,55,55,55,55
"장기금융자산",6,6,8,7,10,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",3,3,3,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,0,39,39,33,38
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",116,116,141,116,111,131
"유동부채",86,87,118,93,92,111
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,1,1,1
"유동성장기부채",NA,NA,16,NA,14,17
"유동금융부채",1,0,1,16,1,1
"매입채무및기타유동채무",79,85,92,69,73,87
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",1,NA,NA,NA,NA,NA
"당기법인세부채",6,1,8,7,3,4
"계약부채",NA,1,1,0,1,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",29,30,23,23,19,21
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",29,30,23,23,18,20
"장기매입채무및기타비유동채무",NA,NA,1,1,1,1
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",181,316,393,404,402,416
"자본금",18,25,27,27,27,27
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",17,160,194,194,194,194
"기타자본",1,-27,-27,-27,-27,-27
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",145,158,199,210,209,222
"영업활동으로인한현금흐름",3,55,74,15,-1,-7
"당기순손익",42,12,41,11,-1,14
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",20,48,46,6,15,12
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,1,NA,NA,NA,NA
"감가상각비",5,5,23,2,11,6
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,10,5,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,3,7,2,0,2
"금융부채관련이익",0,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,4,-3,2,-10,-28
"자산의감소(증가)",-20,1,-12,26,-14,-42
"부채의증가(감소)",-21,4,9,-24,5,14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",20,62,78,18,4,-5
"기타영업활동으로인한현금흐름",-17,-7,-4,-3,-4,-2
"이자수입",0,2,1,0,0,0
"이자지급(-)",-1,-1,0,NA,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-16,-8,-5,-3,-5,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-18,-2,-94,69,-37,-4
"투자활동으로인한현금유입액",13,218,46,81,20,31
"유동금융자산의감소",0,198,41,80,20,31
"장기금융상품의감소",3,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1,NA,NA,NA
"유형자산의감소",NA,0,0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",10,20,4,1,NA,NA
"(투자활동으로인한현금유출액)",31,219,140,12,57,35
"유동금융자산의증가",3,131,122,NA,55,31
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1,NA,NA,NA
"유형자산의증가",6,6,9,12,1,3
"무형자산의증가",1,0,5,NA,1,1
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,80,2,NA,NA,NA
"기타투자활동으로인한현금유출액",19,1,1,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",5,8,-17,1,-10,-5
"재무활동으로인한현금유입액",30,58,11,1,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,50,11,1,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA,NA,NA
"기타부채의증가",30,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,8,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",25,50,29,NA,10,5
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",25,50,11,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,17,NA,10,5
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,0,0,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,0,NA,0,0
"현금및현금성자산의증가",-9,61,-37,85,-48,-15
"기초현금및현금성자산",25,15,76,39,124,76
"기말현금및현금성자산",15,76,39,124,76,60
