"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기대여금의감소",2,4,2,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",2,2,6,12,10,62
"관계기업등지분관련투자자산의감소",NA,NA,146,0,NA,NA
"유형자산의감소",3,0,50,0,1,0
"무형자산의감소",NA,20,2,2,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,8,3,4,5
"(투자활동으로인한현금유출액)",345,491,385,104,38,155
"유동금융자산의증가",201,236,115,28,33,-7
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",12,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",62,70,68,19,7,41
"기타비유동금융자산의증가",7,9,73,0,1,4
"관계기업등지분관련투자자산의증가",NA,1,NA,NA,NA,NA
"유형자산의증가",48,160,116,49,-6,26
"무형자산의증가",9,4,5,6,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,90
"기타투자활동으로인한현금유출액",7,12,8,1,3,1
"기타투자활동으로인한현금흐름",5,3,10,1,7,-3
"재무활동으로인한현금흐름",168,311,-115,38,-43,-43
"재무활동으로인한현금유입액",1248,1125,697,153,26,139
"사채의증가",218,179,NA,NA,NA,NA
"차입금의증가",1025,883,672,153,26,139
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,2,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",5,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,61,25,0,NA,NA
"(재무활동으로인한현금유출액)",1062,821,806,119,64,178
"사채의감소",20,NA,116,NA,NA,50
"차입금의감소",1030,721,614,112,50,111
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",9,97,41,4,4,14
"기타금융부채의감소",3,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,2,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,34,4,11,4
"기타재무활동으로인한현금흐름",-18,7,-7,4,-5,-4
"영업투자재무활동기타현금흐름",NA,0,0,0,0,0
"연결범위변동으로인한현금의증가",1,NA,-185,-5,NA,NA
"환율변동효과",-10,0,-1,1,0,-1
"현금및현금성자산의증가",100,-66,-63,-35,51,-9
"기초현금및현금성자산",380,480,414,351,316,367
"기말현금및현금성자산",480,414,351,316,367,357
