"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,0,1,0,0,NA
"자산손상차손",616,284,4,NA,NA,NA
"기타대손상각비",3,2,2,NA,NA,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-552,-350,3,-11,26,-11
"법인세비용",23,5,5,1,5,0
"계속영업이익",-575,-355,-2,-12,21,-11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-575,-355,-2,-12,21,-11
"지배주주순이익",-608,-361,-20,-11,17,-12
"비지배주주순이익",33,7,17,-1,5,2
"자산",3581,3239,3290,3300,3497,3478
"유동자산",809,807,740,741,766,750
"재고자산",99,49,46,48,47,46
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",136,239,117,152,148,211
"매출채권및기타유동채권",332,327,369,331,368,320
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",7,10,20,37,34,53
"현금및현금성자산",235,180,187,174,168,120
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",2772,2432,2549,2558,2732,2728
"유형자산",1689,1645,1671,1695,1840,1859
"무형자산",982,652,611,600,589,578
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",29,73,73,73,73,73
"장기금융자산",71,61,193,189,228,218
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,0,0,0
"이연법인세자산",NA,NA,NA,NA,1,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",2,1,2,2,2,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1925,1859,1867,1890,2065,2035
"유동부채",1239,1331,1446,1481,1527,1255
"단기사채",220,NA,NA,NA,NA,NA
"단기차입금",628,709,904,966,936,718
"유동성장기부채",166,409,286,257,280,306
"유동금융부채",18,5,4,2,2,-1
"매입채무및기타유동채무",169,183,230,232,277,194
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",18,16,14,17,27,28
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",19,10,8,7,6,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",686,528,421,409,537,779
"사채",68,NA,NA,NA,50,50
"장기차입금",239,173,24,20,14,232
"비유동금융부채",45,0,58,75,131,175
"장기매입채무및기타비유동채무",23,56,43,21,40,21
"비유동종업원급여충당부채",39,37,46,48,49,51
"기타장기충당부채",74,84,94,93,105,101
"이연법인세부채",199,178,156,153,149,149
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1656,1379,1423,1409,1432,1443
"지배기업주주지분",1050,808,795,783,801,801
"자본금",419,424,426,426,426,426
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",799,803,813,815,815,817
"기타자본",-141,-29,-29,-29,-29,-29
"기타포괄손익누계액",4,0,0,-3,-2,8
"이익잉여금(결손금)",-31,-390,-415,-426,-410,-421
"비지배주주지분",606,572,628,627,632,642
"영업활동으로인한현금흐름",143,104,140,41,43,91
"당기순손익",-575,-355,-2,-12,21,-11
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",824,495,228,54,71,61
"퇴직급여",9,13,12,3,5,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",67,87,109,29,35,36
"무형자산상각비",44,44,44,11,11,11
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",3,2,2,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",2,3,1,0,0,0
"사채상환손실",NA,5,1,NA,NA,NA
"투자자산평가손실",NA,0,1,0,0,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",89,33,18,5,9,7
"금융부채관련이익",2,3,1,1,-1,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",1,2,1,0,0,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,0,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",25,37,-19,4,-43,55
"자산의감소(증가)",123,51,-53,21,-33,55
"부채의증가(감소)",-99,-14,34,-17,-10,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",184,144,188,41,40,99
"기타영업활동으로인한현금흐름",-41,-40,-48,-1,3,-7
"이자수입",15,10,15,2,4,2
"이자지급(-)",-29,-30,-39,-9,-9,-13
"배당금수입",0,0,1,7,9,5
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-27,-22,-25,-1,0,-2
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-77,-167,-54,-88,-24,-150
"투자활동으로인한현금유입액",785,244,430,20,115,56
"유동금융자산의감소",646,202,377,10,27,10
"장기금융상품의감소",2,1,0,4,2,2
"매도가능금융자산의감소",80,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,10,18,2,55,41
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",11,16,27,3,30,2
"무형자산의감소",4,10,6,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",7,1,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",36,5,3,NA,0,1
"(투자활동으로인한현금유출액)",862,411,484,107,139,206
"유동금융자산의증가",604,302,342,45,113,87
"장기금융상품의증가",3,6,6,2,1,2
"매도가능금융자산의증가",27,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",20,NA,63,4,4,1
"기타비유동금융자산의증가",4,9,4,NA,NA,NA
"관계기업등지분관련투자자산의증가",120,NA,NA,NA,NA,NA
"유형자산의증가",78,94,56,56,20,115
"무형자산의증가",6,1,13,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",118,8,-79,33,-25,10
"재무활동으로인한현금유입액",1869,1991,1548,293,268,295
"사채의증가",328,NA,NA,NA,50,NA
"차입금의증가",1531,1911,1541,293,218,295
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",3,4,7,1,0,0
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,75,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",8,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1714,1959,1617,260,267,280
"사채의감소",NA,182,44,0,NA,0
"차입금의감소",1661,1707,1343,231,250,264
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",41,65,193,23,7,5
"기타금융부채의감소",10,5,38,6,10,11
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",0,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,0,0,0,NA,0
"기타재무활동으로인한현금흐름",-38,-23,-10,NA,-27,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",184,-55,7,-14,-6,-48
"기초현금및현금성자산",52,235,180,187,174,168
"기말현금및현금성자산",235,180,187,174,168,120
