"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,68,200,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",7,7,7,1,2,2
"(재무활동으로인한현금유출액)",22,26,35,4,14,6
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",22,26,25,NA,9,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,9,4,5,6
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,-1,0,0,0,0
"현금및현금성자산의증가",-10,82,-2,-64,28,28
"기초현금및현금성자산",50,40,122,120,56,84
"기말현금및현금성자산",40,122,120,56,84,112
