"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"종속기업,공동지배기업및관계기업관련손익",11,16,57,18,1,2
"지분법손익",11,16,57,18,1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",50,96,98,34,12,25
"법인세비용",1,23,15,6,3,4
"계속영업이익",48,73,82,27,10,21
"중단영업이익",-2,NA,NA,NA,NA,NA
"당기순이익",47,73,82,27,10,21
"지배주주순이익",47,70,80,28,11,18
"비지배주주순이익",0,3,2,0,-2,3
"자산",1293,1436,1744,1772,1771,1817
"유동자산",548,660,863,843,890,933
"재고자산",50,59,57,55,55,50
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",314,433,654,628,665,663
"매출채권및기타유동채권",47,37,31,30,21,26
"당기법인세자산",2,NA,NA,4,NA,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,4,5,7,11
"현금및현금성자산",132,128,116,120,141,182
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",745,776,882,929,881,884
"유형자산",60,45,58,58,58,58
"무형자산",33,17,12,13,15,17
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",34,47,47,47,47,46
"장기금융자산",96,100,141,170,119,118
"관계기업등지분관련투자자산",523,567,624,642,643,645
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",66,88,107,109,97,114
"유동부채",41,46,46,38,33,49
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,2,NA,NA,NA
"유동금융부채",NA,0,NA,2,2,2
"매입채무및기타유동채무",33,28,26,18,18,26
"유동종업원급여충당부채",3,4,6,3,4,5
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",2,12,9,9,1,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,1,3,7,9,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",26,43,61,71,65,65
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,5,5,4,4
"장기매입채무및기타비유동채무",20,30,30,30,30,30
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",5,13,26,36,30,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1227,1348,1637,1663,1673,1703
"지배기업주주지분",1212,1301,1459,1485,1494,1513
"자본금",52,52,52,52,52,52
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",974,999,1097,1097,1096,1096
"기타자본",-868,-875,-896,-898,-900,-900
"기타포괄손익누계액",34,38,39,39,40,40
"이익잉여금(결손금)",1020,1087,1167,1195,1206,1224
"비지배주주지분",14,47,178,178,179,190
"영업활동으로인한현금흐름",45,96,42,0,14,35
"당기순손익",47,73,82,27,10,21
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",28,55,33,15,8,5
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",1,NA,NA,NA,NA,NA
"주식보상비",NA,2,4,1,1,1
"감가상각비",4,3,4,1,1,2
"무형자산상각비",8,8,6,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",2,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,38,76,28,3,8
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",12,16,57,18,1,2
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-1,7,-12,2,15
"자산의감소(증가)",12,9,5,-4,-1,2
"부채의증가(감소)",-3,-10,2,-7,2,13
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",40,89,45,3,17,33
"기타영업활동으로인한현금흐름",5,7,-3,-2,-3,2
"이자수입",6,9,13,4,5,3
"이자지급(-)",NA,0,NA,0,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1,-2,-16,-6,-8,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-88,-153,-265,5,9,0
"투자활동으로인한현금유입액",302,248,477,127,269,102
"유동금융자산의감소",241,244,473,99,269,102
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,3,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,23,NA,NA
"장기대여금의감소",NA,2,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,NA,4,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,0,0,NA
"무형자산의감소",0,NA,NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",60,NA,NA,1,NA,NA
"(투자활동으로인한현금유출액)",390,401,742,122,261,103
"유동금융자산의증가",305,368,727,94,280,99
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",34,NA,NA,24,-24,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",4,NA,5,NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA,0,0,NA
"관계기업등지분관련투자자산의증가",20,29,NA,NA,NA,NA
"유형자산의증가",23,3,9,0,1,1
"무형자산의증가",2,0,2,2,3,3
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",NA,52,211,-3,0,7
"재무활동으로인한현금유입액",NA,58,235,NA,2,7
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,0,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,10,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,2,-2
"기타재무활동으로인한현금유입액",NA,48,235,NA,NA,9
"(재무활동으로인한현금유출액)",NA,6,24,3,2,1
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,0,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,1,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,6,21,3,1,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",2,1,1,1,-1,-1
"현금및현금성자산의증가",-41,-4,-11,3,21,41
"기초현금및현금성자산",172,132,128,116,120,141
"기말현금및현금성자산",132,128,116,120,141,182
