"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,1,4,NA,3,-3
"(현금유입이없는수익등차감)",9,6,6,NA,3,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-6,-42,NA,-9,9
"자산의감소(증가)",-4,-11,-35,NA,-17,17
"부채의증가(감소)",0,6,-6,NA,7,-7
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",104,94,64,26,43,35
"기타영업활동으로인한현금흐름",-20,-6,-3,-3,-1,-3
"이자수입",3,3,4,2,1,1
"이자지급(-)",0,0,-1,0,-1,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-23,-9,-7,-5,-2,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",7,-108,-106,-28,11,-522
"투자활동으로인한현금유입액",112,21,36,45,14,458
"유동금융자산의감소",76,11,26,45,14,458
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",31,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,10,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,0,0,NA,NA,NA
"무형자산의감소",NA,NA,1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,9,NA,NA,0
"(투자활동으로인한현금유출액)",105,129,142,73,4,980
"유동금융자산의증가",21,87,63,0,0,976
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",41,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",39,36,72,73,3,4
"무형자산의증가",0,4,1,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,6,0,0,0
"기타투자활동으로인한현금흐름",0,0,0,NA,NA,NA
"재무활동으로인한현금흐름",-22,-7,70,7,8,369
"재무활동으로인한현금유입액",NA,NA,82,15,11,376
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,50,15,11,-25
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,32,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,401
"(재무활동으로인한현금유출액)",16,2,6,2,3,7
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2,1,NA,1,-1,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",0,1,6,NA,1,0
"기타금융부채의감소",NA,NA,NA,1,2,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",14,NA,NA,NA,1,6
"자본구성항목의감소",NA,NA,NA,NA,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-6,-6,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-4,0,0,0,0,0
"현금및현금성자산의증가",65,-28,25,2,60,-122
"기초현금및현금성자산",56,120,93,93,94,179
"기말현금및현금성자산",120,93,117,94,179,57
