"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,2,NA
"자산처분(폐기)이익",NA,1,NA,NA,NA,3
"자산평가이익",NA,8,6,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,NA,0,NA,NA,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,4,NA,3,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",21,22,152,1,34,-18
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,1,NA
"자산평가손실",NA,NA,54,NA,NA,NA
"자산손상차손",NA,9,56,NA,NA,NA
"기타대손상각비",16,9,9,NA,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-40,-51,-193,-19,-30,2
"법인세비용",NA,NA,0,NA,NA,NA
"계속영업이익",-40,-51,-193,-19,-30,2
"중단영업이익",-2,NA,NA,NA,NA,NA
"당기순이익",-42,-51,-193,-19,-30,2
"지배주주순이익",-40,-51,-189,-19,-29,2
"비지배주주순이익",-1,0,-4,-1,0,0
"자산",213,317,333,296,279,345
"유동자산",173,144,165,165,160,198
"재고자산",12,14,18,31,33,31
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,21,74,70,81,79
"매출채권및기타유동채권",52,56,48,38,28,22
"당기법인세자산",0,0,1,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,8,3,4,4,5
"현금및현금성자산",103,45,22,22,12,60
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",40,173,168,130,120,147
"유형자산",6,9,27,26,24,24
"무형자산",16,15,8,8,7,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",16,137,111,85,76,88
"관계기업등지분관련투자자산",NA,4,13,3,3,21
"장기매출채권및기타비유동채권",2,7,8,8,9,9
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",104,164,175,133,138,202
"유동부채",94,157,165,123,130,194
"단기사채",76,123,51,35,43,52
"단기차입금",NA,NA,NA,NA,NA,15
"유동성장기부채",NA,NA,2,NA,NA,NA
"유동금융부채",10,22,99,73,69,108
"매입채무및기타유동채무",6,9,12,14,10,11
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,0,1,1,9,9
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,3,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,8,10,10,8,7
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,2,2,1,1
"장기매입채무및기타비유동채무",1,0,0,0,0,0
"비유동종업원급여충당부채",10,7,7,8,6,6
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",109,152,159,163,141,143
"지배기업주주지분",109,152,158,163,142,144
"자본금",36,95,124,135,135,135
"신종자본증권",NA,NA,11,NA,NA,NA
"자본잉여금",183,289,440,503,495,495
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",1,-69,-65,-90,-87,-87
"이익잉여금(결손금)",-112,-163,-351,-385,-401,-399
"비지배주주지분",NA,0,0,0,-1,-1
"영업활동으로인한현금흐름",14,-48,-29,-18,-9,-2
"당기순손익",-42,-51,-193,-19,-30,2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",46,62,204,9,42,-8
"퇴직급여",5,3,5,1,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1,2,4,1,1,1
"무형자산상각비",3,4,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",16,9,9,NA,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",2,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,0,23,NA,25,-18
"종속기업관련손실",3,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,22,28,9,20,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,4,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-36,-10,1,-3,4
"자산의감소(증가)",21,-34,-7,-1,3,4
"부채의증가(감소)",-1,-2,-3,2,-6,0
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,0
"*영업에서창출된현금흐름",14,-47,-27,-18,-11,-2
"기타영업활동으로인한현금흐름",0,-1,-2,0,1,0
"이자수입",2,2,4,1,3,1
"이자지급(-)",-2,-3,-5,-1,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,0,NA,NA,NA
"법인세납부(-)",0,0,-1,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",67,-220,-156,4,-16,-9
"투자활동으로인한현금유입액",289,144,101,39,20,5
"유동금융자산의감소",280,142,15,13,6,3
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,25,14,0
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,20,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,65,NA,NA,NA
"관계기업등지분관련투자자산의감소",8,NA,NA,NA,NA,NA
"유형자산의감소",NA,NA,1,NA,0,NA
"무형자산의감소",NA,1,NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,0,NA,NA,NA
"(투자활동으로인한현금유출액)",222,365,257,35,36,13
"유동금융자산의증가",210,164,75,6,16,0
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,28,5,13
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,188,91,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,4,64,NA,15,NA
"유형자산의증가",3,5,17,0,NA,0
"무형자산의증가",9,4,9,0,0,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-4,210,162,15,15,59
"재무활동으로인한현금유입액",NA,210,238,15,20,60
"사채의증가",NA,150,194,NA,21,45
"차입금의증가",NA,NA,10,5,0,15
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,60,34,10,NA,-10
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,10
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4,NA,75,1,5,1
"사채의감소",4,NA,74,NA,NA,NA
"차입금의감소",NA,NA,NA,0,5,0
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,1,1
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,NA,NA,NA,NA,NA
"현금및현금성자산의증가",75,-59,-23,0,-10,48
"기초현금및현금성자산",28,103,45,22,22,12
"기말현금및현금성자산",103,45,22,22,12,60
