"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,11,5,3,1,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,10,4,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",475,435,532,147,147,144
"법인세비용",113,115,127,35,35,34
"계속영업이익",362,320,406,111,112,110
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",362,320,406,111,112,110
"지배주주순이익",362,320,406,111,112,110
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",11148,11407,10367,10249,10212,10401
"유동자산",10462,491,487,460,535,510
"재고자산",10,4,21,38,43,28
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",206,167,163,159,184,231
"매출채권및기타유동채권",9958,43,39,46,39,40
"당기법인세자산",NA,0,47,47,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",73,25,94,7,9,23
"현금및현금성자산",214,252,123,163,261,189
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",686,185,206,214,249,422
"유형자산",66,49,57,57,57,56
"무형자산",61,5,4,10,9,8
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",88,81,65,64,62,61
"장기금융자산",73,42,58,59,96,271
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",398,7,15,19,18,18
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,7,6,7,6
"기타금융업자산",NA,10730,9674,9575,9429,9469
"부채",7975,8072,6684,6486,6350,6410
"유동부채",7012,566,521,512,472,458
"단기사채",866,NA,NA,NA,NA,NA
"단기차입금",3035,395,413,393,371,360
"유동성장기부채",2841,76,64,58,56,49
"유동금융부채",NA,NA,4,3,3,4
"매입채무및기타유동채무",138,26,28,52,31,20
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",114,60,0,0,0,21
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",17,9,11,5,10,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",963,9,53,43,33,26
"사채",438,NA,NA,NA,NA,NA
"장기차입금",504,5,34,21,8,NA
"비유동금융부채",NA,NA,3,2,3,3
"장기매입채무및기타비유동채무",4,3,6,7,6,6
"비유동종업원급여충당부채",19,2,11,13,15,17
"기타장기충당부채",NA,0,0,0,0,0
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,7497,6110,5931,5846,5926
"자본",3173,3334,3683,3763,3862,3992
"지배기업주주지분",3173,3334,3683,3763,3862,3992
"자본금",138,138,138,138,138,138
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",391,391,391,391,391,391
"기타자본",20,0,5,0,-25,-25
"기타포괄손익누계액",1,NA,NA,NA,12,109
"이익잉여금(결손금)",2623,2805,3148,3234,3345,3378
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-1306,22,1512,319,354,97
"당기순손익",362,320,406,111,112,110
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1424,1621,1451,290,267,257
"퇴직급여",18,18,24,6,8,6
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12,11,25,6,6,5
"무형자산상각비",6,6,6,2,2,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,0,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,3,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2389,2490,2185,494,469,450
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2381,-1172,239,11,-26,-206
"자산의감소(증가)",-2357,-1134,235,76,-80,-191
"부채의증가(감소)",-24,-37,3,-65,55,-14
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-2984,-1721,-88,-82,-117,-288
"기타영업활동으로인한현금흐름",1678,1742,1600,401,470,385
"이자수입",2300,2395,2130,486,509,477
"이자지급(-)",-398,-450,-390,-82,-94,-81
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,52,-11
"법인세납부(-)",-224,-202,-140,-3,3,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-109,-5,-83,-132,-65,-98
"투자활동으로인한현금유입액",1,10,38,49,-15,1
"유동금융자산의감소",NA,NA,NA,2,5,NA
"장기금융상품의감소",NA,8,9,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",1,1,1,0,0,0
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,47,-47,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,0,NA,NA,0
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,24,NA,1,NA
"기타투자활동으로인한현금유입액",0,0,4,NA,26,1
"(투자활동으로인한현금유출액)",110,16,121,181,50,99
"유동금융자산의증가",NA,NA,NA,NA,48,49
"장기금융상품의증가",102,NA,NA,NA,1,47
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,2,1,0,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,13,171,NA,NA
"유형자산의증가",4,3,4,0,0,1
"무형자산의증가",2,8,3,8,0,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,5,0,NA,NA
"기타투자활동으로인한현금유출액",1,3,95,1,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",1373,79,-1447,-198,-211,-46
"재무활동으로인한현금유입액",7759,9101,7648,1850,1654,1502
"사채의증가",1130,741,885,163,280,254
"차입금의증가",6629,8359,6759,1687,1374,1248
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,1,4,1,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6346,8974,9056,2049,1839,1472
"사채의감소",536,1268,754,276,173,120
"차입금의감소",5810,7684,8275,1764,1636,1347
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,2,17,4,5,4
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,20,10,5,25,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0,0,NA
"기타재무활동으로인한현금흐름",-40,-48,-39,NA,-26,-77
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",0,0,NA,0,0,NA
"현금및현금성자산의증가",-42,95,-18,-11,78,-47
"기초현금및현금성자산",256,214,309,291,281,359
"기말현금및현금성자산",214,309,291,281,359,311
