"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,4,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",98,6,-3,NA,NA,0
"지분법손익",NA,NA,NA,NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",98,4,-4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",50,25,-9,7,13,-1
"법인세비용",34,13,-1,2,3,-1
"계속영업이익",16,12,-8,5,11,0
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,12,-8,5,11,0
"지배주주순이익",7,12,-8,5,11,0
"비지배주주순이익",9,NA,NA,NA,NA,NA
"자산",2219,1915,1896,1806,1773,1955
"유동자산",1748,1473,1426,1340,1312,1464
"재고자산",349,286,248,305,289,340
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",230,106,59,56,108,108
"매출채권및기타유동채권",1155,1073,1093,964,891,969
"당기법인세자산",NA,NA,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,3,2,3,1,4
"현금및현금성자산",10,4,23,11,23,43
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",471,443,470,466,462,490
"유형자산",393,391,434,430,425,420
"무형자산",13,13,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",3,3,0,0,0,0
"관계기업등지분관련투자자산",40,13,NA,NA,NA,34
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",18,19,26,26,25,25
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",4,3,4,4,7,7
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1416,1101,1092,996,953,1105
"유동부채",1335,992,950,813,786,971
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",400,361,315,269,167,143
"유동성장기부채",NA,10,10,18,30,30
"유동금융부채",NA,NA,0,1,NA,0
"매입채무및기타유동채무",884,611,616,521,581,792
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",44,6,5,2,3,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",7,3,4,3,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",82,109,142,182,167,134
"사채",NA,NA,26,26,27,NA
"장기차입금",NA,20,10,50,35,28
"비유동금융부채",NA,NA,2,2,1,0
"장기매입채무및기타비유동채무",2,2,2,NA,NA,NA
"비유동종업원급여충당부채",80,88,103,104,104,107
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",803,814,804,811,820,850
"지배기업주주지분",803,814,804,811,820,850
"자본금",354,354,354,354,354,368
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",31,31,31,31,31,45
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-3,-3,-2,0,-1,-1
"이익잉여금(결손금)",422,433,421,426,437,437
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-40,-109,41,-15,171,87
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",50,25,-9,7,13,-1
"현금유출이없는비용등가산",104,79,94,17,12,13
"퇴직급여",14,14,13,5,3,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,26,32,8,8,8
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,4,NA,NA,0
"(현금유입이없는수익등차감)",103,20,8,5,7,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",98,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-68,-131,-19,-28,156,79
"자산의감소(증가)",-164,125,-11,72,96,-131
"부채의증가(감소)",96,-256,-8,-100,59,210
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-17,-47,58,-9,174,90
"기타영업활동으로인한현금흐름",-23,-62,-17,-6,-2,-3
"이자수입",3,4,2,0,0,0
"이자지급(-)",-16,-17,-10,-2,-1,-1
"배당금수입",1,1,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-11,-51,-8,-4,-1,-1
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",27,112,10,2,-53,-37
"투자활동으로인한현금유입액",236,142,67,5,12,39
"유동금융자산의감소",4,124,49,4,10,39
"장기금융상품의감소",0,NA,3,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA,NA,NA,NA
"유형자산의감소",2,8,6,2,3,NA
"무형자산의감소",NA,NA,9,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",230,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",208,30,57,4,65,76
"유동금융자산의증가",179,0,2,1,61,39
"장기금융상품의증가",1,1,0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,29,NA,NA,34
"유형자산의증가",19,28,25,3,4,2
"무형자산의증가",0,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",12,-9,-36,1,-106,-32
"재무활동으로인한현금유입액",806,913,389,102,233,205
"사채의증가",NA,NA,30,NA,NA,NA
"차입금의증가",806,913,359,102,233,205
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"(재무활동으로인한현금유출액)",794,922,425,101,339,236
"사채의감소",NA,NA,NA,NA,NA,0
"차입금의감소",794,922,415,101,337,236
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,10,NA,NA,NA
"기타금융부채의감소",NA,NA,0,0,2,0
"기타부채의감소",0,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-2,0,4,1,-1,0
"현금및현금성자산의증가",-3,-6,19,-12,12,20
"기초현금및현금성자산",13,10,4,23,11,23
"기말현금및현금성자산",10,4,23,11,23,43
