"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,10,1,NA,2,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,0,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,0,0
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",35,15,18,16,-5,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,2,2,NA,NA,0
"기타대손상각비",NA,NA,2,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-30,-14,39,-17,-50,-18
"법인세비용",-9,-6,4,0,-6,-8
"계속영업이익",-21,-9,35,-17,-44,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-21,-9,35,-17,-44,-10
"지배주주순이익",-27,-11,32,-16,-44,-9
"비지배주주순이익",6,2,4,-2,0,-1
"자산",2312,2277,2335,2367,2269,2290
"유동자산",886,814,813,837,730,775
"재고자산",368,389,416,392,343,340
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1,7,1,2,2,2
"매출채권및기타유동채권",303,324,261,301,197,224
"당기법인세자산",1,0,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",14,14,15,19,16,23
"현금및현금성자산",199,79,120,124,173,186
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1425,1463,1522,1530,1538,1516
"유형자산",1299,1373,1420,1435,1447,1422
"무형자산",17,16,13,13,13,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",6,1,1,1,1,1
"장기금융자산",71,68,82,75,72,75
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",8,5,6,5,6,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",24,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1398,1198,1191,1249,1186,1229
"유동부채",1152,1005,1010,1063,1000,1061
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",865,807,750,788,772,812
"유동성장기부채",90,53,61,55,49,47
"유동금융부채",NA,2,0,4,2,1
"매입채무및기타유동채무",188,136,146,163,132,154
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,2,1,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",8,7,51,52,45,48
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",246,193,181,186,186,167
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",188,137,130,119,124,110
"비유동금융부채",NA,NA,1,0,0,0
"장기매입채무및기타비유동채무",NA,NA,0,0,0,0
"비유동종업원급여충당부채",10,18,13,29,29,33
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",48,38,37,38,32,24
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",914,1079,1143,1118,1083,1062
"지배기업주주지분",887,1049,1105,1083,1047,1028
"자본금",89,149,149,149,149,149
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",222,336,336,336,336,336
"기타자본",-4,-4,-4,-4,-4,-4
"기타포괄손익누계액",-1,6,29,22,30,20
"이익잉여금(결손금)",581,562,595,579,535,526
"비지배주주지분",26,30,38,35,36,34
"영업활동으로인한현금흐름",-3,23,239,39,86,5
"당기순손익",-21,-9,35,-17,-44,-10
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",124,129,146,49,23,36
"퇴직급여",11,12,12,3,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",66,69,81,22,21,21
"무형자산상각비",1,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",22,27,14,18,14,6
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",9,6,NA,NA,5,8
"영업활동으로인한자산부채변동(운전자본변동)",-69,-72,72,26,121,-15
"자산의감소(증가)",-109,-13,155,31,125,-40
"부채의증가(감소)",41,-61,-86,-3,-7,28
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-1,2,4,-2,2,-3
"*영업에서창출된현금흐름",12,21,240,39,86,5
"기타영업활동으로인한현금흐름",-14,2,-1,0,0,0
"이자수입",0,2,0,1,1,0
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,0,NA,NA,NA,NA
"법인세납부(-)",-15,NA,-1,-1,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-143,-126,-101,-45,-8,-14
"투자활동으로인한현금유입액",43,118,15,9,15,14
"유동금융자산의감소",23,12,3,NA,NA,NA
"장기금융상품의감소",NA,9,NA,7,10,7
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",3,2,2,1,0,2
"파생상품의변동",NA,0,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",4,60,4,0,4,4
"무형자산의감소",3,1,NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",7,7,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,26,6,1,1,NA
"(투자활동으로인한현금유출액)",186,245,116,54,23,28
"유동금융자산의증가",23,12,0,NA,NA,0
"장기금융상품의증가",9,13,15,NA,NA,10
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",1,6,4,2,1,2
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",142,192,92,51,15,16
"무형자산의증가",5,1,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",1,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,22,2,2,7,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",265,-17,-106,9,-27,21
"재무활동으로인한현금유입액",1000,713,304,45,50,62
"사채의증가",30,NA,NA,NA,NA,NA
"차입금의증가",899,539,304,45,50,62
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,174,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",66,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",695,691,371,29,66,35
"사채의감소",NA,30,NA,NA,NA,NA
"차입금의감소",601,661,369,29,66,35
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",94,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,0,0,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-41,-39,-39,-7,-11,-6
"영업투자재무활동기타현금흐름",NA,NA,8,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,0,0,1,-1,0
"현금및현금성자산의증가",114,-120,41,4,49,12
"기초현금및현금성자산",85,199,79,120,124,173
"기말현금및현금성자산",199,79,120,124,173,186
