"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",6,33,-106,11,15,-5
"법인세비용",0,-8,6,2,4,0
"계속영업이익",6,41,-113,9,12,-4
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",6,41,-113,9,12,-4
"지배주주순이익",6,40,-114,10,13,-3
"비지배주주순이익",NA,1,1,0,-1,-2
"자산",128,224,590,575,567,571
"유동자산",89,141,386,473,468,465
"재고자산",4,2,1,5,4,4
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,11,195,316,367,359
"매출채권및기타유동채권",24,30,53,49,53,39
"당기법인세자산",0,NA,0,0,NA,0
"계약자산",1,11,4,3,5,5
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,2,3,3,4,4
"현금및현금성자산",44,84,130,96,35,54
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",39,83,204,102,99,106
"유형자산",2,2,21,29,29,37
"무형자산",22,46,43,47,47,46
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",8,16,117,12,12,12
"관계기업등지분관련투자자산",1,2,9,2,1,1
"장기매출채권및기타비유동채권",4,5,7,7,7,7
"이연법인세자산",2,12,7,5,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",72,115,129,133,61,68
"유동부채",28,67,39,29,34,32
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,20,4,7,12,10
"유동성장기부채",1,2,NA,NA,NA,NA
"유동금융부채",NA,NA,6,3,NA,NA
"매입채무및기타유동채무",27,34,25,13,16,18
"유동종업원급여충당부채",NA,NA,NA,2,2,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,1,1,1,1,0
"계약부채",NA,NA,2,2,2,2
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,10,1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",43,48,90,104,26,37
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",4,2,NA,10,12,22
"비유동금융부채",29,31,74,74,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",10,12,14,18,13,13
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,2,2,2,2,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",56,109,461,442,507,502
"지배기업주주지분",56,106,454,429,495,493
"자본금",14,14,20,20,22,22
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5,15,475,475,542,542
"기타자본",-1,-1,-3,-38,-53,-53
"기타포괄손익누계액",0,0,0,0,0,0
"이익잉여금(결손금)",39,78,-39,-29,-16,-19
"비지배주주지분",NA,3,7,13,11,10
"영업활동으로인한현금흐름",18,38,21,7,3,13
"당기순손익",6,41,-113,9,12,-4
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",14,15,182,10,14,4
"퇴직급여",3,4,5,4,3,3
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,1,0,0,0
"감가상각비",1,1,9,2,2,2
"무형자산상각비",4,4,5,1,1,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,0,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,1,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,9,8,5,8,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",0,1,4,3,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",0,8,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-9,-40,-7,-14,15
"자산의감소(증가)",-2,-19,-17,7,-9,18
"부채의증가(감소)",2,10,-23,-13,-5,-3
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",18,38,21,7,4,13
"기타영업활동으로인한현금흐름",0,0,0,0,-1,0
"이자수입",0,1,1,0,0,0
"이자지급(-)",0,0,0,0,0,0
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",0,0,0,0,-1,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-17,-3,-304,-15,-51,-1
"투자활동으로인한현금유입액",2,56,64,151,176,188
"유동금융자산의감소",NA,54,63,140,176,187
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",2,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",NA,0,0,0,0,0
"무형자산의감소",NA,0,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,1,10,NA,0
"(투자활동으로인한현금유출액)",19,59,368,166,227,188
"유동금융자산의증가",9,57,348,155,225,178
"장기금융상품의증가",6,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,3,0,NA,NA
"유형자산의증가",1,1,12,10,0,10
"무형자산의증가",2,1,2,0,2,0
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,3,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",30,6,328,-26,-13,7
"재무활동으로인한현금유입액",41,19,365,10,4,9
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",11,5,10,10,3,9
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",30,NA,40,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,8,310,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,2,3,NA,1,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,3,NA,NA,NA
"(재무활동으로인한현금유출액)",11,13,38,36,17,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",11,8,26,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,1,3,NA,NA,NA
"기타금융부채의감소",NA,NA,6,1,2,2
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",0,1,2,35,15,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA,NA,NA
"현금및현금성자산의증가",31,40,45,-33,-61,19
"기초현금및현금성자산",13,44,84,130,96,35
"기말현금및현금성자산",44,84,130,96,35,54
